time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001348452156698,no movement
2,0.0,0.000267916152186,no movement
3,0.0,0.000399247599336,no movement
4,0.0,0.0005288734432763,no movement
5,0.0,0.0006568266956819,no movement
6,0.0,0.0007831395217746,no movement
7,0.0,0.0009078432672801,no movement
8,0.0,0.0010309684843615,no movement
9,0.0,0.0011525449565739,no movement
10,0.0,0.0012726017228837,no movement
11,0.0,0.0013911671007921,no movement
12,0.0,0.0015082687086029,no movement
13,0.0,0.00162393348687,no movement
14,0.0,0.0017381877190607,no movement
15,0.0,0.0018510570514672,no movement
16,0.0,0.001962566512399,no movement
17,0.0,0.0020727405306848,no movement
18,0.0,0.0021816029535149,no movement
19,0.0,0.0022888244101947,no movement
20,0.0,0.0023947844379724,no movement
21,0.0,0.0024995051671796,no movement
22,0.0,0.002603008213489,no movement
23,0.0,0.0027045588386261,no movement
24,0.0,0.0028049422151984,no movement
25,0.0,0.0029041783531813,no movement
26,0.0,0.0030022868077781,no movement
27,0.0,0.0030992866922664,no movement
28,0.0,0.0031951966904121,no movement
29,0.0,0.0032900350684669,no movement
30,0.0,0.0033838196867654,no movement
31,0.0,0.0034765680109392,no movement
32,0.0,0.0035682971227593,no movement
33,0.0,0.0036590237306252,no movement
34,0.0,0.0037487641797099,no movement
35,0.0,0.0038375344617774,no movement
36,0.0,0.003925350224683,no movement
37,0.0,0.0040122267815682,no movement
38,0.0,0.0040981791197631,no movement
39,0.0,0.0041832219094056,no movement
40,0.0,0.0042673695117888,no movement
41,0.0,0.0043506359874455,no movement
42,0.0,0.0044330351039807,no movement
43,0.0,0.0045144512668401,no movement
44,0.0,0.0045950280878145,no movement
45,0.0,0.0046747784798557,no movement
46,0.0,0.0047537150923863,no movement
47,0.0,0.0048316760692358,no movement
48,0.0,0.0049088495614707,no movement
49,0.0,0.0049852474407183,no movement
50,0.0,0.0050608813411734,no movement
51,0.0,0.0051357626655046,no movement
52,0.0,0.0052099025905849,no movement
53,0.0,0.0052833120730537,no movement
54,0.0,0.0053560018547139,no movement
55,0.0,0.0054279824677726,no movement
56,0.0,0.0054992642399277,no movement
57,0.0,0.0055698572993085,no movement
58,0.0,0.0056397715792721,no movement
59,0.0,0.0057090168230638,no movement
60,0.0,0.0057776025883432,no movement
61,0.0,0.0058455382515821,no movement
62,0.0,0.0059128330123375,no movement
63,0.0,0.0059794958974051,no movement
64,0.0,0.0060455357648553,no movement
65,0.0,0.0061109613079571,no movement
66,0.0,0.0061757810589931,no movement
67,0.0,0.0062394141949318,no movement
68,0.0,0.0063024635406324,no movement
69,0.0,0.0063649370932217,no movement
70,0.0,0.0064268427044238,no movement
71,0.0,0.0064880488677014,no movement
72,0.0,0.0065487036241027,no movement
73,0.0,0.0066088143916573,no movement
74,0.0,0.0066683884559301,no movement
75,0.0,0.006727432972965,no movement
76,0.0,0.0067859549721501,no movement
77,0.0,0.0068439613590075,no movement
78,0.0,0.00690145891791,no movement
79,0.0,0.006958454314726,no movement
80,0.0,0.0070149540993958,no movement
81,0.0,0.0070709647084408,no movement
82,0.0,0.0071264924674078,no movement
83,0.0,0.0071815435932506,no movement
84,0.0,0.0072361241966503,no movement
85,0.0,0.0072902402842763,no movement
86,0.0,0.0073438977609903,no movement
87,0.0,0.0073971024319937,no movement
88,0.0,0.0074498600049214,no movement
89,0.0,0.0075021760918831,no movement
90,0.0,0.0075540562114535,no movement
91,0.0,0.0076048270384522,no movement
92,0.0,0.0076551782718393,no movement
93,0.0,0.0077051150917829,no movement
94,0.0,0.0077546425935303,no movement
95,0.0,0.0078033160918474,no movement
96,0.0,0.0078515938706659,no movement
97,0.0,0.0078994807362957,no movement
98,0.0,0.0079469814175252,no movement
99,0.0,0.0079941005671786,no movement
100,0.0,0.0080408427636348,no movement
101,0.0,0.0080872125123104,no movement
102,0.0,0.0081332142471076,no movement
103,0.0,0.0081788523318274,no movement
104,0.0,0.0082241310615494,no movement
105,0.0,0.0082690546639795,no movement
106,0.0,0.0083136273007656,no movement
107,0.0,0.0083578530687829,no movement
108,0.0,0.0084017360013892,no movement
109,0.0,0.0084452800696511,no movement
110,0.0,0.0084884891835417,no movement
111,0.0,0.0085313671931114,no movement
112,0.0,0.0085739178896309,no movement
113,0.0,0.0086161450067091,no movement
114,0.0,0.0086580522213853,no movement
115,0.0,0.0086999280707723,no movement
116,0.0,0.0087414890641489,no movement
117,0.0,0.008782738739223,no movement
118,0.0,0.0088236805809011,no movement
119,0.0,0.0088640313279491,no movement
120,0.0,0.0089040831805746,no movement
121,0.0,0.0089438394475718,no movement
122,0.0,0.0089833033890764,no movement
123,0.0,0.0090224782174564,no movement
124,0.0,0.009061367098184,no movement
125,0.0,0.0090999731506881,no movement
126,0.0,0.0091382994491886,no movement
127,0.0,0.0091763490235122,no movement
128,0.0,0.009214124859891,no movement
129,0.0,0.0092516299017438,no movement
130,0.0,0.0092888670504405,no movement
131,0.0,0.0093258391660503,no movement
132,0.0,0.0093625490680743,no movement
133,0.0,0.0093989995361618,no movement
134,0.0,0.009435193310812,no movement
135,0.0,0.0094711330940611,no movement
136,0.0,0.0095068215501547,no movement
137,0.0,0.0095422613062058,no movement
138,0.0,0.0095774549528399,no movement
139,0.0,0.0096145089660531,no movement
140,0.0,0.0096513074343476,no movement
141,0.0,0.0096878529922071,no movement
142,0.0,0.0097241482380265,no movement
143,0.0,0.0097603999647114,no movement
144,0.0,0.0097964050810108,no movement
145,0.0,0.0098321660948267,no movement
146,0.0,0.0098676854801709,no movement
147,0.0,0.009902965677735,no movement
148,0.0,0.0099380090954497,no movement
149,0.0,0.0099728181090326,no movement
150,0.0203616275661398,0.0100073950625248,no movement
151,0.0203616275661398,0.0100752147430472,no movement
152,0.0203616275661398,0.0101430344235696,no movement
153,0.0203616275661398,0.010210854104092,no movement
154,0.0203616275661398,0.0102786737846144,no movement
