time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.915734537551711e-05,no movement
2,0.0,7.779946252240901e-05,no movement
3,0.0,0.0001159364539549,no movement
4,0.0,0.0001535781597844,no movement
5,0.0,0.0001907341661839,no movement
6,0.0,0.000227413813527,no movement
7,0.0,0.000263626204216,no movement
8,0.0,0.0002993802102128,no movement
9,0.0,0.000334684480285,no movement
10,0.0,0.0003695474469814,no movement
11,0.0,0.0004039773333461,no movement
12,0.0,0.0004379821593854,no movement
13,0.0,0.0004715697482953,no movement
14,0.0,0.0005047477324624,no movement
15,0.0,0.0005375235592457,no movement
16,0.0,0.0005699044965496,no movement
17,0.0,0.0006018976381973,no movement
18,0.0,0.000633509909111,no movement
19,0.0,0.0006819167662243,no movement
20,0.0,0.0007297541309011,no movement
21,0.0,0.0007770319942365,no movement
22,0.0,0.0008237601149751,no movement
23,0.0,0.0008808032213674,no movement
24,0.0,0.0009371906598701,no movement
25,0.0,0.0009929336705043,no movement
26,0.0,0.0010480432378357,no movement
27,0.0,0.0011025300981917,no movement
28,0.0,0.0011564047466336,no movement
29,0.0,0.0012096774436962,no movement
30,0.0,0.0012623582219025,no movement
31,0.0,0.0013144568920624,no movement
32,0.0,0.0013659830493634,no movement
33,0.0,0.0014169460792622,no movement
34,0.0,0.0014673551631839,no movement
35,0.0,0.0015172192840361,no movement
36,0.0,0.0015665472315458,no movement
37,0.0,0.0016153476074244,no movement
38,0.0,0.0016636288303681,no movement
39,0.0,0.0017113991408997,no movement
40,0.0,0.0017586666060573,no movement
41,0.0,0.0018054391239358,no movement
42,0.0,0.0018517244280863,no movement
43,0.0,0.0019339706239464,no movement
44,0.0,0.0020153689208801,no movement
45,0.0,0.0020959323634863,no movement
46,0.0,0.0021756737301475,no movement
47,0.0,0.0022731498987851,no movement
48,0.0,0.0023696414596587,no movement
49,0.0,0.0024651632561013,no movement
50,0.0,0.0025597298345796,no movement
51,0.0,0.002653355452078,no movement
52,0.0,0.0027460540832645,no movement
53,0.0,0.0028378394274442,no movement
54,0.0,0.0029287249153084,no movement
55,0.0,0.0030187237154862,no movement
56,0.0,0.003107848740905,no movement
57,0.0,0.003196112654967,no movement
58,0.0,0.0032835278775477,no movement
59,0.0,0.0033701065908214,no movement
60,0.0,0.0034558607449211,no movement
61,0.0,0.0035408020634369,no movement
62,0.0,0.0036249420487591,no movement
63,0.0,0.0037082919872708,no movement
64,0.0,0.0037908629543946,no movement
65,0.0,0.0038726658194986,no movement
66,0.0,0.0039537112506664,no movement
67,0.0,0.0041039036186971,no movement
68,0.0,0.0042527180750945,no movement
69,0.0,0.0044001734953604,no movement
70,0.0,0.0045462884118057,no movement
71,0.0,0.0047240925338112,no movement
72,0.0,0.0049002948168797,no movement
73,0.0,0.0050749168104139,no movement
74,0.0,0.0052479796790059,no movement
75,0.0,0.0054195042109882,no movement
76,0.0,0.0055895108267583,no movement
77,0.0,0.0057580195868828,no movement
78,0.0,0.0059250501999886,no movement
79,0.0,0.0060906220304473,no movement
80,0.0,0.0062547541058585,no movement
81,0.0,0.0064174651243397,no movement
82,0.0,0.0065787734616271,no movement
83,0.0,0.0067386971779936,no movement
84,0.0,0.0068972540249894,no movement
85,0.0,0.0070544614520108,no movement
86,0.0,0.0072103366127015,no movement
87,0.0,0.0073648963711923,no movement
88,0.0,0.0075181573081832,no movement
89,0.0,0.0076701357268729,no movement
90,0.0,0.0078208476587402,no movement
91,0.0,0.0080756111003066,no movement
92,0.0,0.0083282690588848,no movement
93,0.0,0.0085788475280921,no movement
94,0.0,0.0088273720754206,no movement
95,0.0,0.0091323840117478,no movement
96,0.0,0.0094349161762349,no movement
97,0.0,0.0097349986875684,no movement
98,0.0,0.0100326611786491,no movement
99,0.0,0.0103279328063476,no movement
100,0.0,0.0106208422610246,no movement
101,0.0,0.0109114177758237,no movement
102,0.0,0.0111996871357434,no movement
103,0.0,0.0114856776864937,no movement
104,0.0,0.0117694163431437,no movement
105,0.0,0.0120509295985651,no movement
106,0.0,0.0123302435316784,no movement
107,0.0,0.0126073838155069,no movement
108,0.0,0.0128823757250421,no movement
109,0.0,0.0131552441449284,no movement
110,0.0,0.0134260135769694,no movement
111,0.0,0.0136947081474622,no movement
112,0.0,0.0139613516143634,no movement
113,0.0,0.014225967374292,no movement
114,0.0,0.0144885784693727,no movement
115,0.0,0.0148874418002274,no movement
116,0.0,0.0152833061586696,no movement
117,0.0,0.0156762052410187,no movement
118,0.0,0.0160661722406636,no movement
119,0.0,0.0165459601677707,no movement
120,0.0,0.0170221941102324,no movement
121,0.0,0.0174949134110525,no movement
122,0.0,0.0179641568346605,no movement
123,0.0,0.0184299625775096,no movement
124,0.0,0.01889236827844,no movement
125,0.0,0.0193514110288183,no movement
126,0.0,0.0198071273824546,no movement
127,0.0,0.0202595533653066,no movement
128,0.0,0.0207087244849726,no movement
