time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0006360315620383,no movement
2,0.0,0.001263694287734,no movement
3,0.0,0.0018831522719174,no movement
4,0.0,0.0024945653472152,no movement
5,0.0,0.0030980892215415,no movement
6,0.0,0.0036938756102995,no movement
7,0.0,0.0042820723635319,no movement
8,0.0,0.0048628235882424,no movement
9,0.0,0.0054362697661012,no movement
10,0.0,0.0060025478667367,no movement
11,0.0,0.0065617914568054,no movement
12,0.0,0.0071141308050213,no movement
13,0.0,0.0076596929833205,no movement
14,0.0,0.0081986019643234,no movement
15,0.0,0.0087309787152535,no movement
16,0.0,0.0092569412884615,no movement
17,0.0,0.009776604908697,no movement
18,0.0,0.010290082057263,no movement
19,0.0,0.0107977276860763,no movement
20,0.0,0.0112994010133742,no movement
21,0.0,0.0117952068163762,no movement
22,0.0,0.0122852474356223,no movement
23,0.0,0.0127855043643056,no movement
24,0.0,0.0132800112133488,no movement
25,0.0,0.0137688665555458,no movement
26,0.0,0.0142521667233997,no movement
27,0.0,0.0147300058724078,no movement
28,0.0,0.0152024760422135,no movement
29,0.0,0.0156696672157086,no movement
30,0.0,0.0161316673761648,no movement
31,0.0,0.0165885625624724,no movement
32,0.0,0.0170404369225567,no movement
33,0.0,0.0174873727650446,no movement
34,0.0,0.0179294506092445,no movement
35,0.0,0.0183667492335071,no movement
36,0.0,0.018799345722025,no movement
37,0.0,0.0192273155101309,no movement
38,0.0,0.0196507324281506,no movement
39,0.0,0.0200696687438631,no movement
40,0.0,0.0204841952036209,no movement
41,0.0,0.0208943810721769,no movement
42,0.0,0.0213002941712689,no movement
43,0.0,0.0216883781954606,no movement
44,0.0,0.0220724613534235,no movement
45,0.0,0.0224526051969458,no movement
46,0.0,0.0228288700216566,no movement
47,0.0,0.0232053384419347,no movement
48,0.0,0.0235780041508969,no movement
49,0.0,0.0239469244758494,no movement
50,0.0,0.0243121555975524,no movement
51,0.0,0.0246737525787409,no movement
52,0.0,0.0250317693917988,no movement
53,0.0,0.0253862589456148,no movement
54,0.0,0.0257372731116483,no movement
55,0.0,0.0260848627492327,no movement
