FILE	f0min	f0max	f0sd	key	span
0_2_pr_0_Mic_nominal_srate48000_p0_juichen_combinatie_c0	204	313	28.993	275	0.614
0_2_pr_19_Mic_nominal_srate48000_p1_glimlach_combinatie_c0	385	481	17.054	460	0.323
0_2_pr_1_Mic_nominal_srate48000_p0_zingen_combinatie_c0	172	263	27.461	222	0.609
0_2_pr_20_Mic_nominal_srate48000_p1_glimlach_combinatie_c1	181	211	11.629	202	0.228
0_2_pr_21_Mic_nominal_srate48000_p1_glimlach_combinatie_c2	46	48	0.747	47	0.051
0_2_pr_22_Mic_nominal_srate48000_p1_klok_combinatie_c0	136	354	61.955	223	1.387
0_2_pr_38_Mic_nominal_srate48000_p0_fiets_gebaren_c0	112	210	26.174	184	0.907
0_2_pr_39_Mic_nominal_srate48000_p0_vliegtuig_gebaren_c0	40	237	79.974	153	2.576
0_2_pr_40_Mic_nominal_srate48000_p0_vliegtuig_gebaren_c1	63	319	46.635	154	2.328
0_2_pr_53_Mic_nominal_srate48000_p1_geheim_gebaren_c0	31	263	61.569	155	3.099
0_2_pr_54_Mic_nominal_srate48000_p1_geheim_gebaren_c1	50	220	46.468	133	2.136
0_2_pr_55_Mic_nominal_srate48000_p1_geheim_gebaren_c2	30	197	50.030	147	2.712
0_2_pr_56_Mic_nominal_srate48000_p1_telefoon_gebaren_c0	40	165	52.209	141	2.042
0_2_pr_67_Mic_nominal_srate48000_p0_ziek_geluiden_c0	168	296	29.338	226	0.816
0_2_pr_68_Mic_nominal_srate48000_p0_ziek_geluiden_c1	186	344	33.185	228	0.890
0_2_pr_69_Mic_nominal_srate48000_p0_ziek_geluiden_c2	222	555	66.690	282	1.324
0_2_pr_70_Mic_nominal_srate48000_p0_zwaaien_geluiden_c0	291	339	12.002	310	0.221
0_2_pr_71_Mic_nominal_srate48000_p0_zwaaien_geluiden_c1	299	398	21.108	341	0.413
0_2_pr_72_Mic_nominal_srate48000_p0_zwaaien_geluiden_c2	217	405	52.513	339	0.902
0_2_pr_92_Mic_nominal_srate48000_p1_bal_geluiden_c0	231	426	41.659	341	0.887
0_2_pr_93_Mic_nominal_srate48000_p1_bal_geluiden_c1	224	1252	293.189	615	2.480
0_2_pr_94_Mic_nominal_srate48000_p1_bal_geluiden_c2	524	1285	262.943	862	1.295
0_2_pr_95_Mic_nominal_srate48000_p1_sneeuw_geluiden_c0	193	370	42.214	273	0.938
0_2_pr_96_Mic_nominal_srate48000_p1_sneeuw_geluiden_c1	421	538	46.385	440	0.353
0_2_pr_97_Mic_nominal_srate48000_p1_sneeuw_geluiden_c2	371	953	128.421	477	1.363
0_2_trial_100_Mic_nominal_srate48000_p1_zwaar_geluiden_c2	199	339	37.774	288	0.767
0_2_trial_101_Mic_nominal_srate48000_p1_grommen_geluiden_c0	152	460	74.068	218	1.597
0_2_trial_102_Mic_nominal_srate48000_p1_zout_geluiden_c0	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
0_2_trial_103_Mic_nominal_srate48000_p1_zout_geluiden_c1	152	554	118.484	216	1.862
0_2_trial_104_Mic_nominal_srate48000_p1_zout_geluiden_c2	570	687	57.099	596	0.268
0_2_trial_105_Mic_nominal_srate48000_p1_zuigen_geluiden_c0	266	436	67.446	280	0.712
0_2_trial_106_Mic_nominal_srate48000_p1_zuigen_geluiden_c1	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
0_2_trial_107_Mic_nominal_srate48000_p1_zuigen_geluiden_c2	44	147	33.398	119	1.741
0_2_trial_108_Mic_nominal_srate48000_p1_dik_geluiden_c0	213	1119	297.782	578	2.395
0_2_trial_109_Mic_nominal_srate48000_p1_dik_geluiden_c1	170	328	39.839	266	0.949
0_2_trial_10_Mic_nominal_srate48000_p0_vliegen_combinatie_c0	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
0_2_trial_110_Mic_nominal_srate48000_p1_dik_geluiden_c2	143	441	59.796	235	1.620
0_2_trial_111_Mic_nominal_srate48000_p1_ziek_geluiden_c0	172	548	114.375	419	1.673
0_2_trial_112_Mic_nominal_srate48000_p1_ziek_geluiden_c1	261	659	114.823	334	1.340
0_2_trial_113_Mic_nominal_srate48000_p1_huilen_geluiden_c0	266	502	60.743	380	0.915
0_2_trial_11_Mic_nominal_srate48000_p0_vliegen_combinatie_c1	43	100	8.998	50	1.213
0_2_trial_12_Mic_nominal_srate48000_p0_vliegen_combinatie_c2	122	156	10.395	149	0.351
0_2_trial_13_Mic_nominal_srate48000_p0_misschien_combinatie_c0	185	291	36.708	195	0.652
0_2_trial_14_Mic_nominal_srate48000_p0_misschien_combinatie_c1	179	261	26.856	233	0.545
0_2_trial_15_Mic_nominal_srate48000_p0_misschien_combinatie_c2	233	305	24.435	267	0.388
0_2_trial_16_Mic_nominal_srate48000_p0_bliksem_combinatie_c0	110	164	16.824	130	0.576
0_2_trial_17_Mic_nominal_srate48000_p0_bliksem_combinatie_c1	205	320	38.403	252	0.640
0_2_trial_18_Mic_nominal_srate48000_p0_bliksem_combinatie_c2	171	367	58.455	253	1.102
0_2_trial_23_Mic_nominal_srate48000_p1_groot_combinatie_c0	191	327	38.439	260	0.777
0_2_trial_24_Mic_nominal_srate48000_p1_groot_combinatie_c1	189	372	67.341	234	0.978
0_2_trial_25_Mic_nominal_srate48000_p1_groot_combinatie_c2	148	373	55.655	277	1.332
0_2_trial_26_Mic_nominal_srate48000_p1_hoog_combinatie_c0	228	483	84.621	374	1.079
0_2_trial_27_Mic_nominal_srate48000_p1_hoog_combinatie_c1	193	464	101.854	282	1.265
0_2_trial_28_Mic_nominal_srate48000_p1_hoog_combinatie_c2	163	387	73.668	264	1.248
0_2_trial_29_Mic_nominal_srate48000_p1_blij_combinatie_c0	227	382	59.899	300	0.752
0_2_trial_2_Mic_nominal_srate48000_p0_vrouw_combinatie_c0	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
0_2_trial_30_Mic_nominal_srate48000_p1_blij_combinatie_c1	192	426	87.226	252	1.146
0_2_trial_31_Mic_nominal_srate48000_p1_blij_combinatie_c2	162	375	61.560	217	1.207
0_2_trial_32_Mic_nominal_srate48000_p1_vis_combinatie_c0	174	273	17.755	221	0.647
0_2_trial_33_Mic_nominal_srate48000_p1_ruiken_combinatie_c0	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
0_2_trial_34_Mic_nominal_srate48000_p1_wind_combinatie_c0	357	971	201.909	413	1.443
0_2_trial_35_Mic_nominal_srate48000_p1_heet_combinatie_c0	242	361	37.246	321	0.573
0_2_trial_36_Mic_nominal_srate48000_p1_heet_combinatie_c1	561	1302	257.878	773	1.213
0_2_trial_37_Mic_nominal_srate48000_p1_heet_combinatie_c2	199	356	41.065	285	0.844
0_2_trial_3_Mic_nominal_srate48000_p0_vrouw_combinatie_c1	188	248	19.373	217	0.404
0_2_trial_41_Mic_nominal_srate48000_p0_vogel_gebaren_c0	157	197	13.040	177	0.326
0_2_trial_42_Mic_nominal_srate48000_p0_kruipen_gebaren_c0	128	314	39.326	165	1.290
0_2_trial_43_Mic_nominal_srate48000_p0_water_gebaren_c0	64	235	38.872	132	1.881
0_2_trial_44_Mic_nominal_srate48000_p0_water_gebaren_c1	48	245	92.750	237	2.358
0_2_trial_45_Mic_nominal_srate48000_p0_water_gebaren_c2	111	185	19.005	139	0.737
0_2_trial_46_Mic_nominal_srate48000_p0_vuur_gebaren_c0	58	58	0.104	58	0.005
