time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.0288927665483444e-05,no movement
2,0.0,2.0442474703789476e-05,no movement
3,0.0,3.046329563701961e-05,no movement
4,0.0,4.035397603864935e-05,no movement
5,0.0,5.011703475767742e-05,no movement
6,0.0,5.975492605723077e-05,no movement
7,0.0,6.927004167143948e-05,no movement
8,0.0,7.866471278420253e-05,no movement
9,0.0,8.794121193328302e-05,no movement
10,0.0,9.7101754843e-05,no movement
11,0.0,0.0001061485021886,no movement
12,0.0,0.0001150835612954,no movement
13,0.0,0.0001239089877751,no movement
14,0.0,0.0001326267871026,no movement
15,0.0,0.0001412389161352,no movement
16,0.0,0.0001497472845771,no movement
17,0.0,0.0001581537563909,no movement
18,0.0,0.0001664601511594,no movement
19,0.0,0.0001735727471239,no movement
20,0.0,0.0001806016654888,no movement
21,0.0,0.0001875483742821,no movement
22,0.0,0.0001944143073919,no movement
23,0.0,0.0001999413755916,no movement
24,0.0,0.0002054049142717,no movement
25,0.0,0.0002108060125098,no movement
26,0.0,0.0002161457346316,no movement
27,0.0,0.0002214251209102,no movement
28,0.0,0.0002266451882418,no movement
29,0.0,0.0002318069307988,no movement
30,0.0,0.0002369113206606,no movement
31,0.0,0.0002419593084246,no movement
32,0.0,0.0002469518237956,no movement
33,0.0,0.000251889776157,no movement
34,0.0,0.0002567740551232,no movement
35,0.0,0.0002616055310736,no movement
36,0.0,0.0002663850556696,no movement
37,0.0,0.0002711134623556,no movement
38,0.0,0.0002757915668427,no movement
39,0.0,0.0002804201675787,no movement
40,0.0,0.0002850000462016,no movement
41,0.0,0.0002895319679804,no movement
42,0.0,0.0002940166822406,no movement
43,0.0,0.0002978110773628,no movement
44,0.0,0.0003015663550096,no movement
45,0.0,0.0003052831169882,no movement
46,0.0,0.0003089619528242,no movement
47,0.0,0.0003115922758655,no movement
48,0.0,0.0003141960299872,no movement
49,0.0,0.0003167736157257,no movement
50,0.0,0.0003193254256069,no movement
51,0.0,0.000321851844345,no movement
52,0.0,0.0003243532490362,no movement
53,0.0,0.0003268300093462,no movement
54,0.0,0.0003292824876923,no movement
55,0.0,0.0003317110394205,no movement
56,0.0,0.0003341160129765,no movement
57,0.0,0.0003364977500731,no movement
58,0.0,0.0003388565858514,no movement
59,0.0,0.0003411928490385,no movement
60,0.0,0.0003435068621,no movement
61,0.0,0.0003457989413885,no movement
62,0.0,0.0003480693972874,no movement
63,0.0,0.0003503185343516,no movement
64,0.0,0.0003525466514433,no movement
65,0.0,0.0003547540418643,no movement
66,0.0,0.0003569409934851,no movement
67,0.0,0.0003588194280897,no movement
68,0.0,0.0003606806293493,no movement
69,0.0,0.000362524833337,no movement
70,0.0,0.000364352271834,no movement
71,0.0,0.0003655684090212,no movement
72,0.0,0.0003667735900175,no movement
73,0.0,0.0003679679622156,no movement
74,0.0,0.0003691516703762,no movement
75,0.0,0.0003703248566865,no movement
76,0.0,0.0003714876608171,no movement
77,0.0,0.0003726402199773,no movement
78,0.0,0.0003737826689695,no movement
79,0.0,0.0003749151402412,no movement
80,0.0,0.0003760377639367,no movement
81,0.0,0.0003771506679465,no movement
82,0.0,0.0003782539779562,no movement
83,0.0,0.0003793478174937,no movement
84,0.0,0.0003804323079753,no movement
85,0.0,0.0003815075687507,no movement
86,0.0,0.0003825737171467,no movement
87,0.0,0.0003836308685097,no movement
88,0.0,0.0003846791362479,no movement
89,0.0,0.0003857186318711,no movement
90,0.0,0.0003867494650308,no movement
91,0.0,0.0003876282762528,no movement
92,0.0,0.0003884998245722,no movement
93,0.0,0.0003893641996544,no movement
94,0.0,0.000390221489695,no movement
95,0.0,0.0003908039764194,no movement
96,0.0,0.0003913817274794,no movement
97,0.0,0.0003919548003932,no movement
98,0.0,0.0003925232517513,no movement
99,0.0,0.0003930871372349,no movement
100,0.0,0.0003936465116347,no movement
101,0.0,0.000394201428868,no movement
102,0.0,0.0003947519419963,no movement
103,0.0,0.0003952981032421,no movement
104,0.0,0.0003958399640056,no movement
105,0.0,0.0003963775748808,no movement
106,0.0,0.0003969109856711,no movement
107,0.0,0.0003974402454046,no movement
108,0.0,0.0003979654023495,no movement
109,0.0,0.0003984865040284,no movement
110,0.0,0.0003990035972329,no movement
111,0.0,0.0003995167280373,no movement
112,0.0,0.0004000259418127,no movement
113,0.0,0.0004005312832399,no movement
114,0.0,0.0004010327963231,no movement
115,0.0,0.00040140971624,no movement
116,0.0,0.0004017838021726,no movement
117,0.0,0.0004021550859634,no movement
118,0.0,0.0004025235989796,no movement
119,0.0,0.0004027713280129,no movement
120,0.0,0.0004030172220163,no movement
