time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.025510459855629e-06,no movement
2,0.0,1.1971737887344736e-05,no movement
3,0.0,1.784023685172941e-05,no movement
4,0.0,2.363252154384935e-05,no movement
5,0.0,2.935006707865161e-05,no movement
6,0.0,3.499431074762308e-05,no movement
7,0.0,4.056665322335924e-05,no movement
8,0.0,4.606845971838988e-05,no movement
9,0.0,5.1501061100275474e-05,no movement
10,0.0,5.68657549648875e-05,no movement
11,0.0,6.216380666969069e-05,no movement
12,0.0,6.739645032875556e-05,no movement
13,0.0,7.256488977114479e-05,no movement
14,0.0,7.767029946423659e-05,no movement
15,0.0,8.271382540347272e-05,no movement
16,0.0,8.769658596994698e-05,no movement
17,0.0,9.261967275718204e-05,no movement
18,0.0,9.748415136837856e-05,no movement
19,0.0,0.0001026859537451,no movement
20,0.0,0.0001078265584469,no movement
21,0.0,0.0001129070391171,no movement
22,0.0,0.0001179284444306,no movement
23,0.0,0.00012305750332,no movement
24,0.0,0.0001281276075095,no movement
25,0.0,0.0001331397676511,no movement
26,0.0,0.0001380949714275,no movement
27,0.0,0.0001429941842008,no movement
28,0.0,0.0001478383496395,no movement
29,0.0,0.0001526283903247,no movement
30,0.0,0.0001573652083357,no movement
31,0.0,0.0001620496858161,no movement
32,0.0,0.000166682685522,no movement
33,0.0,0.0001712650513514,no movement
34,0.0,0.0001757976088565,no movement
35,0.0,0.00018028116574,no movement
36,0.0,0.0001847165123343,no movement
37,0.0,0.0001891044220667,no movement
38,0.0,0.0001934456519084,no movement
39,0.0,0.0001977409428099,no movement
40,0.0,0.000201991020123,no movement
41,0.0,0.0002061965940087,no movement
42,0.0,0.0002103583598331,no movement
43,0.0,0.000214935014352,no movement
44,0.0,0.0002194644868656,no movement
45,0.0,0.0002239475032508,no movement
46,0.0,0.0002283847745709,no movement
47,0.0,0.0002331109845883,no movement
48,0.0,0.0002377894551107,no movement
49,0.0,0.0002424209058287,no movement
50,0.0,0.0002470060420396,no movement
51,0.0,0.0002515455550047,no movement
52,0.0,0.0002560401222968,no movement
53,0.0,0.0002604904081377,no movement
54,0.0,0.0002648970637253,no movement
55,0.0,0.0002692607275511,no movement
56,0.0,0.0002735820257086,no movement
57,0.0,0.0002778615721932,no movement
58,0.0,0.0002820999691923,no movement
59,0.0,0.0002862978073685,no movement
60,0.0,0.0002904556661334,no movement
61,0.0,0.0002945741139148,no movement
62,0.0,0.0002986537084153,no movement
63,0.0,0.000302694996864,no movement
64,0.0,0.0003066985162619,no movement
65,0.0,0.0003106647936189,no movement
66,0.0,0.0003145943461855,no movement
67,0.0,0.0003186764408818,no movement
68,0.0,0.0003227210851681,no movement
69,0.0,0.0003267287920636,no movement
70,0.0,0.00033070006526,no movement
71,0.0,0.0003349743449513,no movement
72,0.0,0.0003392101176183,no movement
73,0.0,0.0003434079012928,no movement
74,0.0,0.0003475682047558,no movement
75,0.0,0.0003516915277437,no movement
76,0.0,0.0003557783611476,no movement
77,0.0,0.0003598291872087,no movement
78,0.0,0.0003638444797079,no movement
79,0.0,0.0003678247041504,no movement
80,0.0,0.0003717703179455,no movement
81,0.0,0.0003756817705822,no movement
82,0.0,0.0003795595037996,no movement
83,0.0,0.0003834039517534,no movement
84,0.0,0.0003872155411776,no movement
85,0.0,0.0003909946915429,no movement
86,0.0,0.0003947418152102,no movement
87,0.0,0.0003984573175807,no movement
88,0.0,0.0004021415972423,no movement
89,0.0,0.0004057950461117,no movement
90,0.0,0.0004094180495738,no movement
91,0.0,0.0004128023477033,no movement
92,0.0,0.0004161586764267,no movement
93,0.0,0.0004194873810455,no movement
94,0.0,0.0004227888012001,no movement
95,0.0,0.0004262457185405,no movement
96,0.0,0.0004296745308619,no movement
97,0.0,0.0004330755795208,no movement
98,0.0,0.0004364492003679,no movement
99,0.0,0.0004397957238588,no movement
100,0.0,0.0004431154751618,no movement
101,0.0,0.0004464087742631,no movement
102,0.0,0.0004496759360701,no movement
103,0.0,0.0004529172705109,no movement
104,0.0,0.0004561330826333,no movement
105,0.0,0.0004593236726999,no movement
106,0.0,0.0004624893362815,no movement
107,0.0,0.0004656303643489,no movement
108,0.0,0.0004687470433615,no movement
109,0.0,0.0004718396553547,no movement
110,0.0,0.0004749084780249,no movement
111,0.0,0.0004779537848126,no movement
112,0.0,0.0004809758449835,no movement
113,0.0,0.0004839749237083,no movement
114,0.0,0.0004869512821398,no movement
115,0.0,0.0004895368948734,no movement
116,0.0,0.0004921030669098,no movement
117,0.0,0.0004946500166837,no movement
118,0.0,0.0004971779593698,no movement
119,0.0,0.000499620753048,no movement
120,0.0,0.0005020454519583,no movement
121,0.0,0.0005044522564117,no movement
122,0.0,0.0005068413637735,no movement
123,0.0,0.0005092129685172,no movement
124,0.0,0.0005115672622775,no movement
125,0.0,0.0005139044339013,no movement
126,0.0,0.0005162246694988,no movement
127,0.0,0.0005185281524927,no movement
128,0.0,0.0005208150636666,no movement
129,0.0,0.0005230855812119,no movement
130,0.0,0.0005253398807748,no movement
131,0.0,0.000527578135501,no movement
132,0.0,0.0005298005160801,no movement
133,0.0,0.0005320071907895,no movement
134,0.0,0.000534198325536,no movement
135,0.0,0.0005363740838984,no movement
136,0.0,0.0005385346271674,no movement
137,0.0,0.0005406801143857,no movement
138,0.0,0.0005428107023872,no movement
139,0.0,0.0005445556568139,no movement
140,0.0,0.0005462885770721,no movement
141,0.0,0.0005480095872255,no movement
142,0.0,0.0005497188096381,no movement
143,0.0,0.0005510749500299,no movement
144,0.0,0.0005524218649769,no movement
145,0.0,0.0005537596482971,no movement
146,0.0,0.0005550883925408,no movement
147,0.0,0.0005564081890119,no movement
148,0.0,0.0005577191277885,no movement
149,0.0,0.0005590212977438,no movement
150,0.0009098520794382,0.0005603147865661,no movement
151,0.0009098520794382,0.0005634716797143,no movement
152,0.0009098520794382,0.0005666285728624,no movement
153,0.0009098520794382,0.0005697854660105,no movement
154,0.0009098520794382,0.0005729423591587,no movement
155,0.0009098520794382,0.0005760992523068,no movement
156,0.0009098520794382,0.0005792561454549,no movement
157,0.0009098520794382,0.0005824130386031,no movement
158,0.0009098520794382,0.0005855699317512,no movement
159,0.0009098520794382,0.0005887268248993,no movement
160,0.0009098520794382,0.0005918837180475,no movement
161,0.0009098520794382,0.0005950406111956,no movement
162,0.0009098520794382,0.0005981975043437,no movement
163,0.0009098520794382,0.0006011366631749,no movement
164,0.0009098520794382,0.0006040758220062,no movement
165,0.0009098520794382,0.0006070149808374,no movement
166,0.0009098520794382,0.0006099541396686,no movement
167,0.0009098520794382,0.0006124912116373,no movement
168,0.0009765887530461,0.000615028283606,no movement
169,0.0009765887530461,0.0006175653555746,no movement
170,0.0009765887530461,0.0006201024275433,no movement
171,0.0009765887530461,0.000622639499512,no movement
172,0.0010052556322945,0.0006251765714807,no movement
173,0.0010052556322945,0.0006277136434494,no movement
174,0.0010052556322945,0.0006302507154181,no movement
175,0.0010052556322945,0.0006327877873868,no movement
176,0.0010052556322945,0.0006353248593555,no movement
177,0.0010052556322945,0.0006378619313241,no movement
178,0.0010052556322945,0.0006403990032928,no movement
179,0.0010052556322945,0.0006429360752615,no movement
180,0.0010052556322945,0.0006454731472302,no movement
181,0.0010052556322945,0.0006480102191989,no movement
182,0.0010052556322945,0.0006505472911676,no movement
183,0.0010052556322945,0.0006530843631363,no movement
184,0.0010052556322945,0.000655621435105,no movement
185,0.0010052556322945,0.0006581585070736,no movement
186,0.0010052556322945,0.0006606955790423,no movement
187,0.0010052556322945,0.0006631283586724,no movement
188,0.0010052556322945,0.0006655611383024,no movement
189,0.0010052556322945,0.0006679939179325,no movement
190,0.0010052556322945,0.0006704266975625,no movement
191,0.0010052556322945,0.0006726144171119,no movement
192,0.0010936526819853,0.0006748021366613,no movement
193,0.0010936526819853,0.0006769898562107,no movement
194,0.0010936526819853,0.0006791775757601,no movement
195,0.0010936526819853,0.0006813652953095,no movement
196,0.0011594481480088,0.0006835530148589,no movement
197,0.0011594481480088,0.0006857407344083,no movement
198,0.0011594481480088,0.0006879284539577,no movement
199,0.0011594481480088,0.0006901161735071,no movement
200,0.0011594481480088,0.0006923038930565,no movement
201,0.0011594481480088,0.0006944916126059,no movement
