time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.544551262860265e-06,no movement
2,0.0,5.055621588051316e-06,no movement
3,0.0,7.533867464547059e-06,no movement
4,0.0,9.97992832965974e-06,no movement
5,0.0,1.2394427119093547e-05,no movement
6,0.0,1.4777970795842307e-05,no movement
7,0.0,1.713115085887452e-05,no movement
8,0.0,1.9454543832501263e-05,no movement
9,0.0,2.174871173727736e-05,no movement
10,0.0,2.401420254324375e-05,no movement
11,0.0,2.6251550606278887e-05,no movement
12,0.0,2.846127708828889e-05,no movement
13,0.0,3.064389036193067e-05,no movement
14,0.0,3.279988640052805e-05,no movement
15,0.0,3.4929749153809094e-05,no movement
16,0.0,3.703395091006265e-05,no movement
17,0.0,3.911295264528323e-05,no movement
18,0.0,4.116720435984643e-05,no movement
19,0.0,4.406763127711953e-05,no movement
20,0.0,4.693393552477765e-05,no movement
21,0.0,4.9766715746147366e-05,no movement
22,0.0,5.256655666261744e-05,no movement
23,0.0,5.556305169798613e-05,no movement
24,0.0,5.852510426168391e-05,no movement
25,0.0,6.145330479608229e-05,no movement
26,0.0,6.434823032440796e-05,no movement
27,0.0,6.72104448298147e-05,no movement
28,0.0,7.004049962167753e-05,no movement
29,0.0,7.283893368960894e-05,no movement
30,0.0,7.560627404567445e-05,no movement
31,0.0,7.834303605526409e-05,no movement
32,0.0,8.104972375705604e-05,no movement
33,0.0,8.372683017248962e-05,no movement
34,0.0,8.637483760514674e-05,no movement
35,0.0,8.89942179304238e-05,no movement
36,0.0,9.158543287585914e-05,no movement
37,0.0,9.414893429246632e-05,no movement
38,0.0,9.668516441740744e-05,no movement
39,0.0,9.919455612832804e-05,no movement
40,0.0,0.0001016775331896,no movement
41,0.0,0.0001041345104911,no movement
42,0.0,0.0001065658942791,no movement
43,0.0,0.0001098409513646,no movement
44,0.0,0.0001130822449751,no movement
45,0.0,0.0001162902945485,no movement
46,0.0,0.0001194656089221,no movement
47,0.0,0.000123203896023,no movement
48,0.0,0.000126904422648,no movement
49,0.0,0.0001305677580507,no movement
50,0.0,0.0001341944600994,no movement
51,0.0,0.0001377850755605,no movement
52,0.0,0.0001413401403735,no movement
53,0.0,0.0001448601799174,no movement
54,0.0,0.0001483457092697,no movement
55,0.0,0.0001517972334576,no movement
56,0.0,0.0001552152477019,no movement
57,0.0,0.000158600237654,no movement
58,0.0,0.0001619526796258,no movement
59,0.0,0.0001652730408131,no movement
60,0.0,0.000168561779513,no movement
61,0.0,0.0001718193453342,no movement
62,0.0,0.0001750461794024,no movement
63,0.0,0.0001782427145591,no movement
64,0.0,0.0001814093755555,no movement
65,0.0,0.0001845465792402,no movement
66,0.0,0.0001876547347428,no movement
67,0.0,0.0001915485520968,no movement
68,0.0,0.0001954066463558,no movement
69,0.0,0.0001992295068772,no movement
70,0.0,0.0002030176141212,no movement
71,0.0,0.0002075932494789,no movement
72,0.0,0.0002121276628964,no movement
73,0.0,0.000216621408929,no movement
74,0.0,0.0002210750322291,no movement
75,0.0,0.0002254890677666,no movement
76,0.0,0.0002298640410427,no movement
77,0.0,0.0002342004682987,no movement
78,0.0,0.0002384988567192,no movement
79,0.0,0.0002427597046294,no movement
80,0.0,0.0002469835016882,no movement
81,0.0,0.0002511707290756,no movement
82,0.0,0.0002553218596751,no movement
83,0.0,0.0002594373582523,no movement
84,0.0,0.000263517681628,no movement
85,0.0,0.0002675632788473,no movement
86,0.0,0.0002715745913443,no movement
87,0.0,0.0002755520531031,no movement
88,0.0,0.0002794960908134,no movement
89,0.0,0.0002834071240241,no movement
90,0.0,0.0002872855652913,no movement
