time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.1476006540643047e-05,no movement
2,0.0,2.2801012995225e-05,no movement
3,0.0,3.397798014974706e-05,no movement
4,0.0,4.500979188667792e-05,no movement
5,0.0,5.5899257665712905e-05,no movement
6,0.0,6.664911490911924e-05,no movement
7,0.0,7.726203129592166e-05,no movement
8,0.0,8.77406069689671e-05,no movement
9,0.0,9.808737665870378e-05,no movement
10,0.0,0.0001083048117273,no movement
11,0.0,0.0001183953221366,no movement
12,0.0,0.0001283612583434,no movement
13,0.0,0.0001382049131244,no movement
14,0.0,0.0001479285233348,no movement
15,0.0,0.0001575342716033,no movement
16,0.0,0.000167024287965,no movement
17,0.0,0.0001764006514361,no movement
18,0.0,0.0001856653915325,no movement
19,0.0,0.0001946516161525,no movement
20,0.0,0.0002035321204828,no movement
21,0.0,0.0002123087592655,no movement
22,0.0,0.0002209833441088,no movement
23,0.0,0.000228934155177,no movement
24,0.0,0.0002367935776123,no movement
25,0.0,0.000244563178077,no movement
26,0.0,0.0002522444876272,no movement
27,0.0,0.0002598390027193,no movement
28,0.0,0.0002673481861811,no movement
29,0.0,0.0002747734681517,no movement
30,0.0,0.0002821162469893,no movement
31,0.0,0.0002893778901491,no movement
32,0.0,0.0002965597350325,no movement
33,0.0,0.0003036630898078,no movement
34,0.0,0.0003106892342052,no movement
35,0.0,0.0003176394202847,no movement
36,0.0,0.0003245148731806,no movement
37,0.0,0.0003313167918209,no movement
38,0.0,0.0003380463496247,no movement
39,0.0,0.0003447046951765,no movement
40,0.0,0.0003512929528804,no movement
41,0.0,0.0003578122235927,no movement
42,0.0,0.000364263585235,no movement
43,0.0,0.0003702600687219,no movement
44,0.0,0.0003761947327913,no movement
45,0.0,0.0003820685285114,no movement
46,0.0,0.0003878823875404,no movement
47,0.0,0.0003932760441569,no movement
48,0.0,0.0003986152193934,no movement
49,0.0,0.0004039007345773,no movement
50,0.0,0.0004091333946093,no movement
51,0.0,0.0004143139883724,no movement
52,0.0,0.0004194432891279,no movement
53,0.0,0.0004245220549006,no movement
54,0.0,0.000429551028852,no movement
55,0.0,0.0004345309396429,no movement
56,0.0,0.0004394625017853,no movement
57,0.0,0.0004443464159843,no movement
58,0.0,0.0004491833694699,no movement
59,0.0,0.0004539740363193,no movement
60,0.0,0.0004587190777701,no movement
61,0.0,0.0004634191425246,no movement
62,0.0,0.0004680748670457,no movement
63,0.0,0.0004726868758435,no movement
64,0.0,0.0004772557817554,no movement
65,0.0,0.0004817821862169,no movement
66,0.0,0.000486266679526,no movement
67,0.0,0.000490085585412,no movement
68,0.0,0.0004938694554641,no movement
69,0.0,0.0004976187696253,no movement
70,0.0,0.0005013339991124,no movement
71,0.0,0.0005047885936612,no movement
72,0.0,0.0005082120657367,no movement
73,0.0,0.0005116048340266,no movement
74,0.0,0.0005149673097426,no movement
75,0.0,0.0005182998967856,no movement
76,0.0,0.0005216029919078,no movement
77,0.0,0.0005248769848703,no movement
78,0.0,0.0005281222585963,no movement
79,0.0,0.0005313391893204,no movement
80,0.0,0.0005345281467338,no movement
81,0.0,0.0005376894941263,no movement
82,0.0,0.000540823588524,no movement
83,0.0,0.000543930780824,no movement
84,0.0,0.0005470114159247,no movement
85,0.0,0.0005500658328544,no movement
86,0.0,0.0005530943648949,no movement
87,0.0,0.0005560973397029,no movement
88,0.0,0.0005590750794286,no movement
89,0.0,0.0005620279008302,no movement
90,0.0,0.0005649561153867,no movement
91,0.0,0.0005672481825685,no movement
92,0.0,0.0005695213070462,no movement
93,0.0,0.0005717757226805,no movement
94,0.0,0.0005740116594982,no movement
95,0.0,0.0005758655383774,no movement
96,0.0,0.0005777043450705,no movement
97,0.0,0.0005795282626407,no movement
98,0.0,0.0005813374711982,no movement
99,0.0,0.00058313214796,no movement
100,0.0,0.0005849124673078,no movement
101,0.0,0.000586678600844,no movement
102,0.0,0.0005884307174474,no movement
103,0.0,0.0005901689833266,no movement
104,0.0,0.000591893562073,no movement
