time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.792650386784768e-06,no movement
2,0.0,9.522239584269736e-06,no movement
3,0.0,1.4190004086362745e-05,no movement
4,0.0,1.879714827024675e-05,no movement
5,0.0,2.3344845432403225e-05,no movement
6,0.0,2.7834238784788456e-05,no movement
7,0.0,3.226644241293949e-05,no movement
8,0.0,3.66425421976962e-05,no movement
9,0.0,4.096359670214151e-05,no movement
10,0.0,4.523063802528125e-05,no movement
11,0.0,4.9444672623909935e-05,no movement
12,0.0,5.360668210403703e-05,no movement
13,0.0,5.771762398318098e-05,no movement
14,0.0,6.177843242477439e-05,no movement
15,0.0,6.579001894586364e-05,no movement
16,0.0,6.975327309922891e-05,no movement
17,0.0,7.3669063130997e-05,no movement
18,0.0,7.753823661476786e-05,no movement
19,0.0,8.120681888903668e-05,no movement
20,0.0,8.483224137184352e-05,no movement
21,0.0,8.841526125251229e-05,no movement
22,0.0,9.19566181113128e-05,no movement
23,0.0,9.527254568986244e-05,no movement
24,0.0,9.85503591583138e-05,no movement
25,0.0,0.0001017907119014,no movement
26,0.0,0.0001049942424542,no movement
27,0.0,0.0001081615749217,no movement
28,0.0,0.0001112933193839,no movement
29,0.0,0.0001143900722879,no movement
30,0.0,0.0001174524168263,no movement
31,0.0,0.0001204809233035,no movement
32,0.0,0.0001234761494898,no movement
33,0.0,0.0001264386409636,no movement
34,0.0,0.0001293689314432,no movement
35,0.0,0.0001322675431067,no movement
36,0.0,0.0001351349869029,no movement
37,0.0,0.000137971762851,no movement
38,0.0,0.0001407783603316,no movement
39,0.0,0.000143555258368,no movement
40,0.0,0.0001463029258987,no movement
41,0.0,0.0001490218220416,no movement
42,0.0,0.0001517123963497,no movement
43,0.0,0.000154470189275,no movement
44,0.0,0.0001571995513453,no movement
45,0.0,0.0001599009199585,no movement
46,0.0,0.0001625747235859,no movement
47,0.0,0.000165082170658,no movement
48,0.0,0.0001675642899819,no movement
49,0.0,0.000170021463383,no movement
50,0.0,0.0001724540650501,no movement
51,0.0,0.0001748624617254,no movement
52,0.0,0.0001772470128891,no movement
