time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.979278149184106e-06,no movement
2,0.0,5.919355270089473e-06,no movement
3,0.0,8.82100001032941e-06,no movement
4,0.0,1.1684961052644156e-05,no movement
5,0.0,1.4511967758929033e-05,no movement
6,0.0,1.7302730789492307e-05,no movement
7,0.0,2.005794269864713e-05,no movement
8,0.0,2.2778278507686075e-05,no movement
9,0.0,2.546439625623396e-05,no movement
10,0.0,2.8116937532925e-05,no movement
11,0.0,3.073652798630311e-05,no movement
12,0.0,3.3323777816799995e-05,no movement
13,0.0,3.5879282250603674e-05,no movement
14,0.0,3.840362199619024e-05,no movement
15,0.0,4.0897363684254544e-05,no movement
16,0.0,4.336106029173976e-05,no movement
17,0.0,4.579525155063233e-05,no movement
18,0.0,4.820046434215714e-05,no movement
19,0.0,5.048712742499231e-05,no movement
20,0.0,5.274688858920587e-05,no movement
21,0.0,5.498021979828245e-05,no movement
22,0.0,5.718758203981162e-05,no movement
23,0.0,5.918565896221445e-05,no movement
24,0.0,6.116076948321035e-05,no movement
25,0.0,6.311330731253771e-05,no movement
26,0.0,6.504365721198636e-05,no movement
27,0.0,6.69521952481644e-05,no movement
28,0.0,6.883928903674495e-05,no movement
29,0.0,7.070529797852569e-05,no movement
30,0.0,7.255057348762e-05,no movement
31,0.0,7.437545921208342e-05,no movement
32,0.0,7.618029124726703e-05,no movement
33,0.0,7.79653983421754e-05,no movement
34,0.0,7.973110209909564e-05,no movement
35,0.0,8.14777171667519e-05,no movement
36,0.0,8.320555142722903e-05,no movement
37,0.0,8.491490617689892e-05,no movement
38,0.0,8.660607630157234e-05,no movement
39,0.0,8.827935044609047e-05,no movement
40,0.0,8.993501117856105e-05,no movement
41,0.0,9.157333514943509e-05,no movement
42,0.0,9.319459324561252e-05,no movement
43,0.0,9.47876347293088e-05,no movement
44,0.0,9.636425310492576e-05,no movement
45,0.0,9.79247010356646e-05,no movement
46,0.0,9.94692260283347e-05,no movement
47,0.0,0.0001008943488101,no movement
48,0.0,0.0001023050764123,no movement
49,0.0,0.0001037016258477,no movement
50,0.0,0.0001050842097887,no movement
51,0.0,0.0001064530366756,no movement
52,0.0,0.000107808310821,no movement
53,0.0,0.0001091502325118,no movement
54,0.0,0.0001104789981075,no movement
55,0.0,0.0001117948001365,no movement
56,0.0,0.0001130978273885,no movement
57,0.0,0.0001143882650052,no movement
58,0.0,0.000115666294568,no movement
59,0.0,0.0001169320941827,no movement
60,0.0,0.000118185838563,no movement
61,0.0,0.0001194276991103,no movement
62,0.0,0.0001206578439921,no movement
63,0.0,0.0001218764382178,no movement
64,0.0,0.0001230836437123,no movement
65,0.0,0.0001242796193883,no movement
66,0.0,0.0001254645212154,no movement
67,0.0,0.0001267058694488,no movement
68,0.0,0.0001279358291664,no movement
69,0.0,0.0001291545563751,no movement
70,0.0,0.0001303622042455,no movement
71,0.0,0.0001315414510997,no movement
72,0.0,0.0001327100741084,no movement
73,0.0,0.0001338682161933,no movement
74,0.0,0.0001350160177238,no movement
75,0.0,0.000136153616574,no movement
76,0.0,0.0001372811481778,no movement
77,0.0,0.0001383987455824,no movement
78,0.0,0.0001395065395011,no movement
79,0.0,0.0001406046583636,no movement
80,0.0,0.0001416932283665,no movement
81,0.0,0.0001427723735209,no movement
82,0.0,0.0001438422156998,no movement
83,0.0,0.0001449028746841,no movement
84,0.0,0.0001459544682069,no movement
85,0.0,0.0001469971119977,no movement
86,0.0,0.0001480309198241,no movement
87,0.0,0.0001490560035338,no movement
88,0.0,0.0001500724730947,no movement
89,0.0,0.0001510804366342,no movement
90,0.0,0.0001520800004775,no movement
91,0.0,0.0001532051567533,no movement
92,0.0,0.0001543210142169,no movement
93,0.0,0.0001554276876684,no movement
94,0.0,0.0001565252900261,no movement
95,0.0,0.0001576937675422,no movement
96,0.0,0.0001588527452411,no movement
97,0.0,0.0001600023385052,no movement
98,0.0,0.0001611426608558,no movement
99,0.0,0.0001622738239908,no movement
100,0.0,0.0001633959378207,no movement
101,0.0,0.0001645091105046,no movement
102,0.0,0.0001656134484846,no movement
103,0.0,0.0001667090565201,no movement
104,0.0,0.0001677960377207,no movement
105,0.0,0.0001688744935785,no movement
106,0.0,0.000169944524,no movement
107,0.0,0.0001710062273364,no movement
108,0.0,0.0001720597004145,no movement
109,0.0,0.0001731050385653,no movement
110,0.0,0.0001741423356534,no movement
111,0.0,0.0001751716841048,no movement
112,0.0,0.0001761931749344,no movement
113,0.0,0.0001772068977729,no movement
114,0.0,0.000178212940893,no movement
115,0.0,0.0001793121259247,no movement
116,0.0,0.0001804030464074,no movement
117,0.0,0.000181485795201,no movement
118,0.0,0.0001825604637798,no movement
119,0.0,0.0001837161277127,no movement
120,0.0,0.0001848632311721,no movement
121,0.0,0.0001860018689232,no movement
122,0.0,0.000187132134338,no movement
123,0.0,0.0001882541194201,no movement
124,0.0,0.00018936791483,no movement
125,0.0,0.0001904736099096,no movement
126,0.0,0.0001915712927061,no movement
127,0.0,0.000192661049995,no movement
128,0.0,0.0001937429673035,no movement
129,0.0,0.0001948171289323,no movement
130,0.0,0.000195883617978,no movement
131,0.0,0.0001969425163544,no movement
132,0.0,0.0001979939048132,no movement
133,0.0,0.0001990378629648,no movement
134,0.0,0.0002000744692986,no movement
135,0.0,0.0002011038012019,no movement
136,0.0,0.0002021259349799,no movement
137,0.0,0.0002031409458746,no movement
138,0.0,0.0002041489080824,no movement
139,0.0,0.0002051573681497,no movement
140,0.0,0.00020615887332,no movement
141,0.0,0.0002071534952933,no movement
142,0.0,0.0002081413047872,no movement
143,0.0,0.0002092109000765,no movement
144,0.0,0.0002102732192073,no movement
145,0.0,0.0002113283361745,no movement
146,0.0,0.000212376323973,no movement
147,0.0,0.0002134172546146,no movement
148,0.0,0.0002144511991445,no movement
149,0.0,0.0002154782276575,no movement
150,0.0004498710005268,0.0002164984093138,no movement
151,0.0004498710005268,0.0002182368517289,no movement
152,0.0004498710005268,0.000219975294144,no movement
153,0.0004498710005268,0.0002217137365591,no movement
154,0.0004498710005268,0.0002234521789742,no movement
155,0.0004498710005268,0.0002251906213894,no movement
156,0.0004498710005268,0.0002269290638045,no movement
157,0.0004498710005268,0.0002286675062196,no movement
158,0.0004498710005268,0.0002304059486347,no movement
159,0.0004498710005268,0.0002321443910498,no movement
160,0.0004498710005268,0.0002338828334649,no movement
161,0.0004498710005268,0.00023562127588,no movement
162,0.0004498710005268,0.0002373597182951,no movement
163,0.0004498710005268,0.0002390540500022,no movement
164,0.0004498710005268,0.0002407483817093,no movement
165,0.0004498710005268,0.0002424427134164,no movement
166,0.0004498710005268,0.0002441370451235,no movement
167,0.0004498710005268,0.000245877199938,no movement
168,0.0004346465253413,0.0002476173547526,no movement
169,0.0004346465253413,0.0002493575095672,no movement
170,0.0004346465253413,0.0002510976643817,no movement
171,0.0004346465253413,0.0002528378191963,no movement
172,0.0004028548896155,0.0002545779740108,no movement
173,0.0004028548896155,0.0002563181288254,no movement
174,0.0004028548896155,0.00025805828364,no movement
175,0.0004028548896155,0.0002597984384545,no movement
176,0.0004028548896155,0.0002615385932691,no movement
177,0.0004028548896155,0.0002632787480837,no movement
178,0.0004028548896155,0.0002650189028982,no movement
179,0.0004028548896155,0.0002667590577128,no movement
180,0.0004028548896155,0.0002684992125273,no movement
181,0.0004028548896155,0.0002702393673419,no movement
182,0.0004028548896155,0.0002719795221565,no movement
183,0.0004028548896155,0.000273719676971,no movement
184,0.0004028548896155,0.0002754598317856,no movement
185,0.0004028548896155,0.0002771999866002,no movement
186,0.0004028548896155,0.0002789401414147,no movement
187,0.0004028548896155,0.000280663488783,no movement
188,0.0004028548896155,0.0002823868361513,no movement
189,0.0004028548896155,0.0002841101835196,no movement
190,0.0004028548896155,0.0002858335308879,no movement
191,0.0004028548896155,0.0002875274565328,no movement
192,0.000400651599599,0.0002892213821777,no movement
193,0.000400651599599,0.0002909153078226,no movement
194,0.000400651599599,0.0002926092334674,no movement
195,0.000400651599599,0.0002943031591123,no movement
196,0.0003802184140493,0.0002959970847572,no movement
197,0.0003802184140493,0.0002976910104021,no movement
198,0.0003802184140493,0.000299384936047,no movement
199,0.0003802184140493,0.0003010788616919,no movement
200,0.0003802184140493,0.0003027727873367,no movement
201,0.0003802184140493,0.0003044667129816,no movement
202,0.0003802184140493,0.0003061606386265,no movement
203,0.0003802184140493,0.0003078545642714,no movement
204,0.0003802184140493,0.0003095484899163,no movement
205,0.0003802184140493,0.0003112424155612,no movement
206,0.0003802184140493,0.000312936341206,no movement
207,0.0003802184140493,0.0003146302668509,no movement
208,0.0003802184140493,0.0003163241924958,no movement
209,0.0003802184140493,0.0003180181181407,no movement
210,0.0003802184140493,0.0003197120437856,no movement
211,0.0003802184140493,0.0003214675388991,no movement
212,0.0003802184140493,0.0003232230340126,no movement
213,0.0003802184140493,0.0003249785291261,no movement
214,0.0003802184140493,0.0003267340242397,no movement
215,0.0003802184140493,0.0003284481633435,no movement
216,0.0003948370878699,0.0003301623024474,no movement
217,0.0003948370878699,0.0003318764415512,no movement
218,0.0003948370878699,0.0003335905806551,no movement
219,0.0003948370878699,0.0003353047197589,no movement
220,0.0003909757590295,0.0003370188588628,no movement
221,0.0003909757590295,0.0003387329979666,no movement
222,0.0003909757590295,0.0003404471370704,no movement
223,0.0003909757590295,0.0003421612761743,no movement
224,0.0003909757590295,0.0003438754152781,no movement
225,0.0003909757590295,0.000345589554382,no movement
