time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.156963924167351e-05,no movement
2,0.0,8.259230954595657e-05,no movement
3,0.0,0.0001230787357939,no movement
4,0.0,0.0001630393642985,no movement
5,0.0,0.00020248437179,no movement
6,0.0,0.0002414236740574,no movement
7,0.0,0.0002798669342576,no movement
8,0.0,0.000317823570911,no movement
9,0.0,0.0003553027655939,no movement
10,0.0,0.0003923134703432,no movement
11,0.0,0.0004288644147852,no movement
12,0.0,0.0004649641129994,no movement
13,0.0,0.0005006208701313,no movement
14,0.0,0.0005358427887615,no movement
15,0.0,0.0005706377750447,no movement
16,0.0,0.0006050135446258,no movement
17,0.0,0.0006389776283435,no movement
18,0.0,0.0006725373777313,no movement
19,0.0,0.0007041250515779,no movement
20,0.0,0.0007353411057323,no movement
21,0.0,0.000766192059838,no movement
22,0.0,0.0007966842819193,no movement
23,0.0,0.0008250278511923,no movement
24,0.0,0.0008530456323129,no movement
25,0.0,0.0008807432102206,no movement
26,0.0,0.0009081260429248,no movement
27,0.0,0.00093519946509,no movement
28,0.0,0.0009619686915005,no movement
29,0.0,0.0009884388204092,no movement
30,0.0,0.0010146148367745,no movement
31,0.0,0.0010405016153899,no movement
32,0.0,0.0010661039239106,no movement
33,0.0,0.0010914264257809,no movement
34,0.0,0.0011164736830655,no movement
35,0.0,0.0011412501591904,no movement
36,0.0,0.0011657602215935,no movement
37,0.0,0.0011900081442917,no movement
38,0.0,0.0012139981103655,no movement
39,0.0,0.0012377342143644,no movement
40,0.0,0.001261220464637,no movement
41,0.0,0.0012844607855874,no movement
42,0.0,0.0013074590198612,no movement
43,0.0,0.0013299222409109,no movement
44,0.0,0.0013521538823621,no movement
45,0.0,0.0013741575069779,no movement
46,0.0,0.0013959366048119,no movement
47,0.0,0.0014156892826229,no movement
48,0.0,0.0014352424384359,no movement
49,0.0,0.0014545990801201,no movement
50,0.0,0.0014737621553874,no movement
51,0.0,0.0014927345532889,no movement
52,0.0,0.0015115191056666,no movement
53,0.0,0.0015301185885628,no movement
54,0.0,0.0015485357235874,no movement
55,0.0,0.0015667731792459,no movement
56,0.0,0.0015848335722282,no movement
57,0.0,0.0016027194686599,no movement
58,0.0,0.0016204333853182,no movement
59,0.0,0.0016379777908123,no movement
60,0.0,0.0016553551067302,no movement
61,0.0,0.0016725677087533,no movement
62,0.0,0.0016896179277383,no movement
63,0.0,0.0017065080507705,no movement
64,0.0,0.0017232403221855,no movement
65,0.0,0.0017398169445641,no movement
66,0.0,0.0017562400796985,no movement
67,0.0,0.0017731551012199,no movement
68,0.0,0.0017899149390577,no movement
69,0.0,0.0018065217190156,no movement
70,0.0,0.0018229775282467,no movement
71,0.0,0.0018388060261405,no movement
72,0.0,0.0018544919249542,no movement
73,0.0,0.0018700371430611,no movement
74,0.0,0.0018854435645777,no movement
75,0.0,0.0019007130401253,no movement
76,0.0,0.0019158473875707,no movement
77,0.0,0.0019308483927478,no movement
78,0.0,0.0019457178101602,no movement
79,0.0,0.0019604573636651,no movement
80,0.0,0.0019750687471396,no movement
81,0.0,0.0019895536251294,no movement
82,0.0,0.0020039136334813,no movement
83,0.0,0.002018150379959,no movement
84,0.0,0.0020322654448429,no movement
85,0.0,0.002046260381515,no movement
86,0.0,0.0020601367170288,no movement
87,0.0,0.0020738959526649,no movement
88,0.0,0.0020875395644721,no movement
89,0.0,0.0021010690037956,no movement
90,0.0,0.0021144856977914,no movement
91,0.0,0.0021277860906768,no movement
92,0.0,0.0021409765629599,no movement
93,0.0,0.0021540584716851,no movement
94,0.0,0.0021670331516503,no movement
95,0.0,0.0021802904320663,no movement
96,0.0,0.0021934399297148,no movement
97,0.0,0.0022064829536981,no movement
98,0.0,0.0022194207920041,no movement
99,0.0,0.0022322547119301,no movement
100,0.0,0.0022449859604967,no movement
101,0.0,0.0022576157648517,no movement
102,0.0,0.0022701453326641,no movement
103,0.0,0.0022825758525096,no movement
104,0.0,0.0022949084942462,no movement
105,0.0,0.0023071444093808,no movement
106,0.0,0.0023192847314285,no movement
107,0.0,0.0023313305762618,no movement
108,0.0,0.002343283042453,no movement
109,0.0,0.0023551432116079,no movement
110,0.0,0.0023669121486925,no movement
111,0.0,0.0023785909023511,no movement
112,0.0,0.0023901805052184,no movement
113,0.0,0.0024016819742236,no movement
114,0.0,0.0024130963108878,no movement
115,0.0,0.002423176088006,no movement
116,0.0,0.0024331800773263,no movement
117,0.0,0.0024431091303969,no movement
118,0.0,0.0024529640860566,no movement
119,0.0,0.0024628740495368,no movement
120,0.0,0.0024727106058801,no movement
121,0.0,0.0024824745677116,no movement
122,0.0,0.0024921667357062,no movement
123,0.0,0.002501787898807,no movement
124,0.0,0.0025113388344399,no movement
125,0.0,0.0025208203087227,no movement
126,0.0,0.0025302330766702,no movement
127,0.0,0.0025395778823942,no movement
128,0.0,0.0025488554593001,no movement
129,0.0,0.0025580665302783,no movement
130,0.0,0.0025672118078924,no movement
131,0.0,0.0025762919945627,no movement
132,0.0,0.0025853077827459,no movement
133,0.0,0.0025942598551115,no movement
134,0.0,0.002603148884714,no movement
135,0.0,0.0026119755351614,no movement
136,0.0,0.0026207404607805,no movement
137,0.0,0.0026294443067786,no movement
138,0.0,0.0026380877094017,no movement
139,0.0,0.0026453889016027,no movement
140,0.0,0.0026526397407541,no movement
141,0.0,0.0026598407459594,no movement
142,0.0,0.0026669924292112,no movement
143,0.0,0.0026735273056729,no movement
144,0.0,0.0026800177271927,no movement
145,0.0,0.0026864641458547,no movement
146,0.0,0.0026928670076338,no movement
147,0.0,0.0026992267524987,no movement
148,0.0,0.002705543814512,no movement
149,0.0,0.00271181862193,no movement
150,0.0062770155254927,0.0027180515972985,no movement
151,0.0062770155254927,0.0027333239680734,no movement
152,0.0062770155254927,0.0027485963388484,no movement
153,0.0062770155254927,0.0027638687096233,no movement
154,0.0062770155254927,0.0027791410803983,no movement
155,0.0062770155254927,0.0027944134511732,no movement
156,0.0062770155254927,0.0028096858219482,no movement
157,0.0062770155254927,0.0028249581927231,no movement
158,0.0062770155254927,0.0028402305634981,no movement
159,0.0062770155254927,0.002855502934273,no movement
160,0.0062770155254927,0.002870775305048,no movement
161,0.0062770155254927,0.0028860476758229,no movement
