time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.0659350167116553e-05,no movement
2,0.0,8.078370888466579e-05,no movement
3,0.0,0.000120383566181,no movement
4,0.0,0.0001594691396164,no movement
5,0.0,0.000198050383072,no movement
6,0.0,0.0002361369952013,no movement
7,0.0,0.0002737384275582,no movement
8,0.0,0.0003108638924169,no movement
9,0.0,0.0003475223702962,no movement
10,0.0,0.0003837226172021,no movement
11,0.0,0.0004194731715998,no movement
12,0.0,0.0004547823611284,no movement
13,0.0,0.0004896583090677,no movement
14,0.0,0.0005241089405688,no movement
15,0.0,0.0005581419886576,no movement
16,0.0,0.0005917650000226,no movement
17,0.0,0.0006249853405927,no movement
18,0.0,0.0006578102009179,no movement
19,0.0,0.0006878940510088,no movement
20,0.0,0.0007176239734516,no movement
21,0.0,0.0007470061775032,no movement
22,0.0,0.0007760467280194,no movement
23,0.0,0.0008005483170899,no movement
24,0.0,0.0008247682786998,no movement
25,0.0,0.0008487114407485,no movement
26,0.0,0.0008723825214103,no movement
27,0.0,0.0008957861322341,no movement
28,0.0,0.0009189267811385,no movement
29,0.0,0.0009418088753065,no movement
30,0.0,0.0009644367239838,no movement
31,0.0,0.000986814541184,no movement
32,0.0,0.0010089464483051,no movement
33,0.0,0.0010308364766598,no movement
34,0.0,0.0010524885699237,no movement
35,0.0,0.0010739065865037,no movement
36,0.0,0.0010950943018301,no movement
37,0.0,0.0011160554105755,no movement
38,0.0,0.0011367935288023,no movement
39,0.0,0.0011573121960426,no movement
40,0.0,0.001177614877312,no movement
41,0.0,0.0011977049650602,no movement
42,0.0,0.001217585781061,no movement
43,0.0,0.001236154177398,no movement
44,0.0,0.0012545311469686,no movement
45,0.0,0.0012727196348001,no movement
46,0.0,0.0012907225258169,no movement
47,0.0,0.0013057090195453,no movement
48,0.0,0.0013205441345492,no movement
49,0.0,0.0013352301529199,no movement
50,0.0,0.0013497693111069,no movement
51,0.0,0.0013641638010532,no movement
52,0.0,0.0013784157712971,no movement
53,0.0,0.001392527328041,no movement
54,0.0,0.0014065005361894,no movement
55,0.0,0.0014203374203559,no movement
56,0.0,0.0014340399658411,no movement
57,0.0,0.0014476101195825,no movement
58,0.0,0.0014610497910764,no movement
59,0.0,0.0014743608532738,no movement
60,0.0,0.0014875451434501,no movement
61,0.0,0.0015006044640514,no movement
62,0.0,0.0015135405835149,no movement
63,0.0,0.001526355237068,no movement
64,0.0,0.0015390501275037,no movement
65,0.0,0.0015516269259354,no movement
66,0.0,0.0015640872725297,no movement
67,0.0,0.0015754970512202,no movement
68,0.0,0.001586802153042,no movement
69,0.0,0.0015980040119247,no movement
70,0.0,0.0016091040357267,no movement
71,0.0,0.001619097438252,no movement
72,0.0,0.001629000810124,no movement
73,0.0,0.0016388153625172,no movement
74,0.0,0.0016485422849784,no movement
75,0.0,0.0016581827459065,no movement
76,0.0,0.0016677378930212,no movement
77,0.0,0.0016772088538177,no movement
78,0.0,0.0016865967360106,no movement
79,0.0,0.0016959026279661,no movement
80,0.0,0.001705127599122,no movement
81,0.0,0.0017142727003977,no movement
82,0.0,0.0017233389645935,no movement
83,0.0,0.001732327406779,no movement
84,0.0,0.0017412390246724,no movement
85,0.0,0.0017500747990092,no movement
86,0.0,0.0017588356939024,no movement
87,0.0,0.0017675226571932,no movement
88,0.0,0.0017761366207925,no movement
89,0.0,0.0017846785010143,no movement
90,0.0,0.001793149198901,no movement
91,0.0,0.0018003393251098,no movement
92,0.0,0.0018074700287879,no movement
93,0.0,0.0018145420435469,no movement
94,0.0,0.0018215560909718,no movement
95,0.0,0.0018280863363489,no movement
96,0.0,0.0018345634903002,no movement
97,0.0,0.0018409881976608,no movement
98,0.0,0.0018473610928653,no movement
99,0.0,0.0018536828001564,no movement
100,0.0,0.0018599539337893,no movement
101,0.0,0.0018661750982298,no movement
102,0.0,0.0018723468883494,no movement
103,0.0,0.0018784698896143,no movement
104,0.0,0.0018845446782708,no movement
105,0.0,0.0018905718215261,no movement
106,0.0,0.0018965518777247,no movement
107,0.0,0.001902485396521,no movement
108,0.0,0.0019083729190475,no movement
109,0.0,0.0019142149780796,no movement
110,0.0,0.0019200120981961,no movement
111,0.0,0.0019257647959363,no movement
112,0.0,0.0019314735799532,no movement
113,0.0,0.0019371389511639,no movement
114,0.0,0.0019427614028957,no movement
115,0.0,0.001946998148346,no movement
116,0.0,0.0019512030385674,no movement
117,0.0,0.0019553764314838,no movement
118,0.0,0.0019595186796769,no movement
119,0.0,0.0019626206900738,no movement
120,0.0,0.0019656997226158,no movement
121,0.0,0.0019687560316705,no movement
122,0.0,0.0019717898678644,no movement
123,0.0,0.0019748014781522,no movement
124,0.0,0.0019777911058832,no movement
125,0.0,0.001980758990867,no movement
126,0.0,0.0019837053694379,no movement
127,0.0,0.0019866304745173,no movement
128,0.0,0.0019895345356752,no movement
129,0.0,0.0019924177791905,no movement
130,0.0,0.0019952804281092,no movement
131,0.0,0.0019981227023025,no movement
132,0.0,0.0020009448185228,no movement
133,0.0,0.0020037469904589,no movement
134,0.0,0.0020065294287898,no movement
135,0.0,0.0020092923412376,no movement
136,0.0,0.0020120359326194,no movement
137,0.0,0.0020147604048975,no movement
138,0.0,0.0020174659572292,no movement
139,0.0,0.0020192439608252,no movement
140,0.0,0.0020210097023274,no movement
141,0.0,0.0020227633081491,no movement
142,0.0,0.0020245049029721,no movement
143,0.0,0.0020250265587305,no movement
144,0.0,0.0020255446658102,no movement
145,0.0,0.0020260592602996,no movement
146,0.0,0.0020265703777991,no movement
147,0.0,0.00202707805343,no movement
148,0.0,0.0020275823218419,no movement
149,0.0,0.0020280832172209,no movement
150,0.0061395618752346,0.0020285807732974,no movement
151,0.0061395618752346,0.0020358386067646,no movement
152,0.0061395618752346,0.0020430964402318,no movement
153,0.0061395618752346,0.0020503542736991,no movement
154,0.0061395618752346,0.0020576121071663,no movement
155,0.0061395618752346,0.0020648699406335,no movement
156,0.0061395618752346,0.0020721277741008,no movement
157,0.0061395618752346,0.002079385607568,no movement
158,0.0061395618752346,0.0020866434410352,no movement
159,0.0061395618752346,0.0020939012745025,no movement
160,0.0061395618752346,0.0021011591079697,no movement
161,0.0061395618752346,0.0021084169414369,no movement
162,0.0061395618752346,0.0021156747749041,no movement
163,0.0061395618752346,0.0021226718449197,no movement
164,0.0061395618752346,0.0021296689149352,no movement
165,0.0061395618752346,0.0021366659849507,no movement
166,0.0061395618752346,0.0021436630549663,no movement
167,0.0061395618752346,0.0021497195599185,no movement
168,0.0057419808662797,0.0021557760648708,no movement
169,0.0057419808662797,0.0021618325698231,no movement
170,0.0057419808662797,0.0021678890747754,no movement
171,0.0057419808662797,0.0021739455797277,no movement
172,0.0050148216372189,0.0021800020846799,no movement
173,0.0050148216372189,0.0021860585896322,no movement
174,0.0050148216372189,0.0021921150945845,no movement
175,0.0050148216372189,0.0021981715995368,no movement
176,0.0050148216372189,0.0022042281044891,no movement
177,0.0050148216372189,0.0022102846094413,no movement
178,0.0050148216372189,0.0022163411143936,no movement
179,0.0050148216372189,0.0022223976193459,no movement
180,0.0050148216372189,0.0022284541242982,no movement
181,0.0050148216372189,0.0022345106292504,no movement
182,0.0050148216372189,0.0022405671342027,no movement
183,0.0050148216372189,0.002246623639155,no movement
184,0.0050148216372189,0.0022526801441073,no movement
185,0.0050148216372189,0.0022587366490596,no movement
186,0.0050148216372189,0.0022647931540118,no movement
187,0.0050148216372189,0.0022708016272437,no movement
188,0.0050148216372189,0.0022768101004756,no movement
189,0.0050148216372189,0.0022828185737075,no movement
190,0.0050148216372189,0.0022888270469395,no movement
191,0.0050148216372189,0.002294371585062,no movement
192,0.0048012862741018,0.0022999161231845,no movement
193,0.0048012862741018,0.0023054606613071,no movement
194,0.0048012862741018,0.0023110051994296,no movement
195,0.0048012862741018,0.0023165497375521,no movement
196,0.0042430617903153,0.0023220942756747,no movement
197,0.0042430617903153,0.0023276388137972,no movement
198,0.0042430617903153,0.0023331833519197,no movement
199,0.0042430617903153,0.0023387278900423,no movement
200,0.0042430617903153,0.0023442724281648,no movement
201,0.0042430617903153,0.0023498169662873,no movement
202,0.0042430617903153,0.0023553615044099,no movement
203,0.0042430617903153,0.0023609060425324,no movement
204,0.0042430617903153,0.0023664505806549,no movement
205,0.0042430617903153,0.0023719951187775,no movement
206,0.0042430617903153,0.0023775396569,no movement
207,0.0042430617903153,0.0023830841950225,no movement
