time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0003630457729294,no movement
2,0.0,0.0007213146277939,no movement
3,0.0,0.0010749002296537,no movement
4,0.0,0.0014238938107101,no movement
5,0.0,0.0017683842487852,no movement
6,0.0,0.0021084581427823,no movement
7,0.0,0.0024441998852636,no movement
8,0.0,0.0027756917322704,no movement
9,0.0,0.0031030138705099,no movement
10,0.0,0.0034262444820213,no movement
11,0.0,0.0037454598064332,no movement
12,0.0,0.0040607342009142,no movement
13,0.0,0.0043721401979168,no movement
14,0.0,0.0046797485608096,no movement
15,0.0,0.0049836283374856,no movement
16,0.0,0.0052838469120329,no movement
17,0.0,0.0055804700545497,no movement
18,0.0,0.0058735619691794,no movement
19,0.0,0.0061822671699907,no movement
20,0.0,0.0064873405449101,no movement
21,0.0,0.0067888458101813,no movement
22,0.0,0.0070868452002749,no movement
23,0.0,0.0073733056217374,no movement
24,0.0,0.0076564733946773,no movement
25,0.0,0.0079364049644979,no movement
26,0.0,0.0082131554937524,no movement
27,0.0,0.0084867788983825,no movement
28,0.0,0.0087573278827359,no movement
29,0.0,0.0090248539734093,no movement
30,0.0,0.0092894075519642,no movement
31,0.0,0.0095510378865571,no movement
32,0.0,0.0098097931625281,no movement
33,0.0,0.0100657205119858,no movement
34,0.0,0.0103188660424277,no movement
35,0.0,0.0105692748644323,no movement
36,0.0,0.0108169911184584,no movement
37,0.0,0.0110620580007836,no movement
38,0.0,0.0113045177886161,no movement
39,0.0,0.011544411864408,no movement
40,0.0,0.0117817807394021,no movement
41,0.0,0.0120166640764381,no movement
42,0.0,0.0122491007120467,no movement
43,0.0,0.0124766641079168,no movement
44,0.0,0.0127018814893964,no movement
45,0.0,0.0129247889490148,no movement
46,0.0,0.0131454218427187,no movement
47,0.0,0.0133835408267258,no movement
48,0.0,0.0136192545684703,no movement
49,0.0,0.0138525993278856,no movement
50,0.0,0.0140836106397068,no movement
51,0.0,0.0143123233315099,no movement
52,0.0,0.014538771541216,no movement
53,0.0,0.0147629887340776,no movement
54,0.0,0.0149850077191661,no movement
55,0.0,0.0152048606653756,no movement
56,0.0,0.0154225791169618,no movement
57,0.0,0.0156381940086293,no movement
58,0.0,0.0158517356801846,no movement
59,0.0,0.016063233890768,no movement
60,0.0,0.0162727178326793,no movement
61,0.0,0.0164802161448094,no movement
62,0.0,0.0166857569256929,no movement
63,0.0,0.0168893677461926,no movement
64,0.0,0.0170910756618278,no movement
65,0.0,0.0172909072247595,no movement
66,0.0,0.0174888884954417,no movement
67,0.0,0.0176713214912387,no movement
68,0.0,0.0178520807898264,no movement
69,0.0,0.0180311893185641,no movement
70,0.0,0.0182086695879496,no movement
71,0.0,0.018394079133621,no movement
72,0.0,0.0185778183230251,no movement
73,0.0,0.0187599096273225,no movement
74,0.0,0.0189403751164029,no movement
75,0.0,0.0191192364678026,no movement
76,0.0,0.0192965149753846,no movement
77,0.0,0.0194722315577896,no movement
78,0.0,0.0196464067666648,no movement
79,0.0,0.0198190607946765,no movement
80,0.0,0.0199902134833141,no movement
81,0.0,0.0201598843304917,no movement
82,0.0,0.0203280924979522,no movement
83,0.0,0.0204948568184817,no movement
84,0.0,0.0206601958029383,no movement
85,0.0,0.0208241276471017,no movement
86,0.0,0.0209866702383484,no movement
87,0.0,0.0211478411621585,no movement
88,0.0,0.0213076577084576,no movement
89,0.0,0.0214661368778001,no movement
90,0.0,0.0216232953873982,no movement
91,0.0,0.0217763584548135,no movement
92,0.0,0.0219281565382006,no movement
93,0.0,0.0220787052546463,no movement
94,0.0,0.0222280199652195,no movement
95,0.0,0.0223681053922995,no movement
96,0.0,0.0225070519134683,no movement
97,0.0,0.0226448733615912,no movement
98,0.0,0.0227815833464228,no movement
99,0.0,0.0229171952590871,no movement
100,0.0,0.0230517222764501,no movement
101,0.0,0.0231851773653879,no movement
102,0.0,0.0233175732869531,no movement
103,0.0,0.0234489226004427,no movement
104,0.0,0.0235792376673695,no movement
105,0.0,0.0237085306553399,no movement
106,0.0,0.0238368135418418,no movement
107,0.0,0.0239640981179429,no movement
108,0.0,0.0240903959919037,no movement
109,0.0,0.0242157185927065,no movement
110,0.0,0.0243400771735031,no movement
111,0.0,0.0244634828149833,no movement
112,0.0,0.0245859464286659,no movement
113,0.0,0.0247074787601152,no movement
114,0.0,0.0248280903920838,no movement
115,0.0,0.0249450853196185,no movement
116,0.0,0.0250612005860439,no movement
117,0.0,0.0251764460751927,no movement
118,0.0,0.0252908315233777,no movement
119,0.0,0.0253903216229765,no movement
120,0.0,0.0254890747588746,no movement
121,0.0,0.0255870990893417,no movement
122,0.0,0.025684402652673,no movement
123,0.0,0.0257809933693865,no movement
124,0.0,0.0258768790443721,no movement
125,0.0,0.0259720673689942,no movement
126,0.0,0.0260665659231481,no movement
127,0.0,0.0261603821772719,no movement
128,0.0,0.0262535234943157,no movement
129,0.0,0.0263459971316675,no movement
