time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002358963308742,no movement
2,0.0,0.0004686887626581,no movement
3,0.0,0.0006984381561179,no movement
4,0.0,0.0009252037912212,no movement
5,0.0,0.0011490434181295,no movement
6,0.0,0.0013700133062314,no movement
7,0.0,0.0015881682913001,no movement
8,0.0,0.0018035618208616,no movement
9,0.0,0.00201624599785,no movement
10,0.0,0.002226271622626,no movement
11,0.0,0.0024336882334297,no movement
12,0.0,0.0026385441453346,no movement
13,0.0,0.0028408864877682,no movement
14,0.0,0.00304076124066,no movement
15,0.0,0.0032382132692742,no movement
16,0.0,0.0034332863577847,no movement
17,0.0,0.0036260232416424,no movement
18,0.0,0.0038164656387875,no movement
19,0.0,0.0040523747198009,no movement
20,0.0,0.0042855083998611,no movement
21,0.0,0.004515915370213,no movement
22,0.0,0.0047436431897469,no movement
23,0.0,0.0049837503111379,no movement
24,0.0,0.0052210975805588,no movement
25,0.0,0.0054557323097578,no movement
26,0.0,0.0056877007352159,no movement
27,0.0,0.0059170480485219,no movement
28,0.0,0.0061438184257234,no movement
29,0.0,0.0063680550556935,no movement
30,0.0,0.0065898001675529,no movement
31,0.0,0.0068090950571818,no movement
32,0.0,0.0070259801128587,no movement
33,0.0,0.0072404948400583,no movement
34,0.0,0.0074526778854405,no movement
35,0.0,0.0076625670600618,no movement
36,0.0,0.0078701993618377,no movement
37,0.0,0.0080756109972845,no movement
38,0.0,0.0082788374025669,no movement
39,0.0,0.0084799132638781,no movement
40,0.0,0.0086788725371755,no movement
41,0.0,0.008875748467297,no movement
42,0.0,0.0090705736064797,no movement
43,0.0,0.0093099063558689,no movement
44,0.0,0.0095467717573263,no movement
45,0.0,0.0097812077700508,no movement
46,0.0,0.0100132515785637,no movement
47,0.0,0.0102742514318151,no movement
48,0.0,0.0105326149229124,no movement
49,0.0,0.0107883817960087,no movement
50,0.0,0.0110415910003741,no movement
51,0.0,0.0112922807101686,no movement
52,0.0,0.0115404883436286,no movement
53,0.0,0.011786250581685,no movement
54,0.0,0.012029603386035,no movement
55,0.0,0.012270582016684,no movement
56,0.0,0.0125092210489772,no movement
57,0.0,0.0127455543901371,no movement
58,0.0,0.0129796152953243,no movement
59,0.0,0.013211436383237,no movement
60,0.0,0.0134410496512649,no movement
61,0.0,0.0136684864902119,no movement
62,0.0,0.0138937776986027,no movement
63,0.0,0.0141169534965862,no movement
64,0.0,0.0143380435394483,no movement
65,0.0,0.0145570769307489,no movement
66,0.0,0.0147740822350931,no movement
67,0.0,0.0150315990167822,no movement
68,0.0,0.0152867532591898,no movement
69,0.0,0.0155395773258676,no movement
70,0.0,0.0157901029919392,no movement
71,0.0,0.0160838164978222,no movement
72,0.0,0.0163748839360847,no movement
73,0.0,0.0166633409040488,no movement
74,0.0,0.0169492223633704,no movement
75,0.0,0.0172325626541646,no movement
76,0.0,0.0175133955087572,no movement
77,0.0,0.0177917540650714,no movement
78,0.0,0.0180676708796635,no movement
79,0.0,0.0183411779404165,no movement
80,0.0,0.018612306678902,no movement
81,0.0,0.0188810879824222,no movement
82,0.0,0.0191475522057397,no movement
83,0.0,0.0194117291825052,no movement
84,0.0,0.0196736482363922,no movement
85,0.0,0.0199333381919484,no movement
86,0.0,0.0201908273851693,no movement
87,0.0,0.020446143673806,no movement
88,0.0,0.0206993144474122,no movement
89,0.0,0.0209503666371389,no movement
90,0.0,0.0211993267252845,no movement
91,0.0,0.0215327770201466,no movement
92,0.0,0.0218634715274478,no movement
93,0.0,0.0221914442692569,no movement
94,0.0,0.0225167287099035,no movement
95,0.0,0.0228938856382635,no movement
96,0.0,0.0232679762501327,no movement
97,0.0,0.0236390377882215,no movement
98,0.0,0.0240071068945516,no movement
99,0.0,0.0243722196225176,no movement
100,0.0,0.0247344114486599,no movement
101,0.0,0.0250937172841556,no movement
102,0.0,0.0254501714860363,no movement
103,0.0,0.0258038078681392,no movement
104,0.0,0.0261546597118005,no movement
105,0.0,0.0265027597762957,no movement
106,0.0,0.0268481403090371,no movement
107,0.0,0.0271908330555314,no movement
108,0.0,0.0275308692691072,no movement
109,0.0,0.027868279720416,no movement
110,0.0,0.0282030947067147,no movement
111,0.0,0.0285353440609345,no movement
112,0.0,0.028865057160542,no movement
113,0.0,0.029192262936198,no movement
114,0.0,0.0295169898802203,no movement
115,0.0,0.0299876081025794,no movement
116,0.0,0.0304546878420636,no movement
117,0.0,0.0309182688569074,no movement
118,0.0,0.031378390311939,no movement
119,0.0,0.0319078479466759,no movement
120,0.0,0.0324333836730074,no movement
121,0.0,0.0329550409068936,no movement
122,0.0,0.0334728624258248,no movement
123,0.0,0.0339868903805147,no movement
124,0.0,0.0344971663063383,no movement
125,0.0,0.0350037311345195,no movement
126,0.0,0.0355066252030763,no movement
127,0.0,0.0360058882675279,no movement
128,0.0,0.0365015595113719,no movement
129,0.0,0.0369936775563354,no movement
130,0.0,0.0374822804724062,no movement
131,0.0,0.037967405787651,no movement
132,0.0,0.038449090497823,no movement
133,0.0,0.0389273710757678,no movement
134,0.0,0.0394022834806283,no movement
135,0.0,0.0398738631668583,no movement
136,0.0,0.0403421450930448,no movement
137,0.0,0.040807163730547,no movement
138,0.0,0.0412689530719554,no movement
139,0.0,0.0419126794102807,no movement
140,0.0,0.0425519662566175,no movement
141,0.0,0.0431868593789245,no movement
142,0.0,0.043817403918202,no movement
143,0.0,0.0445597925172938,no movement
144,0.0,0.0452971308538067,no movement
145,0.0,0.0460294702863432,no movement
146,0.0,0.0467568614794707,no movement
147,0.0,0.0474793544154054,no movement
148,0.0,0.0481969984054614,no movement
149,0.0,0.0489098421012695,no movement
150,0.0356203459620172,0.0496179335057722,no movement
151,0.0356203459620172,0.0504890577172792,no movement
152,0.0356203459620172,0.0513601819287861,no movement
153,0.0356203459620172,0.0522313061402931,no movement
154,0.0356203459620172,0.0531024303518,no movement
155,0.0356203459620172,0.053973554563307,no movement
156,0.0356203459620172,0.0548446787748139,no movement
157,0.0356203459620172,0.0557158029863209,no movement
158,0.0356203459620172,0.0565869271978278,no movement
159,0.0356203459620172,0.0574580514093348,no movement
160,0.0356203459620172,0.0583291756208417,no movement
161,0.0356203459620172,0.0592002998323487,no movement
162,0.0356203459620172,0.0600714240438556,no movement
163,0.0356203459620172,0.0610814109358362,no movement
164,0.0356203459620172,0.0620913978278168,no movement
165,0.0356203459620172,0.0631013847197974,no movement
166,0.0356203459620172,0.064111371611778,no movement
167,0.0356203459620172,0.0652842258695606,no movement
168,0.0436851003300426,0.0664570801273431,no movement
169,0.0436851003300426,0.0676299343851257,no movement
170,0.0436851003300426,0.0688027886429082,no movement
171,0.0436851003300426,0.0699756429006908,no movement
172,0.0462821751903818,0.0711484971584733,no movement
173,0.0462821751903818,0.0723213514162559,no movement
174,0.0462821751903818,0.0734942056740384,no movement
175,0.0462821751903818,0.074667059931821,no movement
176,0.0462821751903818,0.0758399141896035,no movement
177,0.0462821751903818,0.0770127684473861,no movement
178,0.0462821751903818,0.0781856227051686,no movement
179,0.0462821751903818,0.0793584769629512,no movement
