time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.7982159238966226e-05,no movement
2,0.0,3.5727711119525e-05,no movement
3,0.0,5.32412950016451e-05,no movement
4,0.0,7.052742974243897e-05,no movement
5,0.0,8.75905175833516e-05,no movement
6,0.0,0.0001044348478878,no movement
7,0.0,0.0001210646007362,no movement
8,0.0,0.0001374838503839,no movement
9,0.0,0.0001536965685896,no movement
10,0.0,0.0001697066278177,no movement
11,0.0,0.0001855178043225,no movement
12,0.0,0.0002011337811173,no movement
13,0.0,0.0002165581508349,no movement
14,0.0,0.0002317944184827,no movement
15,0.0,0.0002468460040985,no movement
16,0.0,0.0002617162453092,no movement
17,0.0,0.0002764083997989,no movement
18,0.0,0.0002909256476875,no movement
19,0.0,0.0003064439647365,no movement
20,0.0,0.0003217797133496,no movement
21,0.0,0.0003369360964819,no movement
22,0.0,0.000351916242601,no movement
23,0.0,0.0003685812993416,no movement
24,0.0,0.0003850548037058,no movement
25,0.0,0.0004013400394487,no movement
26,0.0,0.0004174402156946,no movement
27,0.0,0.000433358469045,no movement
28,0.0,0.0004490978656162,no movement
29,0.0,0.0004646614030079,no movement
30,0.0,0.0004800520122063,no movement
31,0.0,0.0004952725594246,no movement
32,0.0,0.0005103258478823,no movement
33,0.0,0.0005252146195262,no movement
34,0.0,0.0005399415566957,no movement
35,0.0,0.0005545092837337,no movement
36,0.0,0.0005689203685454,no movement
37,0.0,0.0005831773241079,no movement
38,0.0,0.0005972826099303,no movement
39,0.0,0.0006112386334689,no movement
40,0.0,0.0006250477514965,no movement
41,0.0,0.0006387122714296,no movement
42,0.0,0.0006522344526134,no movement
43,0.0,0.0006663089453304,no movement
44,0.0,0.0006802383401843,no movement
45,0.0,0.00069402486945,no movement
46,0.0,0.0007076707198456,no movement
47,0.0,0.0007224156088112,no movement
48,0.0,0.0007370115595044,no movement
49,0.0,0.0007514608172258,no movement
50,0.0,0.0007657655823701,no movement
51,0.0,0.0007799280115427,no movement
52,0.0,0.0007939502186443,no movement
53,0.0,0.0008078342759223,no movement
54,0.0,0.0008215822149917,no movement
55,0.0,0.0008351960278262,no movement
56,0.0,0.0008486776677206,no movement
57,0.0,0.0008620290502247,no movement
58,0.0,0.0008752520540509,no movement
59,0.0,0.0008883485219553,no movement
60,0.0,0.0009013202615939,no movement
61,0.0,0.0009141690463545,no movement
62,0.0,0.0009268966161645,no movement
63,0.0,0.0009395046782767,no movement
64,0.0,0.0009519949080328,no movement
65,0.0,0.000964368949605,no movement
66,0.0,0.0009766284167183,no movement
67,0.0,0.0009897181832259,no movement
68,0.0,0.0010026878601326,no movement
69,0.0,0.0010155390925013,no movement
70,0.0,0.0010282734954848,no movement
71,0.0,0.0010415039807931,no movement
72,0.0,0.0010546152725401,no movement
