time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.0770544345745696e-05,no movement
2,0.0,6.113621310799473e-05,no movement
3,0.0,9.110494502367844e-05,no movement
4,0.0,0.0001206844726287,no movement
5,0.0,0.0001498823289099,no movement
6,0.0,0.0001787058537002,no movement
7,0.0,0.0002071621998309,no movement
8,0.0,0.0002352583390484,no movement
9,0.0,0.0002630010677098,no movement
10,0.0,0.0002903970122629,no movement
11,0.0,0.0003174526345235,no movement
12,0.0,0.0003441742367561,no movement
13,0.0,0.0003705679665687,no movement
14,0.0,0.0003966398216274,no movement
15,0.0,0.0004223956542006,no movement
16,0.0,0.000447841175538,no movement
17,0.0,0.0004729819600929,no movement
18,0.0,0.0004978234495936,no movement
19,0.0,0.0005242612931348,no movement
20,0.0,0.0005503881032226,no movement
21,0.0,0.0005762093365842,no movement
22,0.0,0.0006017303230463,no movement
23,0.0,0.0006290556607437,no movement
24,0.0,0.0006560669140998,no movement
25,0.0,0.0006827694674175,no movement
26,0.0,0.0007091685826294,no movement
27,0.0,0.0007352694027541,no movement
28,0.0,0.0007610769552369,no movement
29,0.0,0.000786596155178,no movement
30,0.0,0.0008118318084532,no movement
31,0.0,0.0008367886147308,no movement
32,0.0,0.00086147117039,no movement
33,0.0,0.0008858839713425,no movement
34,0.0,0.0009100314157629,no movement
35,0.0,0.0009339178067301,no movement
36,0.0,0.0009575473547837,no movement
37,0.0,0.0009809241803983,no movement
38,0.0,0.0010040523163786,no movement
39,0.0,0.0010269357101793,no movement
40,0.0,0.0010495782261504,no movement
41,0.0,0.0010719836477135,no movement
42,0.0,0.0010941556794687,no movement
43,0.0,0.0011157868566401,no movement
44,0.0,0.001137195031985,no movement
45,0.0,0.0011583836363007,no movement
46,0.0,0.0011793560303683,no movement
47,0.0,0.0012015683951754,no movement
48,0.0,0.0012235563926612,no movement
49,0.0,0.0012453234052476,no movement
50,0.0,0.0012668727477082,no movement
51,0.0,0.0012882076688508,no movement
52,0.0,0.0013093313531503,no movement
53,0.0,0.0013302469223336,no movement
54,0.0,0.0013509574369171,no movement
55,0.0,0.0013714658976998,no movement
56,0.0,0.0013917752472127,no movement
57,0.0,0.0014118883711265,no movement
58,0.0,0.001431808099618,no movement
59,0.0,0.0014515372086981,no movement
60,0.0,0.0014710784215013,no movement
61,0.0,0.0014904344095385,no movement
62,0.0,0.0015096077939151,no movement
63,0.0,0.0015286011465134,no movement
64,0.0,0.0015474169911436,no movement
65,0.0,0.0015660578046609,no movement
66,0.0,0.001584526018053,no movement
67,0.0,0.0016026821822822,no movement
68,0.0,0.0016206717761974,no movement
69,0.0,0.0016384970815837,no movement
70,0.0,0.0016561603387392,no movement
71,0.0,0.0016743633984544,no movement
72,0.0,0.0016924024666407,no movement
73,0.0,0.0017102797494621,no movement
74,0.0,0.0017279974136869,no movement
75,0.0,0.001745557587563,no movement
76,0.0,0.0017629623616704,no movement
77,0.0,0.0017802137897503,no movement
78,0.0,0.0017973138895137,no movement
79,0.0,0.0018142646434277,no movement
80,0.0,0.0018310679994815,no movement
81,0.0,0.0018477258719332,no movement
82,0.0,0.0018642401420361,no movement
83,0.0,0.0018806126587476,no movement
84,0.0,0.0018968452394188,no movement
85,0.0,0.0019129396704673,no movement
86,0.0,0.0019288977080323,no movement
87,0.0,0.0019447210786137,no movement
88,0.0,0.0019604114796944,no movement
89,0.0,0.0019759705803476,no movement
90,0.0,0.0019914000218287,no movement
91,0.0,0.0020080734966369,no movement
92,0.0,0.0020246091741325,no movement
93,0.0,0.0020410087555172,no movement
94,0.0,0.0020572739141035,no movement
95,0.0,0.0020733729873558,no movement
96,0.0,0.0020893411738337,no movement
97,0.0,0.002105180063255,no movement
98,0.0,0.0021208912196972,no movement
99,0.0,0.0021364761821117,no movement
100,0.0,0.0021519364648269,no movement
101,0.0,0.0021672735580384,no movement
102,0.0,0.0021824889282879,no movement
103,0.0,0.0021975840189307,no movement
104,0.0,0.002212560250592,no movement
105,0.0,0.0022274190216129,no movement
106,0.0,0.0022421617084851,no movement
107,0.0,0.0022567896662767,no movement
108,0.0,0.0022713042290466,no movement
109,0.0,0.0022857067102507,no movement
110,0.0,0.0022999984031378,no movement
111,0.0,0.0023141805811369,no movement
112,0.0,0.0023282544982353,no movement
113,0.0,0.0023422213893481,no movement
114,0.0,0.0023560824706798,no movement
115,0.0,0.0023715382526534,no movement
116,0.0,0.0023868778257399,no movement
117,0.0,0.0024021024956572,no movement
118,0.0,0.0024172135486349,no movement
119,0.0,0.0024324057261612,no movement
120,0.0,0.0024474853690392,no movement
121,0.0,0.0024624537230398,no movement
122,0.0,0.002477312015614,no movement
123,0.0,0.002492061456228,no movement
124,0.0,0.0025067032366914,no movement
125,0.0,0.0025212385314788,no movement
126,0.0,0.0025356684980431,no movement
127,0.0,0.0025499942771231,no movement
128,0.0,0.0025642169930443,no movement
129,0.0,0.0025783377540127,no movement
130,0.0,0.0025923576524027,no movement
131,0.0,0.0026062777650391,no movement
132,0.0,0.0026200991534723,no movement
133,0.0,0.0026338228642488,no movement
134,0.0,0.0026474499291748,no movement
135,0.0,0.0026609813655749,no movement
136,0.0,0.0026744181765457,no movement
137,0.0,0.0026877613512031,no movement
138,0.0,0.0027010118649254,no movement
