time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.720922279918543e-06,no movement
2,0.0,7.392885056153947e-06,no movement
3,0.0,1.101684831897451e-05,no movement
4,0.0,1.4593747123836363e-05,no movement
5,0.0,1.812449239573226e-05,no movement
6,0.0,2.1609971702603847e-05,no movement
7,0.0,2.505104999919681e-05,no movement
8,0.0,2.844857034266836e-05,no movement
9,0.0,3.180335458119057e-05,no movement
10,0.0,3.511620401673125e-05,no movement
11,0.0,3.838790004313478e-05,no movement
12,0.0,4.161920476057037e-05,no movement
13,0.0,4.481086156736258e-05,no movement
14,0.0,4.796359573016951e-05,no movement
15,0.0,5.107811493342728e-05,no movement
16,0.0,5.415510980893494e-05,no movement
17,0.0,5.719525444641257e-05,no movement
18,0.0,6.019920688582501e-05,no movement
19,0.0,6.288174841318106e-05,no movement
20,0.0,6.553273062845059e-05,no movement
21,0.0,6.815270720377543e-05,no movement
22,0.0,7.074221893520117e-05,no movement
23,0.0,7.296503598274625e-05,no movement
24,0.0,7.516230340905517e-05,no movement
25,0.0,7.733445920763486e-05,no movement
26,0.0,7.948193141759432e-05,no movement
27,0.0,8.160513840484237e-05,no movement
28,0.0,8.370448913380674e-05,no movement
29,0.0,8.578038343004525e-05,no movement
30,0.0,8.783321223410334e-05,no movement
31,0.0,8.986335784695635e-05,no movement
32,0.0,9.187119416736044e-05,no movement
33,0.0,9.38570869214213e-05,no movement
34,0.0,9.582139388467716e-05,no movement
35,0.0,9.776446509697892e-05,no movement
36,0.0,9.96866430704387e-05,no movement
37,0.0,0.0001015882629907,no movement
38,0.0,0.0001034696529118,no movement
39,0.0,0.0001053311339448,no movement
40,0.0,0.0001071730204407,no movement
41,0.0,0.000108995620167,no movement
42,0.0,0.0001107992344795,no movement
43,0.0,0.0001125091616928,no movement
44,0.0,0.0001142014607906,no movement
45,0.0,0.0001158764029745,no movement
46,0.0,0.0001175342539117,no movement
47,0.0,0.0001189305127675,no movement
48,0.0,0.0001203126679986,no movement
49,0.0,0.0001216809322222,no movement
50,0.0,0.0001230355138037,no movement
51,0.0,0.0001243766169614,no movement
52,0.0,0.0001257044418701,no movement
53,0.0,0.0001270191847599,no movement
54,0.0,0.0001283210380136,no movement
55,0.0,0.0001296101902599,no movement
56,0.0,0.000130886826465,no movement
57,0.0,0.0001321511280208,no movement
58,0.0,0.0001334032728308,no movement
59,0.0,0.0001346434353939,no movement
60,0.0,0.0001358717868849,no movement
61,0.0,0.0001370884952338,no movement
62,0.0,0.0001382937252021,no movement
63,0.0,0.0001394876384571,no movement
64,0.0,0.0001406703936443,no movement
65,0.0,0.0001418421464576,no movement
66,0.0,0.0001430030497078,no movement
67,0.0,0.0001443531687533,no movement
68,0.0,0.0001456909013854,no movement
69,0.0,0.0001470164172812,no movement
70,0.0,0.0001483298830325,no movement
71,0.0,0.0001495360040873,no movement
72,0.0,0.0001507312591866,no movement
73,0.0,0.0001519157945092,no movement
74,0.0,0.0001530897536236,no movement
75,0.0,0.0001542532775459,no movement
76,0.0,0.0001554065047963,no movement
77,0.0,0.0001565495714541,no movement
78,0.0,0.0001576826112115,no movement
79,0.0,0.0001588057554251,no movement
80,0.0,0.0001599191331673,no movement
81,0.0,0.0001610228712754,no movement
82,0.0,0.0001621170943998,no movement
83,0.0,0.000163201925051,no movement
84,0.0,0.0001642774836454,no movement
85,0.0,0.0001653438885496,no movement
86,0.0,0.0001664012561241,no movement
87,0.0,0.0001674497007654,no movement
88,0.0,0.0001684893349477,no movement
89,0.0,0.0001695202692622,no movement
90,0.0,0.0001705426124575,no movement
91,0.0,0.0001719098536635,no movement
92,0.0,0.0001732657953553,no movement
93,0.0,0.0001746105770332,no movement
