time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.694422963465099e-05,no movement
2,0.0,9.32707720372671e-05,no movement
3,0.0,0.0001389917387222,no movement
4,0.0,0.000184118926619,no movement
5,0.0,0.0002286638282203,no movement
6,0.0,0.0002726376413397,no movement
7,0.0,0.0003160512784957,no movement
8,0.0,0.0003589153759408,no movement
9,0.0,0.0004012403023489,no movement
10,0.0,0.000443036167177,no movement
11,0.0,0.0004843128287152,no movement
12,0.0,0.0005250799018394,no movement
13,0.0,0.0005653467654774,no movement
14,0.0,0.0006051225698027,no movement
15,0.0,0.0006444162431665,no movement
16,0.0,0.000683236498779,no movement
17,0.0,0.0007215918411505,no movement
18,0.0,0.0007594905723034,no movement
19,0.0,0.0007972359630643,no movement
20,0.0,0.0008345372904045,no movement
21,0.0,0.0008714023449103,no movement
22,0.0,0.0009078387359917,no movement
23,0.0,0.0009440696775219,no movement
24,0.0,0.0009798841714483,no movement
25,0.0,0.0010152893568726,no movement
26,0.0,0.0010502922106445,no movement
27,0.0,0.0010848995519443,no movement
28,0.0,0.0011191180467126,no movement
29,0.0,0.0011529542119305,no movement
30,0.0,0.0011864144197571,no movement
31,0.0,0.0012195049015303,no movement
32,0.0,0.0012522317516358,no movement
33,0.0,0.0012846009312482,no movement
34,0.0,0.0013166182719518,no movement
35,0.0,0.0013482894792424,no movement
36,0.0,0.001379620135917,no movement
37,0.0,0.0014106157053544,no movement
38,0.0,0.0014412815346914,no movement
39,0.0,0.0014716228578979,no movement
40,0.0,0.0015016447987548,no movement
41,0.0,0.0015313523737389,no movement
42,0.0,0.0015607504948169,no movement
43,0.0,0.00159070848955,no movement
44,0.0,0.0016203576389766,no movement
45,0.0,0.0016497026945629,no movement
46,0.0,0.0016787483108065,no movement
47,0.0,0.0017068225693363,no movement
48,0.0,0.0017346132494972,no movement
49,0.0,0.0017621246263398,no movement
50,0.0,0.001789360889414,no movement
51,0.0,0.0018163261448955,no movement
52,0.0,0.0018430244176494,no movement
53,0.0,0.0018694596532333,no movement
54,0.0,0.0018956357198409,no movement
55,0.0,0.0019215564101889,no movement
56,0.0,0.001947225443349,no movement
57,0.0,0.001972646466527,no movement
58,0.0,0.0019978230567898,no movement
59,0.0,0.0020227587227438,no movement
60,0.0,0.0020474569061649,no movement
61,0.0,0.0020719209835821,no movement
62,0.0,0.002096154267816,no movement
63,0.0,0.002120160009475,no movement
64,0.0,0.0021439413984083,no movement
65,0.0,0.0021675015651188,no movement
66,0.0,0.0021908435821377,no movement
67,0.0,0.0022146301569729,no movement
68,0.0,0.002238198506351,no movement
69,0.0,0.0022615516196617,no movement
70,0.0,0.0022846924319424,no movement
71,0.0,0.0023079542497258,no movement
72,0.0,0.0023310065015832,no movement
73,0.0,0.0023538520067873,no movement
74,0.0,0.0023764935342663,no movement
75,0.0,0.0023989338037232,no movement
76,0.0,0.0024211754867248,no movement
77,0.0,0.0024432212077616,no movement
78,0.0,0.0024650735452805,no movement
79,0.0,0.0024867350326902,no movement
80,0.0,0.0025082081593397,no movement
81,0.0,0.0025294953714728,no movement
82,0.0,0.0025505990731564,no movement
83,0.0,0.0025715216271861,no movement
84,0.0,0.0025922653559677,no movement
85,0.0,0.0026128325423767,no movement
86,0.0,0.0026332254305958,no movement
87,0.0,0.0026534462269312,no movement
88,0.0,0.0026734971006083,no movement
89,0.0,0.0026933801845475,no movement
90,0.0,0.0027130975761206,no movement
91,0.0,0.0027304570319413,no movement
92,0.0,0.0027476730211851,no movement
93,0.0,0.0027647473150441,no movement
94,0.0,0.0027816816556748,no movement
95,0.0,0.0027989549983071,no movement
96,0.0,0.0028160879072595,no movement
97,0.0,0.0028330820882042,no movement
98,0.0,0.0028499392193026,no movement
99,0.0,0.0028666609517576,no movement
100,0.0,0.002883248910353,no movement
101,0.0,0.0028997046939794,no movement
102,0.0,0.0029160298761486,no movement
103,0.0,0.0029322260054942,no movement
104,0.0,0.0029482946062623,no movement
105,0.0,0.0029642371787892,no movement
106,0.0,0.0029800551999681,no movement
107,0.0,0.002995750123706,no movement
108,0.0,0.0030113233813683,no movement
109,0.0,0.0030267763822148,no movement
110,0.0,0.003042110513824,no movement
111,0.0,0.0030573271425089,no movement
112,0.0,0.003072427613723,no movement
113,0.0,0.0030874132524564,no movement
114,0.0,0.0031022853636236,no movement
115,0.0,0.0031136265973804,no movement
116,0.0,0.003124882558703,no movement
117,0.0,0.0031360542057085,no movement
118,0.0,0.003147142482214,no movement
119,0.0,0.0031570049341302,no movement
120,0.0,0.003166794330847,no movement
121,0.0,0.0031765114810937,no movement
122,0.0,0.0031861571817061,no movement
123,0.0,0.0031957322178452,no movement
124,0.0,0.0032052373632096,no movement
125,0.0,0.003214673380244,no movement
126,0.0,0.0032240410203434,no movement
127,0.0,0.0032333410240522,no movement
128,0.0,0.0032425741212595,no movement
129,0.0,0.0032517410313901,no movement
130,0.0,0.0032608424635911,no movement
131,0.0,0.0032698791169153,no movement
132,0.0,0.0032788516804995,no movement
133,0.0,0.0032877608337405,no movement
134,0.0,0.0032966072464656,no movement
135,0.0,0.0033053915791015,no movement
136,0.0,0.0033141144828377,no movement
137,0.0,0.0033227765997884,no movement
138,0.0,0.0033313785631492,no movement
139,0.0,0.0033371842722598,no movement
140,0.0,0.0033429499419972,no movement
141,0.0,0.0033486759851386,no movement
142,0.0,0.0033543628088063,no movement
143,0.0,0.0033574503858854,no movement
144,0.0,0.0033605169590388,no movement
145,0.0,0.0033635627418658,no movement
146,0.0,0.003366587945079,no movement
147,0.0,0.0033695927765534,no movement
148,0.0,0.0033725774413737,no movement
149,0.0,0.0033755421418807,no movement
150,0.0070885786748323,0.0033784870777177,no movement
151,0.0070885786748323,0.0033926838206944,no movement
152,0.0070885786748323,0.003406880563671,no movement
153,0.0070885786748323,0.0034210773066476,no movement
154,0.0070885786748323,0.0034352740496242,no movement
155,0.0070885786748323,0.0034494707926008,no movement
156,0.0070885786748323,0.0034636675355774,no movement
157,0.0070885786748323,0.0034778642785541,no movement
158,0.0070885786748323,0.0034920610215307,no movement
159,0.0070885786748323,0.0035062577645073,no movement
160,0.0070885786748323,0.0035204545074839,no movement
161,0.0070885786748323,0.0035346512504605,no movement
162,0.0070885786748323,0.0035488479934371,no movement
163,0.0070885786748323,0.0035620822148273,no movement
164,0.0070885786748323,0.0035753164362175,no movement
165,0.0070885786748323,0.0035885506576077,no movement
166,0.0070885786748323,0.0036017848789979,no movement
167,0.0070885786748323,0.0036117233702004,no movement
168,0.0071384616108989,0.003621661861403,no movement
169,0.0071384616108989,0.0036316003526055,no movement
170,0.0071384616108989,0.003641538843808,no movement
171,0.0071384616108989,0.0036514773350106,no movement
172,0.0071757916207139,0.0036614158262131,no movement
173,0.0071757916207139,0.0036713543174156,no movement
174,0.0071757916207139,0.0036812928086182,no movement
175,0.0071757916207139,0.0036912312998207,no movement
176,0.0071757916207139,0.0037011697910232,no movement
177,0.0071757916207139,0.0037111082822258,no movement
178,0.0071757916207139,0.0037210467734283,no movement
179,0.0071757916207139,0.0037309852646308,no movement
180,0.0071757916207139,0.0037409237558334,no movement
181,0.0071757916207139,0.0037508622470359,no movement
182,0.0071757916207139,0.0037608007382384,no movement
183,0.0071757916207139,0.003770739229441,no movement
184,0.0071757916207139,0.0037806777206435,no movement
185,0.0071757916207139,0.003790616211846,no movement
186,0.0071757916207139,0.0038005547030486,no movement
187,0.0071757916207139,0.0038111563377823,no movement
188,0.0071757916207139,0.003821757972516,no movement
189,0.0071757916207139,0.0038323596072497,no movement
190,0.0071757916207139,0.0038429612419834,no movement
191,0.0071757916207139,0.003852228772487,no movement
192,0.0073426434783063,0.0038614963029905,no movement
193,0.0073426434783063,0.0038707638334941,no movement
194,0.0073426434783063,0.0038800313639976,no movement
195,0.0073426434783063,0.0038892988945012,no movement
196,0.0072093772411832,0.0038985664250047,no movement
197,0.0072093772411832,0.0039078339555083,no movement
198,0.0072093772411832,0.0039171014860118,no movement
199,0.0072093772411832,0.0039263690165154,no movement
200,0.0072093772411832,0.0039356365470189,no movement
201,0.0072093772411832,0.0039449040775225,no movement
202,0.0072093772411832,0.003954171608026,no movement
203,0.0072093772411832,0.0039634391385296,no movement
204,0.0072093772411832,0.0039727066690331,no movement
205,0.0072093772411832,0.0039819741995367,no movement
206,0.0072093772411832,0.0039912417300402,no movement
207,0.0072093772411832,0.0040005092605438,no movement
208,0.0072093772411832,0.0040097767910473,no movement
209,0.0072093772411832,0.0040190443215509,no movement
210,0.0072093772411832,0.0040283118520544,no movement
211,0.0072093772411832,0.004037301603643,no movement
212,0.0072093772411832,0.0040462913552315,no movement
213,0.0072093772411832,0.0040552811068201,no movement
214,0.0072093772411832,0.0040642708584087,no movement
215,0.0072093772411832,0.0040734380819415,no movement
216,0.0073525303213963,0.0040826053054743,no movement
217,0.0073525303213963,0.0040917725290071,no movement
218,0.0073525303213963,0.0041009397525398,no movement
219,0.0073525303213963,0.0041101069760726,no movement
220,0.0074255541620809,0.0041192741996054,no movement
221,0.0074255541620809,0.0041284414231382,no movement
222,0.0074255541620809,0.004137608646671,no movement
223,0.0074255541620809,0.0041467758702038,no movement
224,0.0074255541620809,0.0041559430937366,no movement
225,0.0074255541620809,0.0041651103172694,no movement
226,0.0074255541620809,0.0041742775408022,no movement
227,0.0074255541620809,0.004183444764335,no movement
228,0.0074255541620809,0.0041926119878678,no movement
229,0.0074255541620809,0.0042017792114006,no movement
