time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.2485612822327814e-05,no movement
2,0.0,6.454378337067763e-05,no movement
3,0.0,9.618289286610784e-05,no movement
4,0.0,0.0001274111048356,no movement
5,0.0,0.0001582363721345,no movement
6,0.0,0.0001886664436989,no movement
7,0.0,0.0002187088710394,no movement
8,0.0,0.0002483710144896,no movement
9,0.0,0.0002776600492172,no movement
10,0.0,0.0003065829710107,no movement
11,0.0,0.0003351466018502,no movement
12,0.0,0.0003633575952719,no movement
13,0.0,0.0003912224415351,no movement
14,0.0,0.0004187474726,no movement
15,0.0,0.0004459388669246,no movement
16,0.0,0.0004728026540888,no movement
17,0.0,0.0004993447192509,no movement
18,0.0,0.0005255708074469,no movement
19,0.0,0.000547348576834,no movement
20,0.0,0.0005688701371695,no movement
21,0.0,0.0005901399833491,no movement
22,0.0,0.0006111625057358,no movement
23,0.0,0.0006243211967071,no movement
24,0.0,0.0006373286383568,no movement
25,0.0,0.0006501874235306,no movement
26,0.0,0.0006629000861455,no movement
27,0.0,0.0006754691028552,no movement
28,0.0,0.000687896894658,no movement
29,0.0,0.0007001858284519,no movement
30,0.0,0.000712338218537,no movement
31,0.0,0.0007243563280686,no movement
32,0.0,0.0007362423704625,no movement
33,0.0,0.0007479985107538,no movement
34,0.0,0.0007596268669114,no movement
35,0.0,0.0007711295111106,no movement
36,0.0,0.0007825084709635,no movement
37,0.0,0.0007937657307111,no movement
38,0.0,0.0008049032323763,no movement
39,0.0,0.000815922876881,no movement
40,0.0,0.0008268265251277,no movement
41,0.0,0.0008376159990472,no movement
42,0.0,0.0008482930826135,no movement
43,0.0,0.0008572828726885,no movement
44,0.0,0.0008661799845153,no movement
45,0.0,0.0008749858439131,no movement
46,0.0,0.0008837018476028,no movement
47,0.0,0.000888759209102,no movement
48,0.0,0.0008937654861416,no movement
49,0.0,0.0008987214488391,no movement
50,0.0,0.0009036278519096,no movement
51,0.0,0.0009084854350491,no movement
52,0.0,0.000913294923306,no movement
53,0.0,0.0009180570274422,no movement
54,0.0,0.0009227724442829,no movement
