time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.1280929999228478e-05,no movement
2,0.0,2.2413426708993423e-05,no movement
3,0.0,3.3400400585950985e-05,no movement
4,0.0,4.424468649048052e-05,no movement
5,0.0,5.49490461252742e-05,no movement
6,0.0,6.551617038013462e-05,no movement
7,0.0,7.594868158716241e-05,no movement
8,0.0,8.624913569030381e-05,no movement
9,0.0,9.642002433302832e-05,no movement
10,0.0,0.0001064637768677,no movement
11,0.0,0.0001163827622901,no movement
12,0.0,0.0001261792911024,no movement
13,0.0,0.0001358556171072,no movement
14,0.0,0.0001454139391363,no movement
15,0.0,0.0001548564027166,no movement
16,0.0,0.0001641851016755,no movement
17,0.0,0.0001734020796887,no movement
18,0.0,0.0001825093317732,no movement
19,0.0,0.0001918289016377,no movement
20,0.0,0.0002010388295037,no movement
21,0.0,0.0002101410389152,no movement
22,0.0,0.0002191374086824,no movement
23,0.0,0.0002282567145882,no movement
24,0.0,0.0002372712008858,no movement
25,0.0,0.0002461826644829,no movement
26,0.0,0.0002549928614482,no movement
27,0.0,0.0002637035081653,no movement
28,0.0,0.0002723162824473,no movement
29,0.0,0.0002808328246145,no movement
30,0.0,0.0002892547385354,no movement
31,0.0,0.000297583592634,no movement
32,0.0,0.0003058209208633,no movement
33,0.0,0.0003139682236475,no movement
34,0.0,0.0003220269687928,no movement
35,0.0,0.0003299985923689,no movement
36,0.0,0.0003378844995625,no movement
37,0.0,0.0003456860655026,no movement
38,0.0,0.0003534046360605,no movement
39,0.0,0.000361041528623,no movement
40,0.0,0.0003685980328427,no movement
41,0.0,0.0003760754113638,no movement
42,0.0,0.0003834749005253,no movement
43,0.0,0.0003918189209621,no movement
44,0.0,0.0004000769205697,no movement
45,0.0,0.0004082502227453,no movement
46,0.0,0.0004163401238784,no movement
47,0.0,0.0004246777597588,no movement
48,0.0,0.000432931177095,no movement
49,0.0,0.0004411016455133,no movement
50,0.0,0.0004491904092473,no movement
51,0.0,0.0004571986877701,no movement
52,0.0,0.0004651276764065,no movement
53,0.0,0.0004729785469283,no movement
54,0.0,0.0004807524481312,no movement
55,0.0,0.0004884505063956,no movement
56,0.0,0.0004960738262302,no movement
57,0.0,0.0005036234908007,no movement
58,0.0,0.0005111005624426,no movement
59,0.0,0.0005185060831598,no movement
60,0.0,0.0005258410751082,no movement
61,0.0,0.0005331065410666,no movement
62,0.0,0.0005403034648933,no movement
63,0.0,0.0005474328119704,no movement
64,0.0,0.0005544955296356,no movement
65,0.0,0.0005614925476016,no movement
66,0.0,0.0005684247783642,no movement
67,0.0,0.0005767827131928,no movement
68,0.0,0.0005850639697202,no movement
69,0.0,0.0005932695983341,no movement
70,0.0,0.0006014006303243,no movement
71,0.0,0.0006101704557462,no movement
72,0.0,0.000618861273732,no movement
73,0.0,0.0006274741471618,no movement
74,0.0,0.000636010119936,no movement
75,0.0,0.0006444702173966,no movement
76,0.0,0.0006528554467381,no movement
77,0.0,0.0006611667974071,no movement
78,0.0,0.0006694052414911,no movement
79,0.0,0.0006775717340985,no movement
80,0.0,0.0006856672137267,no movement
81,0.0,0.0006936926026222,no movement
82,0.0,0.0007016488071306,no movement
83,0.0,0.0007095367180381,no movement
84,0.0,0.0007173572109037,no movement
85,0.0,0.0007251111463832,no movement
86,0.0,0.000732799370545,no movement
87,0.0,0.0007404227151781,no movement
88,0.0,0.0007479819980916,no movement
89,0.0,0.0007554780234074,no movement
90,0.0,0.0007629115818456,no movement
91,0.0,0.0007707987134246,no movement
92,0.0,0.000778620662098,no movement
93,0.0,0.000786378232593,no movement
94,0.0,0.0007940722164446,no movement
95,0.0,0.0008026593045985,no movement
96,0.0,0.0008111765790275,no movement
97,0.0,0.0008196248876717,no movement
98,0.0,0.0008280050647946,no movement
99,0.0,0.0008363179312578,no movement
100,0.0,0.0008445642947894,no movement
101,0.0,0.000852744950245,no movement
102,0.0,0.0008608606798636,no movement
103,0.0,0.0008689122535169,no movement
104,0.0,0.0008769004289524,no movement
105,0.0,0.0008848259520316,no movement
106,0.0,0.0008926895569617,no movement
107,0.0,0.0009004919665227,no movement
108,0.0,0.0009082338922887,no movement
109,0.0,0.0009159160348441,no movement
110,0.0,0.0009235390839953,no movement
111,0.0,0.0009311037189767,no movement
112,0.0,0.0009386106086529,no movement
113,0.0,0.0009460604117156,no movement
114,0.0,0.0009534537768763,no movement
115,0.0,0.000960557421467,no movement
116,0.0,0.0009676076551961,no movement
117,0.0,0.0009746050781856,no movement
118,0.0,0.0009815502816006,no movement
119,0.0,0.000989244979896,no movement
120,0.0,0.0009968826804262,no movement
121,0.0,0.0010044640141628,no movement
122,0.0,0.0010119896027984,no movement
123,0.0,0.0010194600589166,no movement
124,0.0,0.0010268759861579,no movement
125,0.0,0.001034237979383,no movement
126,0.0,0.0010415466248311,no movement
127,0.0,0.0010488025002759,no movement
128,0.0,0.001056006175178,no movement
129,0.0,0.0010631582108335,no movement
130,0.0,0.0010702591605199,no movement
131,0.0,0.0010773095696393,no movement
132,0.0,0.0010843099758571,no movement
133,0.0,0.0010912609092394,no movement
134,0.0,0.0010981628923866,no movement
135,0.0,0.0011050164405644,no movement
136,0.0,0.0011118220618318,no movement
137,0.0,0.0011185802571671,no movement
138,0.0,0.0011252915205903,no movement
139,0.0,0.0011320134522822,no movement
140,0.0,0.0011386890258246,no movement
141,0.0,0.0011453187191364,no movement
142,0.0,0.0011519030035899,no movement
143,0.0,0.0011586861025497,no movement
144,0.0,0.0011654230579791,no movement
145,0.0,0.0011721143391345,no movement
146,0.0,0.0011787604089307,no movement
147,0.0,0.0011853617240481,no movement
148,0.0,0.0011919187350372,no movement
149,0.0,0.001198431886421,no movement
150,0.0017034204298835,0.0012049016167956,no movement
151,0.0017034204298835,0.0012153661201249,no movement
152,0.0017034204298835,0.0012258306234543,no movement
153,0.0017034204298835,0.0012362951267836,no movement
154,0.0017034204298835,0.001246759630113,no movement
155,0.0017034204298835,0.0012572241334423,no movement
156,0.0017034204298835,0.0012676886367716,no movement
157,0.0017034204298835,0.001278153140101,no movement
158,0.0017034204298835,0.0012886176434303,no movement
159,0.0017034204298835,0.0012990821467597,no movement
160,0.0017034204298835,0.001309546650089,no movement
161,0.0017034204298835,0.0013200111534183,no movement
162,0.0017034204298835,0.0013304756567477,no movement
163,0.0017034204298835,0.0013426772278708,no movement
164,0.0017034204298835,0.0013548787989939,no movement
165,0.0017034204298835,0.0013670803701169,no movement
166,0.0017034204298835,0.00137928194124,no movement
167,0.0017034204298835,0.0013914713504676,no movement
168,0.001757516638871,0.0014036607596952,no movement
169,0.001757516638871,0.0014158501689228,no movement
170,0.001757516638871,0.0014280395781504,no movement
171,0.001757516638871,0.0014402289873779,no movement
172,0.0017967773303744,0.0014524183966055,no movement
173,0.0017967773303744,0.0014646078058331,no movement
174,0.0017967773303744,0.0014767972150607,no movement
175,0.0017967773303744,0.0014889866242883,no movement
176,0.0017967773303744,0.0015011760335158,no movement
177,0.0017967773303744,0.0015133654427434,no movement
178,0.0017967773303744,0.001525554851971,no movement
179,0.0017967773303744,0.0015377442611986,no movement
180,0.0017967773303744,0.0015499336704262,no movement
181,0.0017967773303744,0.0015621230796538,no movement
182,0.0017967773303744,0.0015743124888813,no movement
183,0.0017967773303744,0.0015865018981089,no movement
184,0.0017967773303744,0.0015986913073365,no movement
185,0.0017967773303744,0.0016108807165641,no movement
186,0.0017967773303744,0.0016230701257917,no movement
187,0.0017967773303744,0.001640264773769,no movement
188,0.0017967773303744,0.0016574594217463,no movement
189,0.0017967773303744,0.0016746540697236,no movement
190,0.0017967773303744,0.0016918487177009,no movement
191,0.0017967773303744,0.0017107083416162,no movement
192,0.0019938708448247,0.0017295679655315,no movement
193,0.0019938708448247,0.0017484275894468,no movement
194,0.0019938708448247,0.0017672872133622,no movement
195,0.0019938708448247,0.0017861468372775,no movement
196,0.0020588543923254,0.0018050064611928,no movement
197,0.0020588543923254,0.0018238660851081,no movement
198,0.0020588543923254,0.0018427257090234,no movement
199,0.0020588543923254,0.0018615853329387,no movement
200,0.0020588543923254,0.001880444956854,no movement
201,0.0020588543923254,0.0018993045807693,no movement
202,0.0020588543923254,0.0019181642046846,no movement
203,0.0020588543923254,0.0019370238285999,no movement
204,0.0020588543923254,0.0019558834525153,no movement
205,0.0020588543923254,0.0019747430764306,no movement
206,0.0020588543923254,0.0019936027003459,no movement
207,0.0020588543923254,0.0020124623242612,no movement
208,0.0020588543923254,0.0020313219481765,no movement
209,0.0020588543923254,0.0020501815720918,no movement
210,0.0020588543923254,0.0020690411960071,no movement
211,0.0020588543923254,0.0020924128484888,no movement
212,0.0020588543923254,0.0021157845009705,no movement
213,0.0020588543923254,0.0021391561534522,no movement
214,0.0020588543923254,0.0021625278059338,no movement
215,0.0020588543923254,0.0021895857359439,no movement
216,0.0023820966361662,0.0022166436659539,no movement
217,0.0023820966361662,0.002243701595964,no movement
218,0.0023820966361662,0.002270759525974,no movement
219,0.0023820966361662,0.0022978174559841,no movement
220,0.0025395320485808,0.0023248753859941,no movement
221,0.0025395320485808,0.0023519333160042,no movement
222,0.0025395320485808,0.0023789912460143,no movement
223,0.0025395320485808,0.0024060491760243,no movement
224,0.0025395320485808,0.0024331071060344,no movement
225,0.0025395320485808,0.0024601650360444,no movement
226,0.0025395320485808,0.0024872229660545,no movement
227,0.0025395320485808,0.0025142808960645,no movement
228,0.0025395320485808,0.0025413388260746,no movement
229,0.0025395320485808,0.0025683967560846,no movement
230,0.0025395320485808,0.0025954546860947,no movement
231,0.0025395320485808,0.0026225126161047,no movement
232,0.0025395320485808,0.0026495705461148,no movement
233,0.0025395320485808,0.0026766284761248,no movement
234,0.0025395320485808,0.0027036864061349,no movement
235,0.0025395320485808,0.0027304704252573,no movement
236,0.0025395320485808,0.0027572544443796,no movement
237,0.0025395320485808,0.002784038463502,no movement
238,0.0025395320485808,0.0028108224826244,no movement
239,0.0025395320485808,0.0028416908795226,no movement
240,0.0026637102923839,0.0028725592764209,no movement
241,0.0026637102923839,0.0029034276733192,no movement
242,0.0026637102923839,0.0029342960702174,no movement
243,0.0026637102923839,0.0029651644671157,no movement
244,0.0028979088141431,0.002996032864014,no movement
245,0.0028979088141431,0.0030269012609122,no movement
246,0.0028979088141431,0.0030577696578105,no movement
247,0.0028979088141431,0.0030886380547088,no movement
248,0.0028979088141431,0.0031195064516071,no movement
249,0.0028979088141431,0.0031503748485053,no movement
250,0.0028979088141431,0.0031812432454036,no movement
251,0.0028979088141431,0.0032121116423019,no movement
252,0.0028979088141431,0.0032429800392001,no movement
253,0.0028979088141431,0.0032738484360984,no movement
254,0.0028979088141431,0.0033047168329967,no movement
255,0.0028979088141431,0.0033355852298949,no movement
256,0.0028979088141431,0.0033664536267932,no movement
257,0.0028979088141431,0.0033973220236915,no movement
258,0.0028979088141431,0.0034281904205898,no movement
259,0.0028979088141431,0.0034558359546072,no movement
260,0.0028979088141431,0.0034834814886247,no movement
261,0.0028979088141431,0.0035111270226422,no movement
