time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.481193960522252e-05,no movement
2,0.0,4.929740632090263e-05,no movement
3,0.0,7.346280157624705e-05,no movement
4,0.0,9.731436052957405e-05,no movement
5,0.0,0.0001208581574318,no movement
6,0.0,0.0001441001107841,no movement
7,0.0,0.0001670459882975,no movement
8,0.0,0.0001897014116652,no movement
9,0.0,0.000212071861154,no movement
10,0.0,0.0002341626800242,no movement
11,0.0,0.0002559790787843,no movement
12,0.0,0.000277526139288,no movement
13,0.0,0.0002988088186812,no movement
14,0.0,0.0003198319532039,no movement
15,0.0,0.0003406002618535,no movement
16,0.0,0.0003611183499169,no movement
17,0.0,0.0003813907123748,no movement
18,0.0,0.0004014217371844,no movement
19,0.0,0.0004208500387471,no movement
20,0.0,0.0004400497720561,no movement
21,0.0,0.0004590249470807,no movement
22,0.0,0.0004777794805353,no movement
23,0.0,0.0004952729890411,no movement
24,0.0,0.0005125654227365,no movement
25,0.0,0.0005296602286182,no movement
26,0.0,0.0005465607753422,no movement
27,0.0,0.0005632703554365,no movement
28,0.0,0.0005797921874399,no movement
29,0.0,0.0005961294179684,no movement
30,0.0,0.0006122851237133,no movement
31,0.0,0.0006282623133725,no movement
32,0.0,0.000644063929519,no movement
33,0.0,0.0006596928504071,no movement
34,0.0,0.0006751518917203,no movement
35,0.0,0.0006904438082626,no movement
36,0.0,0.0007055712955947,no movement
37,0.0,0.0007205369916185,no movement
38,0.0,0.0007353434781101,no movement
39,0.0,0.000749993282205,no movement
40,0.0,0.0007644888778357,no movement
41,0.0,0.0007788326871247,no movement
42,0.0,0.0007930270817336,no movement
43,0.0,0.000807701782149,no movement
44,0.0,0.0008222251969932,no movement
45,0.0,0.0008365996537363,no movement
46,0.0,0.0008508274323495,no movement
47,0.0,0.0008647326306034,no movement
48,0.0,0.0008784973723093,no movement
49,0.0,0.0008921237749026,no movement
50,0.0,0.00090561391347,no movement
51,0.0,0.0009189698218028,no movement
52,0.0,0.0009321934934195,no movement
53,0.0,0.0009452868825572,no movement
54,0.0,0.0009582519051348,no movement
55,0.0,0.0009710904396872,no movement
56,0.0,0.000983804328273,no movement
57,0.0,0.0009963953773557,no movement
58,0.0,0.0010088653586586,no movement
