time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,5.053368616868146e-05,no movement
2,0.0,0.000100402455414,no movement
3,0.0,0.0001496193453229,no movement
4,0.0,0.0001981970548434,no movement
5,0.0,0.0002461479552087,no movement
6,0.0,0.0002934841004411,no movement
7,0.0,0.0003402172374541,no movement
8,0.0,0.0003863588157706,no movement
9,0.0,0.0004319199968757,no movement
10,0.0,0.0004769116632169,no movement
11,0.0,0.0005213444268706,no movement
12,0.0,0.0005652286378867,no movement
13,0.0,0.0006085743923258,no movement
14,0.0,0.0006513915400036,no movement
15,0.0,0.0006936896919519,no movement
16,0.0,0.0007354782276116,no movement
17,0.0,0.0007767663017664,no movement
18,0.0,0.000817562851229,no movement
19,0.0,0.0008548950449135,no movement
20,0.0,0.0008917880363195,no movement
21,0.0,0.0009282495307499,no movement
22,0.0,0.0009642870543148,no movement
23,0.0,0.0009975089952636,no movement
24,0.0,0.0010303490748222,no movement
25,0.0,0.0010628138391858,no movement
26,0.0,0.0010949096857725,no movement
27,0.0,0.0011266428674261,no movement
28,0.0,0.0011580194964768,no movement
29,0.0,0.0011890455486666,no movement
30,0.0,0.0012197268669432,no movement
31,0.0,0.0012500691651284,no movement
32,0.0,0.0012800780314653,no movement
33,0.0,0.00130975893205,no movement
34,0.0,0.00133911721415,no movement
35,0.0,0.0013681581094165,no movement
36,0.0,0.001396886736992,no movement
37,0.0,0.0014253081065185,no movement
38,0.0,0.0014534271210501,no movement
39,0.0,0.0014812485798723,no movement
40,0.0,0.0015087771812333,no movement
41,0.0,0.0015360175249884,no movement
42,0.0,0.0015629741151627,no movement
43,0.0,0.0015873883042098,no movement
44,0.0,0.0016115508005864,no movement
45,0.0,0.0016354654764873,no movement
46,0.0,0.0016591361250831,no movement
47,0.0,0.0016806907623801,no movement
48,0.0,0.001702027676068,no movement
49,0.0,0.0017231501484123,no movement
50,0.0,0.0017440613960331,no movement
51,0.0,0.0017647645715383,no movement
52,0.0,0.0017852627651078,no movement
53,0.0,0.0018055590060314,no movement
54,0.0,0.0018256562642007,no movement
55,0.0,0.0018455574515587,no movement
56,0.0,0.0018652654235054,no movement
57,0.0,0.0018847829802642,no movement
58,0.0,0.001904112868208,no movement
59,0.0,0.0019232577811476,no movement
60,0.0,0.001942220361583,no movement
61,0.0,0.0019610032019195,no movement
62,0.0,0.0019796088456491,no movement
63,0.0,0.0019980397884985,no movement
64,0.0,0.0020162984795456,no movement
65,0.0,0.0020343873223039,no movement
66,0.0,0.0020523086757774,no movement
