time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001355313302566,no movement
2,0.0,0.0002692793535361,no movement
3,0.0,0.0004012790366421,no movement
4,0.0,0.0005315644381493,no movement
5,0.0,0.0006601687377016,no movement
6,0.0,0.0007871242641826,no movement
7,0.0,0.0009124625228105,no movement
8,0.0,0.0010362142212025,no movement
9,0.0,0.0011584092944575,no movement
10,0.0,0.0012790769292968,no movement
11,0.0,0.0013982455873058,no movement
12,0.0,0.0015159430273148,no movement
13,0.0,0.0016321963269555,no movement
14,0.0,0.0017470319034298,no movement
15,0.0,0.0018604755335227,no movement
16,0.0,0.0019725523728915,no movement
17,0.0,0.0020832869746631,no movement
18,0.0,0.002192703307366,no movement
19,0.0,0.0022879402908485,no movement
20,0.0,0.0023820568392312,no movement
21,0.0,0.0024750726092703,no movement
22,0.0,0.002567006800588,no movement
23,0.0,0.0026329426172122,no movement
24,0.0,0.0026981205508867,no movement
25,0.0,0.0027625535938907,no movement
26,0.0,0.0028262544432241,no movement
27,0.0,0.0028892355089493,no movement
28,0.0,0.0029515089222506,no movement
29,0.0,0.0030130865432245,no movement
30,0.0,0.0030739799684098,no movement
31,0.0,0.0031342005380682,no movement
32,0.0,0.0031937593432249,no movement
33,0.0,0.0032526672324782,no movement
34,0.0,0.0033109348185874,no movement
35,0.0,0.0033685724848468,no movement
36,0.0,0.003425590391254,no movement
37,0.0,0.0034819984804803,no movement
38,0.0,0.0035378064836511,no movement
39,0.0,0.0035930239259417,no movement
40,0.0,0.0036476601319977,no movement
41,0.0,0.003701724231184,no movement
42,0.0,0.0037552251626704,no movement
43,0.0,0.0038037336801745,no movement
44,0.0,0.0038517421098693,no movement
45,0.0,0.0038992581454134,no movement
46,0.0,0.0039462893234519,no movement
47,0.0,0.0039837762195507,no movement
48,0.0,0.0040208844601334,no movement
49,0.0,0.0040576197535745,no movement
50,0.0,0.0040939876940813,no movement
51,0.0,0.0041299937645332,no movement
52,0.0,0.0041656433392381,no movement
53,0.0,0.004200941686606,no movement
54,0.0,0.0042358939717448,no movement
55,0.0,0.0042705052589798,no movement
56,0.0,0.0043047805142999,no movement
57,0.0,0.0043387246077328,no movement
58,0.0,0.004372342315652,no movement
59,0.0,0.0044056383230169,no movement
60,0.0,0.0044386172255498,no movement
61,0.0,0.0044712835318501,no movement
62,0.0,0.0045036416654495,no movement
63,0.0,0.0045356959668085,no movement
64,0.0,0.0045674506952577,no movement
65,0.0,0.004598910030884,no movement
66,0.0,0.0046300780763656,no movement
67,0.0,0.0046630915455705,no movement
68,0.0,0.0046958021389111,no movement
69,0.0,0.0047282140053719,no movement
70,0.0,0.0047603312185012,no movement
71,0.0,0.004788957899875,no movement
72,0.0,0.0048173266832183,no movement
73,0.0,0.0048454410380115,no movement
74,0.0,0.0048733043717798,no movement
75,0.0,0.0049009200314701,no movement
76,0.0,0.0049282913047915,no movement
77,0.0,0.0049554214215197,no movement
78,0.0,0.0049823135547679,no movement
79,0.0,0.0050089708222235,no movement
80,0.0,0.0050353962873534,no movement
81,0.0,0.0050615929605774,no movement
82,0.0,0.0050875638004116,no movement
83,0.0,0.0051133117145819,no movement
84,0.0,0.0051388395611098,no movement
85,0.0,0.0051641501493693,no movement
86,0.0,0.0051892462411182,no movement
87,0.0,0.0052141305515021,no movement
88,0.0,0.005238805750034,no movement
89,0.0,0.005263274461549,no movement
90,0.0,0.0052875392671346,no movement
91,0.0,0.0053187295821594,no movement
92,0.0,0.0053496621259856,no movement
93,0.0,0.0053803400809737,no movement
94,0.0,0.0054107665773144,no movement
95,0.0,0.0054423440247382,no movement
96,0.0,0.0054736647449472,no movement
97,0.0,0.0055047318560857,no movement
98,0.0,0.0055355484260053,no movement
99,0.0,0.005566117473275,no movement
100,0.0,0.0055964419681665,no movement
101,0.0,0.0056265248336166,no movement
102,0.0,0.0056563689461663,no movement
103,0.0,0.0056859771368777,no movement
104,0.0,0.0057153521922292,no movement
105,0.0,0.0057444968549896,no movement
106,0.0,0.0057734138250723,no movement
107,0.0,0.0058021057603683,no movement
108,0.0,0.0058305752775612,no movement
109,0.0,0.0058588249529226,no movement
110,0.0,0.0058868573230888,no movement
111,0.0,0.0059146748858209,no movement
112,0.0,0.0059422801007458,no movement
113,0.0,0.0059696753900819,no movement
114,0.0,0.0059968631393473,no movement
115,0.0,0.0060305279977593,no movement
116,0.0,0.0060639397369351,no movement
117,0.0,0.0060971012009111,no movement
118,0.0,0.0061300151912753,no movement
119,0.0,0.0061676474851628,no movement
120,0.0,0.0062050010213178,no movement
121,0.0,0.0062420788856193,no movement
122,0.0,0.0062788841185656,no movement
123,0.0,0.0063154197161057,no movement
124,0.0,0.0063516886304521,no movement
125,0.0,0.0063876937708759,no movement
126,0.0,0.0064234380044851,no movement
127,0.0,0.0064589241569852,no movement
128,0.0,0.0064941550134242,no movement
129,0.0,0.0065291333189209,no movement
130,0.0,0.0065638617793784,no movement
131,0.0,0.0065983430621814,no movement
132,0.0,0.0066325797968794,no movement
133,0.0,0.0066665745758551,no movement
134,0.0,0.0067003299549789,no movement
135,0.0,0.0067338484542492,no movement
136,0.0,0.0067671325584197,no movement
137,0.0,0.0068001847176134,no movement
138,0.0,0.0068330073479239,no movement
139,0.0,0.0068677184827836,no movement
140,0.0,0.0069021902305064,no movement
141,0.0,0.0069364250590009,no movement
142,0.0,0.0069704254023687,no movement
143,0.0,0.007010314218157,no movement
144,0.0,0.0070499316814571,no movement
145,0.0,0.0070892805517856,no movement
146,0.0,0.0071283635513686,no movement
147,0.0,0.0071671833657693,no movement
148,0.0,0.0072057426445028,no movement
149,0.0,0.0072440440016395,no movement
150,0.0204652308687498,0.0072820900163952,no movement
151,0.0204652308687498,0.0073442828444898,no movement
152,0.0204652308687498,0.0074064756725843,no movement
153,0.0204652308687498,0.0074686685006789,no movement
154,0.0204652308687498,0.0075308613287734,no movement
155,0.0204652308687498,0.007593054156868,no movement
156,0.0204652308687498,0.0076552469849626,no movement
157,0.0204652308687498,0.0077174398130571,no movement
158,0.0204652308687498,0.0077796326411517,no movement
159,0.0204652308687498,0.0078418254692462,no movement
160,0.0204652308687498,0.0079040182973408,no movement
161,0.0204652308687498,0.0079662111254353,no movement
162,0.0204652308687498,0.0080284039535299,no movement
163,0.0204652308687498,0.0080886960274673,no movement
164,0.0204652308687498,0.0081489881014047,no movement
165,0.0204652308687498,0.0082092801753421,no movement
166,0.0204652308687498,0.0082695722492795,no movement
167,0.0204652308687498,0.0083335663641601,no movement
168,0.0182877535159107,0.0083975604790406,no movement
169,0.0182877535159107,0.0084615545939212,no movement
170,0.0182877535159107,0.0085255487088018,no movement
171,0.0182877535159107,0.0085895428236823,no movement
172,0.0139739030765793,0.0086535369385629,no movement
173,0.0139739030765793,0.0087175310534435,no movement
174,0.0139739030765793,0.0087815251683241,no movement
175,0.0139739030765793,0.0088455192832046,no movement
176,0.0139739030765793,0.0089095133980852,no movement
177,0.0139739030765793,0.0089735075129658,no movement
178,0.0139739030765793,0.0090375016278463,no movement
179,0.0139739030765793,0.0091014957427269,no movement
180,0.0139739030765793,0.0091654898576075,no movement
181,0.0139739030765793,0.009229483972488,no movement
182,0.0139739030765793,0.0092934780873686,no movement
183,0.0139739030765793,0.0093574722022492,no movement
184,0.0139739030765793,0.0094214663171298,no movement
185,0.0139739030765793,0.0094854604320103,no movement
186,0.0139739030765793,0.0095494545468909,no movement
187,0.0139739030765793,0.009610208477674,no movement
188,0.0139739030765793,0.0096709624084572,no movement
189,0.0139739030765793,0.0097317163392403,no movement
190,0.0139739030765793,0.0097924702700235,no movement
191,0.0139739030765793,0.0098520170878923,no movement
192,0.0131173690409641,0.0099115639057612,no movement
193,0.0131173690409641,0.00997111072363,no movement
194,0.0131173690409641,0.0100306575414989,no movement
195,0.0131173690409641,0.0100902043593677,no movement
196,0.0113312078549204,0.0101497511772365,no movement
197,0.0113312078549204,0.0102092979951054,no movement
198,0.0113312078549204,0.0102688448129742,no movement
199,0.0113312078549204,0.0103283916308431,no movement
200,0.0113312078549204,0.0103879384487119,no movement
201,0.0113312078549204,0.0104474852665808,no movement
202,0.0113312078549204,0.0105070320844496,no movement
203,0.0113312078549204,0.0105665789023184,no movement
204,0.0113312078549204,0.0106261257201873,no movement
205,0.0113312078549204,0.0106856725380561,no movement
206,0.0113312078549204,0.010745219355925,no movement
207,0.0113312078549204,0.0108047661737938,no movement
208,0.0113312078549204,0.0108643129916626,no movement
209,0.0113312078549204,0.0109238598095315,no movement
210,0.0113312078549204,0.0109834066274003,no movement
211,0.0113312078549204,0.0110407985209651,no movement
212,0.0113312078549204,0.0110981904145299,no movement
213,0.0113312078549204,0.0111555823080946,no movement
214,0.0113312078549204,0.0112129742016594,no movement
215,0.0113312078549204,0.011266379661692,no movement
216,0.0117940008938209,0.0113197851217246,no movement
217,0.0117940008938209,0.0113731905817572,no movement
218,0.0117940008938209,0.0114265960417898,no movement
219,0.0117940008938209,0.0114800015018224,no movement
220,0.0110868278021021,0.011533406961855,no movement
221,0.0110868278021021,0.0115868124218876,no movement
222,0.0110868278021021,0.0116402178819202,no movement
223,0.0110868278021021,0.0116936233419529,no movement
224,0.0110868278021021,0.0117470288019855,no movement
225,0.0110868278021021,0.0118004342620181,no movement
226,0.0110868278021021,0.0118538397220507,no movement
227,0.0110868278021021,0.0119072451820833,no movement
228,0.0110868278021021,0.0119606506421159,no movement
229,0.0110868278021021,0.0120140561021485,no movement
230,0.0110868278021021,0.0120674615621811,no movement
231,0.0110868278021021,0.0121208670222137,no movement
232,0.0110868278021021,0.0121742724822463,no movement
233,0.0110868278021021,0.0122276779422789,no movement
234,0.0110868278021021,0.0122810834023115,no movement
235,0.0110868278021021,0.0123338570877287,no movement
236,0.0110868278021021,0.0123866307731459,no movement
237,0.0110868278021021,0.0124394044585631,no movement
238,0.0110868278021021,0.0124921781439803,no movement
239,0.0110868278021021,0.0125420534027319,no movement
240,0.0128044051881046,0.0125919286614835,no movement
241,0.0128044051881046,0.012641803920235,no movement
242,0.0128044051881046,0.0126916791789866,no movement
243,0.0128044051881046,0.0127415544377382,no movement
244,0.0131472411961486,0.0127914296964897,no movement
245,0.0131472411961486,0.0128413049552413,no movement
246,0.0131472411961486,0.0128911802139929,no movement
247,0.0131472411961486,0.0129410554727445,no movement
248,0.0131472411961486,0.012990930731496,no movement
249,0.0131472411961486,0.0130408059902476,no movement
250,0.0131472411961486,0.0130906812489992,no movement
251,0.0131472411961486,0.0131405565077507,no movement
252,0.0131472411961486,0.0131904317665023,no movement
253,0.0131472411961486,0.0132403070252539,no movement
254,0.0131472411961486,0.0132901822840055,no movement
255,0.0131472411961486,0.013340057542757,no movement
256,0.0131472411961486,0.0133899328015086,no movement
257,0.0131472411961486,0.0134398080602602,no movement
258,0.0131472411961486,0.0134896833190117,no movement
259,0.0131472411961486,0.0135389817155331,no movement
260,0.0131472411961486,0.0135882801120544,no movement
261,0.0131472411961486,0.0136375785085758,no movement
262,0.0131472411961486,0.0136868769050971,no movement
263,0.0131472411961486,0.0137353276364216,no movement
264,0.0149180506185225,0.0137837783677461,no movement
265,0.0149180506185225,0.0138322290990705,no movement
266,0.0149180506185225,0.013880679830395,no movement
267,0.0149180506185225,0.0139291305617195,no movement
268,0.0162531022470146,0.013977581293044,no movement
269,0.0162531022470146,0.0140260320243684,no movement
270,0.0162531022470146,0.0140744827556929,no movement
271,0.0162531022470146,0.0141229334870174,no movement
272,0.0162531022470146,0.0141713842183419,no movement
