time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.086571479601325e-06,no movement
2,0.0,6.132530176576316e-06,no movement
3,0.0,9.13867241999608e-06,no movement
4,0.0,1.210577385505974e-05,no movement
5,0.0,1.5034590110316129e-05,no movement
6,0.0,1.7925857439223076e-05,no movement
7,0.0,2.078029333718853e-05,no movement
8,0.0,2.3598597135179743e-05,no movement
9,0.0,2.6381450570932077e-05,no movement
10,0.0,2.91295183387375e-05,no movement
11,0.0,3.18434486187441e-05,no movement
12,0.0,3.452387358665185e-05,no movement
13,0.0,3.717140990464662e-05,no movement
14,0.0,3.9786659194373175e-05,no movement
15,0.0,4.237020849270909e-05,no movement
16,0.0,4.492263069106506e-05,no movement
17,0.0,4.7444484958901794e-05,no movement
18,0.0,4.993631715212143e-05,no movement
19,0.0,5.238679908100651e-05,no movement
20,0.0,5.480845181072823e-05,no movement
21,0.0,5.720178111671053e-05,no movement
22,0.0,5.9567281012158144e-05,no movement
23,0.0,6.15760874882786e-05,no movement
24,0.0,6.35618042347885e-05,no movement
25,0.0,6.5524827075624e-05,no movement
26,0.0,6.746554283872272e-05,no movement
27,0.0,6.938432961014803e-05,no movement
28,0.0,7.12815569796472e-05,no movement
29,0.0,7.315758627797877e-05,no movement
30,0.0,7.501277080632889e-05,no movement
31,0.0,7.684745605812265e-05,no movement
32,0.0,7.866197993352308e-05,no movement
33,0.0,8.045667294689727e-05,no movement
34,0.0,8.223185842751739e-05,no movement
35,0.0,8.398785271375243e-05,no movement
36,0.0,8.57249653409957e-05,no movement
37,0.0,8.744349922356256e-05,no movement
38,0.0,8.914375083078297e-05,no movement
39,0.0,9.082601035750371e-05,no movement
40,0.0,9.249056188920632e-05,no movement
41,0.0,9.413768356193822e-05,no movement
42,0.0,9.576764771724584e-05,no movement
43,0.0,9.75973800807943e-05,no movement
44,0.0,9.94082492241e-05,no movement
45,0.0,0.0001012005453505,no movement
46,0.0,0.000102974552741,no movement
47,0.0,0.0001047301793029,no movement
48,0.0,0.0001064680722632,no movement
49,0.0,0.0001081884989626,no movement
50,0.0,0.000109891721395,no movement
51,0.0,0.0001115779963405,no movement
52,0.0,0.0001132475754944,no movement
53,0.0,0.0001149007055927,no movement
54,0.0,0.0001165376285331,no movement
55,0.0,0.0001181585814937,no movement
56,0.0,0.0001197637970468,no movement
57,0.0,0.0001213535032709,no movement
58,0.0,0.0001229279238583,no movement
59,0.0,0.0001244872782199,no movement
60,0.0,0.0001260317815877,no movement
61,0.0,0.000127561645113,no movement
62,0.0,0.0001290770759636,no movement
63,0.0,0.0001305782774166,no movement
64,0.0,0.0001320654489494,no movement
65,0.0,0.0001335387863284,no movement
66,0.0,0.0001349984816947,no movement
67,0.0,0.0001367452735321,no movement
68,0.0,0.0001384760397564,no movement
69,0.0,0.0001401909998964,no movement
70,0.0,0.0001418903694897,no movement
71,0.0,0.0001437550074813,no movement
72,0.0,0.0001456028469324,no movement
73,0.0,0.0001474341138324,no movement
74,0.0,0.0001492490301351,no movement
75,0.0,0.0001510478138484,no movement
76,0.0,0.0001528306791218,no movement
77,0.0,0.0001545978363311,no movement
78,0.0,0.0001563494921614,no movement
79,0.0,0.0001580858496874,no movement
80,0.0,0.0001598071084524,no movement
81,0.0,0.0001615134645441,no movement
82,0.0,0.0001632051106695,no movement
83,0.0,0.0001648822362272,no movement
84,0.0,0.0001665450273785,no movement
85,0.0,0.0001681936671158,no movement
86,0.0,0.0001698283353298,no movement
87,0.0,0.0001714492088754,no movement
88,0.0,0.0001730564616349,no movement
89,0.0,0.0001746502645805,no movement
90,0.0,0.0001762307858348,no movement
91,0.0,0.0001781122795688,no movement
92,0.0,0.0001799782237678,no movement
93,0.0,0.0001818288104013,no movement
94,0.0,0.000183664228292,no movement
95,0.0,0.0001857509033115,no movement
96,0.0,0.0001878206134934,no movement
97,0.0,0.0001898735648885,no movement
98,0.0,0.0001919099602239,no movement
99,0.0,0.0001939299989703,no movement
100,0.0,0.0001959338774067,no movement
101,0.0,0.0001979217886842,no movement
102,0.0,0.0001998939228882,no movement
103,0.0,0.0002018504670984,no movement
104,0.0,0.0002037916054487,no movement
105,0.0,0.0002057175191844,no movement
