time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.001392398065276,no movement
2,0.0,0.0027664751033773,no movement
3,0.0,0.0041225903501309,no movement
4,0.0,0.005461093710563,no movement
5,0.0,0.0067823260598928,no movement
6,0.0,0.0080866195329491,no movement
7,0.0,0.009374297802527,no movement
8,0.0,0.0106456763471735,no movement
9,0.0,0.0119010627088685,no movement
10,0.0,0.0131407567410423,no movement
11,0.0,0.0143650508473506,no movement
12,0.0,0.0155742302116057,no movement
13,0.0,0.0167685730192442,no movement
14,0.0,0.017948350670692,no movement
15,0.0,0.0191138279869707,no movement
16,0.0,0.0202652634078725,no movement
17,0.0,0.0214029091830151,no movement
18,0.0,0.0225270115560726,no movement
19,0.0,0.0237484116707363,no movement
20,0.0,0.0249554423722863,no movement
21,0.0,0.0261483557556895,no movement
22,0.0,0.0273273980532392,no movement
23,0.0,0.0285760796223134,no movement
24,0.0,0.0298104085296741,no movement
25,0.0,0.0310306308209507,no movement
26,0.0,0.0322369869498265,no movement
27,0.0,0.033429711936003,no movement
28,0.0,0.0346090355178406,no movement
29,0.0,0.035775182299881,no movement
30,0.0,0.0369283718954544,no movement
31,0.0,0.0380688190645573,no movement
32,0.0,0.0391967338471865,no movement
33,0.0,0.0403123216923007,no movement
34,0.0,0.0414157835825767,no movement
35,0.0,0.0425073161551199,no movement
36,0.0,0.043587111818281,no movement
37,0.0,0.0446553588647238,no movement
38,0.0,0.0457122415808853,no movement
39,0.0,0.0467579403529604,no movement
40,0.0,0.04779263176954,no movement
41,0.0,0.0488164887210245,no movement
42,0.0,0.049829680495931,no movement
43,0.0,0.0511500304662598,no movement
44,0.0,0.0524567685812244,no movement
45,0.0,0.0537501042539842,no movement
46,0.0,0.0550302426239607,no movement
47,0.0,0.0563822108531849,no movement
48,0.0,0.0577205228376695,no movement
49,0.0,0.0590453844504506,no movement
50,0.0,0.060356997447104,no movement
51,0.0,0.0616555595681688,no movement
52,0.0,0.0629412646385299,no movement
53,0.0,0.0642143026638629,no movement
54,0.0,0.0654748599242416,no movement
55,0.0,0.0667231190650069,no movement
