time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.868614113745563e-05,no movement
2,0.0,3.712641199678684e-05,no movement
3,0.0,5.532563356383921e-05,no movement
4,0.0,7.328850160404674e-05,no movement
5,0.0,9.10195907018e-05,no movement
6,0.0,0.0001085233581444,no movement
7,0.0,0.0001258041476579,no movement
8,0.0,0.0001428661930002,no movement
9,0.0,0.0001597136214201,no movement
10,0.0,0.0001763504569847,no movement
11,0.0,0.0001927806237845,no movement
12,0.0,0.0002090079490189,no movement
13,0.0,0.0002250361659682,no movement
14,0.0,0.0002408689168572,no movement
15,0.0,0.0002565097556141,no movement
16,0.0,0.0002719621505306,no movement
17,0.0,0.0002872294868254,no movement
18,0.0,0.0003023150691166,no movement
19,0.0,0.0003185495621818,no movement
20,0.0,0.0003345930612109,no movement
21,0.0,0.0003504489169765,no movement
22,0.0,0.0003661204023262,no movement
23,0.0,0.0003826149467654,no movement
24,0.0,0.0003989198987398,no movement
25,0.0,0.0004150385084059,no movement
26,0.0,0.0004309739520531,no movement
27,0.0,0.0004467293341901,no movement
28,0.0,0.0004623076895616,no movement
29,0.0,0.0004777119850965,no movement
30,0.0,0.0004929451217921,no movement
31,0.0,0.0005080099365353,no movement
32,0.0,0.0005229092038637,no movement
33,0.0,0.0005376456376695,no movement
34,0.0,0.0005522218928468,no movement
35,0.0,0.0005666405668872,no movement
36,0.0,0.0005809042014217,no movement
37,0.0,0.0005950152837152,no movement
38,0.0,0.000608976248112,no movement
39,0.0,0.0006227894774358,no movement
40,0.0,0.0006364573043457,no movement
41,0.0,0.0006499820126491,no movement
42,0.0,0.0006633658385745,no movement
43,0.0,0.0006774746855184,no movement
44,0.0,0.000691438080432,no movement
45,0.0,0.0007052582610388,no movement
46,0.0,0.0007189374193945,no movement
47,0.0,0.0007336282814429,no movement
48,0.0,0.0007481707509454,no movement
49,0.0,0.0007625670649755,no movement
50,0.0,0.0007768194158652,no movement
51,0.0,0.0007909299523183,no movement
52,0.0,0.0008049007804896,no movement
53,0.0,0.0008187339650337,no movement
54,0.0,0.0008324315301214,no movement
55,0.0,0.0008459954604278,no movement
56,0.0,0.0008594277020905,no movement
57,0.0,0.0008727301636404,no movement
58,0.0,0.0008859047169062,no movement
59,0.0,0.000898953197892,no movement
60,0.0,0.0009118774076303,no movement
61,0.0,0.0009246791130109,no movement
62,0.0,0.000937360047586,no movement
63,0.0,0.0009499219123528,no movement
64,0.0,0.0009623663765144,no movement
65,0.0,0.0009746950782187,no movement
66,0.0,0.0009869096252775,no movement
67,0.0,0.0010000537399472,no movement
68,0.0,0.0010130772664088,no movement
69,0.0,0.0010259818565558,no movement
70,0.0,0.0010387691322468,no movement
71,0.0,0.0010524626369643,no movement
72,0.0,0.0010660327767744,no movement
73,0.0,0.0010794812112947,no movement
74,0.0,0.0010928095705068,no movement
75,0.0,0.0011060194554147,no movement
76,0.0,0.0011191124386864,no movement
77,0.0,0.0011320900652772,no movement
78,0.0,0.0011449538530383,no movement
79,0.0,0.001157705293308,no movement
80,0.0,0.0011703458514884,no movement
81,0.0,0.0011828769676067,no movement
82,0.0,0.0011953000568618,no movement
83,0.0,0.0012076165101577,no movement
84,0.0,0.001219827694622,no movement
85,0.0,0.0012319349541121,no movement
86,0.0,0.0012439396097083,no movement
87,0.0,0.0012558429601939,no movement
88,0.0,0.0012676462825242,no movement
89,0.0,0.0012793508322827,no movement
90,0.0,0.0012909578441265,no movement
91,0.0,0.0013042975932705,no movement
92,0.0,0.0013175270965537,no movement
93,0.0,0.0013306477150362,no movement
94,0.0,0.0013436607874656,no movement
95,0.0,0.0013575736706619,no movement
96,0.0,0.0013713734409866,no movement
97,0.0,0.0013850614722804,no movement
98,0.0,0.0013986391162251,no movement
99,0.0,0.0014121077027886,no movement
100,0.0,0.0014254685406597,no movement
101,0.0,0.0014387229176712,no movement
102,0.0,0.0014518721012144,no movement
103,0.0,0.0014649173386426,no movement
104,0.0,0.0014778598576658,no movement
105,0.0,0.001490700866736,no movement
106,0.0,0.0015034415554228,no movement
107,0.0,0.0015160830947812,no movement
108,0.0,0.0015286266377106,no movement
109,0.0,0.0015410733193046,no movement
110,0.0,0.001553424257194,no movement
111,0.0,0.0015656805518812,no movement
112,0.0,0.0015778432870669,no movement
113,0.0,0.0015899135299699,no movement
114,0.0,0.0016018923316388,no movement
115,0.0,0.0016154577998248,no movement
116,0.0,0.0016289212720094,no movement
117,0.0,0.0016422838942151,no movement
118,0.0,0.0016555467953595,no movement
119,0.0,0.0016698760026872,no movement
120,0.0,0.0016840990677384,no movement
121,0.0,0.0016982171655198,no movement
122,0.0,0.0017122314537587,no movement
123,0.0,0.0017261430732193,no movement
124,0.0,0.0017399531480124,no movement
125,0.0,0.0017536627858978,no movement
126,0.0,0.0017672730785812,no movement
127,0.0,0.0017807851020033,no movement
128,0.0,0.0017941999166238,no movement
129,0.0,0.0018075185676986,no movement
130,0.0,0.0018207420855515,no movement
131,0.0,0.0018338714858396,no movement
132,0.0,0.0018469077698136,no movement
133,0.0,0.0018598519245723,no movement
134,0.0,0.0018727049233115,no movement
135,0.0,0.0018854677255683,no movement
136,0.0,0.0018981412774597,no movement
137,0.0,0.0019107265119163,no movement
138,0.0,0.0019232243489114,no movement
139,0.0,0.0019365109856354,no movement
140,0.0,0.0019497059903819,no movement
141,0.0,0.0019628103078106,no movement
142,0.0,0.0019758248696405,no movement
143,0.0,0.0019902095558176,no movement
144,0.0,0.0020044963869867,no movement
145,0.0,0.0020186863582835,no movement
146,0.0,0.0020327804513958,no movement
147,0.0,0.0020467796347902,no movement
148,0.0,0.0020606848639337,no movement
149,0.0,0.0020744970815109,no movement
150,0.0028216073117558,0.0020882172176377,no movement
151,0.0028216073117558,0.0021088523440361,no movement
152,0.0028216073117558,0.0021294874704346,no movement
153,0.0028216073117558,0.002150122596833,no movement
154,0.0028216073117558,0.0021707577232315,no movement
155,0.0028216073117558,0.0021913928496299,no movement
156,0.0028216073117558,0.0022120279760284,no movement
157,0.0028216073117558,0.0022326631024268,no movement
158,0.0028216073117558,0.0022532982288253,no movement
159,0.0028216073117558,0.0022739333552237,no movement
160,0.0028216073117558,0.0022945684816222,no movement
161,0.0028216073117558,0.0023152036080206,no movement
162,0.0028216073117558,0.0023358387344191,no movement
163,0.0028216073117558,0.0023565024131443,no movement
164,0.0028216073117558,0.0023771660918695,no movement
165,0.0028216073117558,0.0023978297705946,no movement
166,0.0028216073117558,0.0024184934493198,no movement
167,0.0028216073117558,0.0024403699114169,no movement
168,0.0030459443971274,0.0024622463735141,no movement
169,0.0030459443971274,0.0024841228356112,no movement
170,0.0030459443971274,0.0025059992977083,no movement
171,0.0030459443971274,0.0025278757598054,no movement
172,0.0032196765903095,0.0025497522219026,no movement
173,0.0032196765903095,0.0025716286839997,no movement
174,0.0032196765903095,0.0025935051460968,no movement
175,0.0032196765903095,0.002615381608194,no movement
176,0.0032196765903095,0.0026372580702911,no movement
177,0.0032196765903095,0.0026591345323882,no movement
178,0.0032196765903095,0.0026810109944853,no movement
179,0.0032196765903095,0.0027028874565825,no movement
180,0.0032196765903095,0.0027247639186796,no movement
181,0.0032196765903095,0.0027466403807767,no movement
182,0.0032196765903095,0.0027685168428738,no movement
183,0.0032196765903095,0.002790393304971,no movement
184,0.0032196765903095,0.0028122697670681,no movement
185,0.0032196765903095,0.0028341462291652,no movement
186,0.0032196765903095,0.0028560226912624,no movement
187,0.0032196765903095,0.002878202599044,no movement
188,0.0032196765903095,0.0029003825068256,no movement
189,0.0032196765903095,0.0029225624146072,no movement
190,0.0032196765903095,0.0029447423223889,no movement
191,0.0032196765903095,0.002967242996916,no movement
192,0.0033863732987565,0.0029897436714432,no movement
193,0.0033863732987565,0.0030122443459704,no movement
194,0.0033863732987565,0.0030347450204976,no movement
195,0.0033863732987565,0.0030572456950247,no movement
196,0.0036130372429315,0.0030797463695519,no movement
197,0.0036130372429315,0.0031022470440791,no movement
198,0.0036130372429315,0.0031247477186062,no movement
199,0.0036130372429315,0.0031472483931334,no movement
200,0.0036130372429315,0.0031697490676606,no movement
201,0.0036130372429315,0.0031922497421878,no movement
202,0.0036130372429315,0.0032147504167149,no movement
203,0.0036130372429315,0.0032372510912421,no movement
204,0.0036130372429315,0.0032597517657693,no movement
205,0.0036130372429315,0.0032822524402965,no movement
206,0.0036130372429315,0.0033047531148236,no movement
207,0.0036130372429315,0.0033272537893508,no movement
208,0.0036130372429315,0.003349754463878,no movement
209,0.0036130372429315,0.0033722551384051,no movement
210,0.0036130372429315,0.0033947558129323,no movement
211,0.0036130372429315,0.0034178655582964,no movement
212,0.0036130372429315,0.0034409753036604,no movement
213,0.0036130372429315,0.0034640850490245,no movement
214,0.0036130372429315,0.0034871947943885,no movement
215,0.0036130372429315,0.0035102699441583,no movement
216,0.0038391825085879,0.003533345093928,no movement
217,0.0038391825085879,0.0035564202436977,no movement
218,0.0038391825085879,0.0035794953934674,no movement
219,0.0038391825085879,0.0036025705432371,no movement
220,0.0040650336748035,0.0036256456930068,no movement
221,0.0040650336748035,0.0036487208427765,no movement
222,0.0040650336748035,0.0036717959925462,no movement
223,0.0040650336748035,0.0036948711423159,no movement
224,0.0040650336748035,0.0037179462920856,no movement
225,0.0040650336748035,0.0037410214418553,no movement
226,0.0040650336748035,0.003764096591625,no movement
