time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002460563899397,no movement
2,0.0,0.0004888751958013,no movement
3,0.0,0.0007285198996255,no movement
4,0.0,0.0009650523345688,no movement
5,0.0,0.0011985327380936,no movement
6,0.0,0.0014290198031116,no movement
7,0.0,0.0016565707271739,no movement
8,0.0,0.0018812412597924,no movement
9,0.0,0.0021030857479755,no movement
10,0.0,0.0023221571800563,no movement
11,0.0,0.0025385072278877,no movement
12,0.0,0.0027521862874742,no movement
13,0.0,0.0029632435181087,no movement
14,0.0,0.0031717268800769,no movement
15,0.0,0.003377683170991,no movement
16,0.0,0.0035811580608098,no movement
17,0.0,0.0037821961256007,no movement
18,0.0,0.0039808408800966,no movement
19,0.0,0.0041634767124438,no movement
20,0.0,0.0043439638879399,no movement
21,0.0,0.0045223401023191,no movement
22,0.0,0.0046986421746707,no movement
23,0.0,0.0048577411397708,no movement
24,0.0,0.0050150113811342,no movement
25,0.0,0.0051704842483105,no movement
26,0.0,0.0053241903783599,no movement
27,0.0,0.0054761597159793,no movement
28,0.0,0.0056264215329513,no movement
29,0.0,0.0057750044469404,no movement
30,0.0,0.0059219364396629,no movement
31,0.0,0.0060672448744548,no movement
32,0.0,0.00621095651326,no movement
33,0.0,0.0063530975330618,no movement
34,0.0,0.0064936935417788,no movement
35,0.0,0.0066327695936449,no movement
36,0.0,0.006770350204093,no movement
37,0.0,0.006906459364162,no movement
38,0.0,0.007041120554443,no movement
39,0.0,0.0071743567585835,no movement
40,0.0,0.0073061904763647,no movement
41,0.0,0.007436643736368,no movement
42,0.0,0.0075657381082462,no movement
43,0.0,0.0076833105572101,no movement
44,0.0,0.0077996709190713,no movement
45,0.0,0.0079148378413237,no movement
46,0.0,0.0080288295909,no movement
47,0.0,0.0081277780833719,no movement
48,0.0,0.008225727096122,no movement
49,0.0,0.0083226916966836,no movement
50,0.0,0.0084186866512396,no movement
51,0.0,0.0085137264321184,no movement
52,0.0,0.0086078252250677,no movement
53,0.0,0.0087009969363131,no movement
54,0.0,0.008793255199409,no movement
55,0.0,0.0088846133818893,no movement
56,0.0,0.0089750845917242,no movement
57,0.0,0.0090646816835897,no movement
58,0.0,0.0091534172649565,no movement
59,0.0,0.009241303702004,no movement
60,0.0,0.0093283531253653,no movement
61,0.0,0.009414577435709,no movement
62,0.0,0.0094999883091626,no movement
63,0.0,0.0095845972025838,no movement
64,0.0,0.0096684153586834,no movement
65,0.0,0.0097514538110052,no movement
66,0.0,0.0098337233887685,no movement
67,0.0,0.0099087785187884,no movement
68,0.0,0.0099831450696339,no movement
69,0.0,0.0100568324738962,no movement
70,0.0,0.0101298499926653,no movement
71,0.0,0.0101935253468233,no movement
72,0.0,0.010256627049142,no movement
73,0.0,0.0103191628169107,no movement
74,0.0,0.0103811402296101,no movement
75,0.0,0.0104425667319744,no movement
76,0.0,0.0105034496369727,no movement
77,0.0,0.010563796128711,no movement
78,0.0,0.0106236132652587,no movement
79,0.0,0.0106829079813998,no movement
80,0.0,0.0107416870913136,no movement
81,0.0,0.0107999572911849,no movement
82,0.0,0.0108577251617469,no movement
83,0.0,0.010914997170759,no movement
84,0.0,0.0109717796754206,no movement
85,0.0,0.0110280789247234,no movement
86,0.0,0.011083901061744,no movement
87,0.0,0.0111392521258783,no movement
88,0.0,0.0111941380550199,no movement
89,0.0,0.0112485646876833,no movement
