time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.4478431973221192e-05,no movement
2,0.0,2.876635826258421e-05,no movement
3,0.0,4.2867514273654906e-05,no movement
4,0.0,5.678553838847792e-05,no movement
5,0.0,7.052397509536773e-05,no movement
6,0.0,8.408627799832307e-05,no movement
7,0.0,9.747581271143184e-05,no movement
8,0.0,0.0001106958596433,no movement
9,0.0,0.0001237496166767,no movement
10,0.0,0.0001366402017472,no movement
11,0.0,0.0001493706553262,no movement
12,0.0,0.0001619439428115,no movement
13,0.0,0.0001743629568308,no movement
14,0.0,0.0001866305194596,no movement
15,0.0,0.0001987493843596,no movement
16,0.0,0.0002107222388391,no movement
17,0.0,0.0002225517058398,no movement
18,0.0,0.0002342403458524,no movement
19,0.0,0.0002553669260942,no movement
20,0.0,0.0002762449583331,no movement
21,0.0,0.0002968788030604,no movement
22,0.0,0.0003172727193607,no movement
23,0.0,0.0003428047343932,no movement
24,0.0,0.0003680432779885,no movement
25,0.0,0.0003929933810856,no movement
26,0.0,0.0004176599602839,no movement
27,0.0,0.0004420478210732,no movement
28,0.0,0.0004661616609547,no movement
29,0.0,0.0004900060724576,no movement
30,0.0,0.000513585546055,no movement
31,0.0,0.0005369044729828,no movement
32,0.0,0.0005599671479663,no movement
33,0.0,0.0005827777718571,no movement
34,0.0,0.0006053404541839,no movement
35,0.0,0.0006276592156206,no movement
36,0.0,0.0006497379903753,no movement
37,0.0,0.0006715806285015,no movement
38,0.0,0.000693190898137,no movement
39,0.0,0.0007145724876706,no movement
40,0.0,0.0007357290078407,no movement
41,0.0,0.0007566639937681,no movement
42,0.0,0.0007773809069255,no movement
43,0.0,0.0008038223872381,no movement
44,0.0,0.0008299912749702,no movement
45,0.0,0.0008558917638537,no movement
46,0.0,0.0008815279620344,no movement
47,0.0,0.0009137787397525,no movement
48,0.0,0.0009457037520392,no movement
49,0.0,0.0009773079099311,no movement
50,0.0,0.001008596026244,no movement
51,0.0,0.0010395728180165,no movement
52,0.0,0.0010702429088803,no movement
53,0.0,0.0011006108313613,no movement
54,0.0,0.0011306810291121,no movement
55,0.0,0.0011604578590799,no movement
56,0.0,0.0011899455936111,no movement
57,0.0,0.0012191484224947,no movement
58,0.0,0.0012480704549468,no movement
59,0.0,0.001276715721538,no movement
60,0.0,0.0013050881760665,no movement
61,0.0,0.0013331916973767,no movement
62,0.0,0.0013610300911273,no movement
63,0.0,0.0013886070915094,no movement
64,0.0,0.001415926362916,no movement
65,0.0,0.0014429915015653,no movement
66,0.0,0.001469806037079,no movement
67,0.0,0.0015097658174547,no movement
68,0.0,0.0015493589943408,no movement
69,0.0,0.0015885905897028,no movement
70,0.0,0.0016274655341979,no movement
71,0.0,0.0016753915797487,no movement
72,0.0,0.0017228858591234,no movement
73,0.0,0.0017699541808355,no movement
74,0.0,0.0018166022496751,no movement
75,0.0,0.001862835669014,no movement
76,0.0,0.001908659943049,no movement
77,0.0,0.0019540804789868,no movement
78,0.0,0.0019991025891707,no movement
79,0.0,0.0020437314931521,no movement
80,0.0,0.0020879723197076,no movement
81,0.0,0.0021318301088038,no movement
82,0.0,0.0021753098135112,no movement
83,0.0,0.0022184163018692,no movement
84,0.0,0.0022611543587028,no movement
85,0.0,0.0023035286873931,no movement
86,0.0,0.0023455439116029,no movement
87,0.0,0.0023872045769587,no movement
88,0.0,0.0024285151526896,no movement
89,0.0,0.0024694800332262,no movement
90,0.0,0.0025101035397582,no movement
91,0.0,0.0026461117030637,no movement
92,0.0,0.0027809958319616,no movement
93,0.0,0.0029147698034201,no movement
94,0.0,0.0030474472669158,no movement
95,0.0,0.0032085530047644,no movement
96,0.0,0.0033683489398663,no movement
97,0.0,0.0035268509807568,no movement
98,0.0,0.003684074779382,no movement
99,0.0,0.0038400357362512,no movement
100,0.0,0.0039947490054655,no movement
101,0.0,0.0041482294996263,no movement
102,0.0,0.004300491894627,no movement
103,0.0,0.0044515506343314,no movement
104,0.0,0.0046014199351404,no movement
105,0.0,0.0047501137904528,no movement
106,0.0,0.0048976459750207,no movement
107,0.0,0.0050440300492028,no movement
108,0.0,0.0051892793631199,no movement
109,0.0,0.0053334070607133,no movement
110,0.0,0.0054764260837099,no movement
111,0.0,0.0056183491754957,no movement
112,0.0,0.0057591888849015,no movement
113,0.0,0.0058989575699012,no movement
114,0.0,0.0060376674012267,no movement
115,0.0,0.0063818319116469,no movement
116,0.0,0.0067234087189812,no movement
117,0.0,0.0070624268985452,no movement
118,0.0,0.0073989150916946,no movement
119,0.0,0.007813722214208,no movement
120,0.0,0.0082254566913695,no movement
121,0.0,0.0086341525377032,no movement
122,0.0,0.0090398432675197,no movement
123,0.0,0.0094425619040775,no movement
124,0.0,0.0098423409885436,no movement
125,0.0,0.0102392125887591,no movement
126,0.0,0.0106332083078136,no movement
127,0.0,0.0110243592924345,no movement
128,0.0,0.0114126962411948,no movement
129,0.0,0.0117982494125446,no movement
130,0.0,0.0121810486326705,no movement
131,0.0,0.012561123303187,no movement
132,0.0,0.0129385024086643,no movement
133,0.0,0.0133132145239969,no movement
134,0.0,0.013685287821616,no movement
135,0.0,0.0140547500785499,no movement
136,0.0,0.0144216286833375,no movement
137,0.0,0.0147859506427956,no movement
138,0.0,0.0151477425886463,no movement
139,0.0,0.0157685824630385,no movement
140,0.0,0.0163851406831246,no movement
141,0.0,0.0169974613896706,no movement
142,0.0,0.0176055881187744,no movement
143,0.0,0.018366649800693,no movement
144,0.0,0.0191225341922584,no movement
145,0.0,0.019873293943881,no movement
146,0.0,0.020618980994479,no movement
147,0.0,0.0213596465834569,no movement
148,0.0,0.0220953412624417,no movement
149,0.0,0.0228261149067844,no movement
150,0.0021862432279564,0.0235520167268315,no movement
151,0.0021862432279564,0.0243540055965679,no movement
152,0.0021862432279564,0.0251559944663043,no movement
153,0.0021862432279564,0.0259579833360406,no movement
154,0.0021862432279564,0.026759972205777,no movement
155,0.0021862432279564,0.0275619610755134,no movement
156,0.0021862432279564,0.0283639499452498,no movement
157,0.0021862432279564,0.0291659388149862,no movement
158,0.0021862432279564,0.0299679276847226,no movement
159,0.0021862432279564,0.0307699165544589,no movement
160,0.0021862432279564,0.0315719054241953,no movement
161,0.0021862432279564,0.0323738942939317,no movement
162,0.0021862432279564,0.0331758831636681,no movement
163,0.0021862432279564,0.0342078048020066,no movement
164,0.0021862432279564,0.0352397264403451,no movement
165,0.0021862432279564,0.0362716480786837,no movement
166,0.0021862432279564,0.0373035697170222,no movement
167,0.0021862432279564,0.0385753337089428,no movement
168,0.0038046324067063,0.0398470977008635,no movement
169,0.0038046324067063,0.0411188616927841,no movement
170,0.0038046324067063,0.0423906256847047,no movement
171,0.0038046324067063,0.0436623896766254,no movement
172,0.0047343113199833,0.044934153668546,no movement
173,0.0047343113199833,0.0462059176604666,no movement
174,0.0047343113199833,0.0474776816523873,no movement
175,0.0047343113199833,0.0487494456443079,no movement
176,0.0047343113199833,0.0500212096362285,no movement
177,0.0047343113199833,0.0512929736281492,no movement
178,0.0047343113199833,0.0525647376200698,no movement
179,0.0047343113199833,0.0538365016119904,no movement
180,0.0047343113199833,0.0551082656039111,no movement
181,0.0047343113199833,0.0563800295958317,no movement
182,0.0047343113199833,0.0576517935877523,no movement
183,0.0047343113199833,0.058923557579673,no movement
184,0.0047343113199833,0.0601953215715936,no movement
185,0.0047343113199833,0.0614670855635142,no movement
186,0.0047343113199833,0.0627388495554349,no movement
187,0.0047343113199833,0.0641839303389971,no movement
188,0.0047343113199833,0.0656290111225593,no movement
189,0.0047343113199833,0.0670740919061216,no movement
190,0.0047343113199833,0.0685191726896838,no movement
191,0.0047343113199833,0.0702192204457381,no movement
192,0.005880586607259,0.0719192682017924,no movement
193,0.005880586607259,0.0736193159578467,no movement
194,0.005880586607259,0.0753193637139011,no movement
195,0.005880586607259,0.0770194114699554,no movement
196,0.0072349311725163,0.0787194592260097,no movement
197,0.0072349311725163,0.080419506982064,no movement
198,0.0072349311725163,0.0821195547381183,no movement
199,0.0072349311725163,0.0838196024941727,no movement
200,0.0072349311725163,0.085519650250227,no movement
201,0.0072349311725163,0.0872196980062813,no movement
202,0.0072349311725163,0.0889197457623356,no movement
203,0.0072349311725163,0.0906197935183899,no movement
204,0.0072349311725163,0.0923198412744443,no movement
205,0.0072349311725163,0.0940198890304986,no movement
206,0.0072349311725163,0.0957199367865529,no movement
207,0.0072349311725163,0.0974199845426072,no movement
208,0.0072349311725163,0.0991200322986615,no movement
209,0.0072349311725163,0.1008200800547158,no movement
210,0.0072349311725163,0.1025201278107702,no movement
211,0.0072349311725163,0.1042951757527027,no movement
212,0.0072349311725163,0.1060702236946352,no movement
213,0.0072349311725163,0.1078452716365678,no movement
214,0.0072349311725163,0.1096203195785003,no movement
215,0.0072349311725163,0.1115756854216212,no movement
216,0.010141078378621,0.1135310512647422,no movement
217,0.010141078378621,0.1154864171078632,no movement
218,0.010141078378621,0.1174417829509842,no movement
219,0.010141078378621,0.1193971487941052,no movement
220,0.0122191216009218,0.1213525146372261,no movement
221,0.0122191216009218,0.1233078804803471,no movement
222,0.0122191216009218,0.1252632463234681,no movement
223,0.0122191216009218,0.1272186121665891,no movement
224,0.0122191216009218,0.1291739780097101,no movement
225,0.0122191216009218,0.131129343852831,no movement
226,0.0122191216009218,0.133084709695952,no movement
227,0.0122191216009218,0.135040075539073,no movement
228,0.0122191216009218,0.136995441382194,no movement
229,0.0122191216009218,0.1389508072253149,no movement
230,0.0122191216009218,0.1409061730684359,no movement
231,0.0122191216009218,0.1428615389115569,no movement
232,0.0122191216009218,0.1448169047546779,no movement
233,0.0122191216009218,0.1467722705977988,no movement
234,0.0122191216009218,0.1487276364409198,no movement
235,0.0122191216009218,0.1506449345533423,no movement
236,0.0122191216009218,0.1525622326657647,no movement
237,0.0122191216009218,0.1544795307781871,no movement
238,0.0122191216009218,0.1563968288906096,no movement
239,0.0122191216009218,0.158379348025097,no movement
240,0.0352880708963712,0.1603618671595844,no movement
241,0.0352880708963712,0.1623443862940717,no movement
242,0.0352880708963712,0.1643269054285591,no movement
243,0.0352880708963712,0.1663094245630465,no movement
244,0.0425183530398191,0.1682919436975339,no movement
245,0.0425183530398191,0.1702744628320212,no movement
246,0.0425183530398191,0.1722569819665086,no movement
247,0.0425183530398191,0.174239501100996,no movement
248,0.0425183530398191,0.1762220202354833,no movement
249,0.0425183530398191,0.1782045393699707,no movement
250,0.0425183530398191,0.1801870585044581,no movement
251,0.0425183530398191,0.1821695776389454,no movement
252,0.0425183530398191,0.1841520967734328,no movement
253,0.0425183530398191,0.1861346159079202,no movement
254,0.0425183530398191,0.1881171350424076,no movement
255,0.0425183530398191,0.1900996541768949,no movement
256,0.0425183530398191,0.1920821733113823,no movement
257,0.0425183530398191,0.1940646924458697,no movement
258,0.0425183530398191,0.1960472115803571,no movement
259,0.0425183530398191,0.1979771615908134,no movement
260,0.0425183530398191,0.1999071116012697,no movement
261,0.0425183530398191,0.2018370616117261,no movement
262,0.0425183530398191,0.2037670116221824,no movement
263,0.0425183530398191,0.2056915359570661,no movement
264,0.0972412626625797,0.2076160602919497,no movement
265,0.0972412626625797,0.2095405846268333,no movement
266,0.0972412626625797,0.211465108961717,no movement
267,0.0972412626625797,0.2133896332966006,no movement
268,0.1189820310477982,0.2153141576314843,no movement
269,0.1189820310477982,0.2172386819663679,no movement
270,0.1189820310477982,0.2191632063012515,no movement
271,0.1189820310477982,0.2210877306361352,no movement
272,0.1189820310477982,0.2230122549710188,no movement
273,0.1189820310477982,0.2249367793059024,no movement
274,0.1189820310477982,0.2268613036407861,no movement
275,0.1189820310477982,0.2287858279756697,no movement
276,0.1189820310477982,0.2307103523105534,no movement
277,0.1189820310477982,0.232634876645437,no movement
278,0.1189820310477982,0.2345594009803207,no movement
279,0.1189820310477982,0.2364839253152043,no movement
280,0.1189820310477982,0.2384084496500879,no movement
281,0.1189820310477982,0.2403329739849715,no movement
282,0.1189820310477982,0.2422574983198552,no movement
283,0.1189820310477982,0.2441859865621893,no movement
284,0.1189820310477982,0.2461144748045232,no movement
285,0.1189820310477982,0.2480429630468573,no movement
286,0.1189820310477982,0.2499714512891913,no movement
287,0.1189820310477982,0.2518474746045767,no movement
288,0.1945704662880037,0.253723497919962,no movement
289,0.1945704662880037,0.2555995212353474,no movement
290,0.1945704662880037,0.2574755445507327,no movement
291,0.1945704662880037,0.2593515678661181,no movement
292,0.2405966609209142,0.2612275911815035,no movement
293,0.2405966609209142,0.2631036144968889,no movement
294,0.2405966609209142,0.2649796378122742,no movement
295,0.2405966609209142,0.2668556611276595,no movement
296,0.2405966609209142,0.2687316844430449,no movement
297,0.2405966609209142,0.2706077077584303,no movement
298,0.2405966609209142,0.2724837310738157,no movement
299,0.2405966609209142,0.274359754389201,no movement
300,0.2405966609209142,0.2762357777045864,no movement
301,0.2405966609209142,0.2781045135425452,no movement
302,0.2405966609209142,0.2799732493805041,no movement
303,0.2405966609209142,0.2818419852184629,no movement
304,0.2405966609209142,0.2837107210564218,no movement
305,0.2405966609209142,0.2855794568943806,no movement
306,0.2405966609209142,0.2874481927323394,no movement
307,0.2405966609209142,0.2894106781477042,no movement
308,0.2405966609209142,0.2913731635630689,no movement
309,0.2405966609209142,0.2933356489784336,no movement
310,0.2405966609209142,0.2952981343937985,no movement
311,0.2405966609209142,0.2972343008609996,no movement
312,0.3095764915015598,0.2991704673282008,no movement
313,0.3095764915015598,0.3011066337954021,no movement
314,0.3095764915015598,0.3030428002626033,no movement
315,0.3095764915015598,0.3049789667298045,no movement
316,0.3815291975761897,0.3069151331970057,no movement
317,0.3815291975761897,0.3088512996642069,no movement
318,0.3815291975761897,0.3107874661314081,no movement
319,0.3815291975761897,0.3127182379680135,no movement
320,0.3815291975761897,0.3146490098046189,no movement
321,0.3815291975761897,0.3165797816412242,no movement
322,0.3815291975761897,0.3185105534778297,no movement
323,0.3815291975761897,0.3204382263847241,no movement
324,0.3815291975761897,0.3223658992916186,no movement
325,0.3815291975761897,0.324293572198513,no movement
326,0.3815291975761897,0.3262212451054075,no movement
327,0.3815291975761897,0.3281489180123019,no movement
328,0.3815291975761897,0.3300765909191964,no movement
329,0.3815291975761897,0.3320042638260909,no movement
330,0.3815291975761897,0.3339319367329853,no movement
331,0.3815291975761897,0.3359890701510939,no movement
332,0.3815291975761897,0.3380462035692024,no movement
333,0.3815291975761897,0.340103336987311,no movement
334,0.3815291975761897,0.3421604704054196,no movement
335,0.3815291975761897,0.3442945756400815,no movement
336,0.4335242350686702,0.3464286808747434,no movement
337,0.4335242350686702,0.3485627861094053,no movement
338,0.4335242350686702,0.3506968913440673,no movement
339,0.4335242350686702,0.3528309965787292,no movement
340,0.5100143268162955,0.3549651018133911,no movement
341,0.5100143268162955,0.357099207048053,no movement
342,0.5100143268162955,0.3592333122827149,no movement
343,0.5100143268162955,0.3613635965997526,no movement
344,0.5100143268162955,0.3634938809167903,no movement
345,0.5100143268162955,0.3656241652338279,no movement
346,0.5100143268162955,0.3677544495508656,no movement
347,0.5100143268162955,0.3698802193860191,no movement
348,0.5100143268162955,0.3720059892211727,no movement
349,0.5100143268162955,0.3741317590563261,no movement
350,0.5100143268162955,0.3762575288914796,no movement
351,0.5100143268162955,0.378383298726633,no movement
352,0.5100143268162955,0.3805090685617865,no movement
353,0.5100143268162955,0.38263483839694,no movement
354,0.5100143268162955,0.3847606082320935,no movement
355,0.5100143268162955,0.3869867152850098,no movement
356,0.5100143268162955,0.389212822337926,no movement
357,0.5100143268162955,0.3914389293908423,no movement
358,0.5100143268162955,0.3936650364437586,no movement
359,0.5100143268162955,0.3960237809906313,no movement
360,0.5325143825797589,0.398382525537504,no movement
361,0.5325143825797589,0.4007412700843766,no movement
362,0.5325143825797589,0.4031000146312494,no movement
363,0.5325143825797589,0.4054587591781221,no movement
364,0.586609752936293,0.4078175037249947,no movement
365,0.586609752936293,0.4101762482718675,no movement
366,0.586609752936293,0.4125349928187402,no movement
367,0.586609752936293,0.4148840502082592,no movement
368,0.586609752936293,0.4172331075977781,no movement
369,0.586609752936293,0.4195821649872973,no movement
370,0.586609752936293,0.4219312223768162,no movement
371,0.586609752936293,0.4242733529555942,no movement
372,0.586609752936293,0.4266154835343723,no movement
373,0.586609752936293,0.4289576141131503,no movement
374,0.586609752936293,0.4312997446919283,no movement
375,0.586609752936293,0.4336418752707063,no movement
376,0.586609752936293,0.4359840058494843,no movement
377,0.586609752936293,0.4383261364282624,no movement
378,0.586609752936293,0.4406682670070403,no movement
379,0.586609752936293,0.4431268606279173,no movement
380,0.586609752936293,0.4455854542487941,no movement
381,0.586609752936293,0.448044047869671,no movement
382,0.586609752936293,0.4505026414905478,no movement
383,0.586609752936293,0.4530999801499442,no movement
384,0.5751894337267345,0.4556973188093404,no movement
385,0.5751894337267345,0.4582946574687367,no movement
386,0.5751894337267345,0.460891996128133,no movement
387,0.5751894337267345,0.4634893347875294,no movement
388,0.5947557403462117,0.4660866734469256,no movement
389,0.5947557403462117,0.4686840121063219,no movement
390,0.5947557403462117,0.4712813507657182,no movement
391,0.5947557403462117,0.473801792927463,no movement
392,0.5947557403462117,0.4763222350892079,no movement
393,0.5947557403462117,0.4788426772509526,no movement
394,0.5947557403462117,0.4813631194126974,no movement
395,0.5947557403462117,0.4838594606339641,no movement
396,0.5947557403462117,0.4863558018552307,no movement
397,0.5947557403462117,0.4888521430764974,no movement
398,0.5947557403462117,0.491348484297764,no movement
399,0.5947557403462117,0.4938448255190306,no movement
400,0.5947557403462117,0.4963411667402973,no movement
401,0.5947557403462117,0.498837507961564,no movement
402,0.5947557403462117,0.5013338491828305,no movement
403,0.5947557403462117,0.5039481804221587,no movement
404,0.5947557403462117,0.5065625116614868,no movement
405,0.5947557403462117,0.5091768429008149,no movement
406,0.5947557403462117,0.511791174140143,no movement
407,0.5947557403462117,0.5145083273495659,no movement
408,0.5789850031369019,0.5172254805589888,no movement
409,0.5789850031369019,0.5199426337684117,no movement
410,0.5789850031369019,0.5226597869778346,no movement
411,0.5789850031369019,0.5253769401872576,no movement
412,0.5773573004650918,0.5280940933966803,no movement
413,0.5773573004650918,0.5308112466061032,no movement
414,0.5773573004650918,0.5335283998155262,no movement
415,0.5773573004650918,0.5360631433262065,no movement
416,0.5773573004650918,0.538597886836887,no movement
417,0.5773573004650918,0.5411326303475673,no movement
418,0.5773573004650918,0.5436673738582476,no movement
419,0.5773573004650918,0.5461296481409773,no movement
420,0.5773573004650918,0.5485919224237069,no movement
421,0.5773573004650918,0.5510541967064366,no movement
422,0.5773573004650918,0.5535164709891663,no movement
423,0.5773573004650918,0.5559787452718958,no movement
424,0.5773573004650918,0.5584410195546254,no movement
425,0.5773573004650918,0.5609032938373552,no movement
426,0.5773573004650918,0.5633655681200848,no movement
427,0.5773573004650918,0.5659175056679657,no movement
428,0.5773573004650918,0.5684694432158466,no movement
429,0.5773573004650918,0.5710213807637274,no movement
430,0.5773573004650918,0.5735733183116083,no movement
431,0.5773573004650918,0.5762147028138246,no movement
