time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0004069513823959,no movement
2,0.0,0.0008085481413392,no movement
3,0.0,0.0012048952694467,no movement
4,0.0,0.001596095032254,no movement
5,0.0,0.0019822470561865,no movement
6,0.0,0.0023634484131454,no movement
7,0.0,0.0027397937018629,no movement
8,0.0,0.0031113751261662,no movement
9,0.0,0.0034782825702895,no movement
10,0.0,0.0038406036713614,no movement
11,0.0,0.0041984238891901,no movement
12,0.0,0.0045518265734653,no movement
13,0.0,0.0049008930284857,no movement
14,0.0,0.005245702575518,no movement
15,0.0,0.0055863326128893,no movement
16,0.0,0.0059228586739067,no movement
17,0.0,0.0062553544826964,no movement
18,0.0,0.0065838920080481,no movement
19,0.0,0.0068699084368432,no movement
20,0.0,0.007152559966476,no movement
21,0.0,0.0074319056302652,no movement
22,0.0,0.0077080030886615,no movement
23,0.0,0.0079131358716127,no movement
24,0.0,0.008115910806484,no movement
25,0.0,0.0083163683135282,no movement
26,0.0,0.008514547894356,no movement
27,0.0,0.0087104881578863,no movement
28,0.0,0.0089042268454219,no movement
29,0.0,0.0090958008548845,no movement
30,0.0,0.0092852462642419,no movement
31,0.0,0.0094725983541589,no movement
32,0.0,0.009657891629901,no movement
33,0.0,0.0098411598425202,no movement
34,0.0,0.0100224360093501,no movement
35,0.0,0.0102017524338359,no movement
36,0.0,0.0103791407247251,no movement
37,0.0,0.0105546318146422,no movement
38,0.0,0.0107282559780708,no movement
39,0.0,0.0109000428487647,no movement
40,0.0,0.0110700214366092,no movement
41,0.0,0.0112382201439527,no movement
42,0.0,0.0114046667814281,no movement
43,0.0,0.0115506914566055,no movement
44,0.0,0.0116952107227605,no movement
45,0.0,0.0118382477400319,no movement
46,0.0,0.0119798251959026,no movement
47,0.0,0.0120887443475706,no movement
48,0.0,0.0121965633057874,no movement
49,0.0,0.012303298656384,no movement
50,0.0,0.0124089666534746,no movement
51,0.0,0.0125135832277086,no movement
52,0.0,0.0126171639942769,no movement
53,0.0,0.0127197242606819,no movement
