time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.6673988228110595e-05,no movement
2,0.0,3.312858187427237e-05,no movement
3,0.0,4.936808279303333e-05,no movement
4,0.0,6.539668110245973e-05,no movement
5,0.0,8.12184587885387e-05,no movement
6,0.0,9.683739317095e-05,no movement
7,0.0,0.0001122573602363,no movement
8,0.0,0.0001274821378453,no movement
9,0.0,0.0001425154088176,no movement
10,0.0,0.0001573607639027,no movement
11,0.0,0.000172021704639,no movement
12,0.0,0.000186501646107,no movement
13,0.0,0.0002008039195814,no movement
14,0.0,0.0002149317750867,no movement
15,0.0,0.0002288883838586,no movement
16,0.0,0.0002426768407175,no movement
17,0.0,0.0002563001663566,no movement
18,0.0,0.0002697613095476,no movement
19,0.0,0.0002819268027084,no movement
20,0.0,0.0002939491724202,no movement
21,0.0,0.0003058309296207,no movement
22,0.0,0.0003175745268538,no movement
23,0.0,0.0003269366054695,no movement
24,0.0,0.0003361910739862,no movement
25,0.0,0.0003453397771484,no movement
26,0.0,0.0003543845177746,no movement
27,0.0,0.0003633270579418,no movement
28,0.0,0.0003721691201296,no movement
29,0.0,0.0003809123883265,no movement
30,0.0,0.000389558509099,no movement
31,0.0,0.0003981090926253,no movement
32,0.0,0.0004065657136954,no movement
33,0.0,0.0004149299126772,no movement
34,0.0,0.0004232031964527,no movement
35,0.0,0.0004313870393225,no movement
36,0.0,0.0004394828838819,no movement
37,0.0,0.0004474921418685,no movement
38,0.0,0.0004554161949828,no movement
39,0.0,0.0004632563956833,no movement
40,0.0,0.0004710140679553,no movement
41,0.0,0.000478690508057,no movement
42,0.0,0.0004862869852409,no movement
43,0.0,0.0004937301074419,no movement
44,0.0,0.0005010964964243,no movement
45,0.0,0.0005083873326993,no movement
46,0.0,0.0005156037726857,no movement
47,0.0,0.0005216403737271,no movement
48,0.0,0.0005276159990005,no movement
49,0.0,0.0005335315677384,no movement
50,0.0,0.000539387980789,no movement
51,0.0,0.0005451861210729,no movement
52,0.0,0.0005509268540272,no movement
53,0.0,0.0005566110280362,no movement
54,0.0,0.000562239474849,no movement
55,0.0,0.0005678130099856,no movement
56,0.0,0.0005733324331306,no movement
57,0.0,0.0005787985285157,no movement
58,0.0,0.0005842120652914,no movement
59,0.0,0.0005895737978874,no movement
60,0.0,0.0005948844663634,no movement
61,0.0,0.0006001447967496,no movement
62,0.0,0.0006053555013774,no movement
63,0.0,0.0006105172792012,no movement
64,0.0,0.0006156308161108,no movement
65,0.0,0.0006206967852352,no movement
66,0.0,0.000625715847238,no movement
67,0.0,0.0006313443869255,no movement
68,0.0,0.0006369212886343,no movement
69,0.0,0.0006424472597338,no movement
70,0.0,0.0006479229947324,no movement
71,0.0,0.0006532603731491,no movement
72,0.0,0.0006585496670755,no movement
73,0.0,0.0006637915233882,no movement
74,0.0,0.0006689865774124,no movement
75,0.0,0.0006741354531786,no movement
76,0.0,0.0006792387636725,no movement
77,0.0,0.0006842971110784,no movement
78,0.0,0.0006893110870159,no movement
79,0.0,0.0006942812727704,no movement
80,0.0,0.0006992082395184,no movement
81,0.0,0.0007040925485457,no movement
82,0.0,0.0007089347514606,no movement
83,0.0,0.000713735390402,no movement
84,0.0,0.0007184949982414,no movement
85,0.0,0.00072321409878,no movement
86,0.0,0.0007278932069411,no movement
87,0.0,0.0007325328289574,no movement
88,0.0,0.0007371334625534,no movement
89,0.0,0.0007416955971236,no movement
90,0.0,0.0007462197139056,no movement
91,0.0,0.0007516400240335,no movement
92,0.0,0.0007570155382099,no movement
93,0.0,0.0007623468094712,no movement
94,0.0,0.0007676343817878,no movement
95,0.0,0.0007734722787802,no movement
96,0.0,0.0007792627131953,no movement
97,0.0,0.0007850062615018,no movement
98,0.0,0.0007907034908704,no movement
99,0.0,0.0007963549593604,no movement
100,0.0,0.0008019612161026,no movement
101,0.0,0.0008075228014763,no movement
102,0.0,0.0008130402472836,no movement
103,0.0,0.0008185140769184,no movement
104,0.0,0.0008239448055326,no movement
105,0.0,0.0008293329401968,no movement
106,0.0,0.0008346789800589,no movement
107,0.0,0.000839983416498,no movement
108,0.0,0.0008452467332747,no movement
109,0.0,0.0008504694066787,no movement
110,0.0,0.0008556519056719,no movement
111,0.0,0.0008607946920291,no movement
112,0.0,0.0008658982204752,no movement
113,0.0,0.000870962938819,no movement
114,0.0,0.0008759892880845,no movement
115,0.0,0.0008815823646265,no movement
116,0.0,0.0008871333879614,no movement
117,0.0,0.0008926428305972,no movement
118,0.0,0.0008981111579894,no movement
119,0.0,0.0009042828762495,no movement
120,0.0,0.000910408878078,no movement
121,0.0,0.0009164896695609,no movement
122,0.0,0.0009225257493417,no movement
123,0.0,0.0009285176087578,no movement
124,0.0,0.0009344657319738,no movement
125,0.0,0.0009403705961119,no movement
126,0.0,0.0009462326713794,no movement
127,0.0,0.0009520524211937,no movement
128,0.0,0.0009578303023043,no movement
129,0.0,0.0009635667649123,no movement
130,0.0,0.0009692622527875,no movement
131,0.0,0.0009749172033823,no movement
132,0.0,0.0009805320479446,no movement
133,0.0,0.0009861072116266,no movement
134,0.0,0.0009916431135925,no movement
135,0.0,0.0009971401671235,no movement
136,0.0,0.0010025987797208,no movement
137,0.0,0.0010080193532059,no movement
138,0.0,0.0010134022838196,no movement
139,0.0,0.0010197202466968,no movement
140,0.0,0.0010259946374161,no movement
141,0.0,0.0010322259051753,no movement
142,0.0,0.0010384144930182,no movement
143,0.0,0.0010453919831751,no movement
144,0.0,0.0010523220074125,no movement
145,0.0,0.0010592050484347,no movement
146,0.0,0.001066041582423,no movement
147,0.0,0.0010728320791454,no movement
148,0.0,0.0010795770020643,no movement
149,0.0,0.001086276808442,no movement
150,0.0025177722224447,0.0010929319494437,no movement
151,0.0025177722224447,0.0011032080131403,no movement
152,0.0025177722224447,0.0011134840768369,no movement
153,0.0025177722224447,0.0011237601405335,no movement
154,0.0025177722224447,0.0011340362042301,no movement
155,0.0025177722224447,0.0011443122679267,no movement
156,0.0025177722224447,0.0011545883316232,no movement
157,0.0025177722224447,0.0011648643953198,no movement
158,0.0025177722224447,0.0011751404590164,no movement
159,0.0025177722224447,0.001185416522713,no movement
160,0.0025177722224447,0.0011956925864096,no movement
161,0.0025177722224447,0.0012059686501062,no movement
162,0.0025177722224447,0.0012162447138027,no movement
163,0.0025177722224447,0.0012297233257101,no movement
164,0.0025177722224447,0.0012432019376175,no movement
165,0.0025177722224447,0.0012566805495249,no movement
166,0.0025177722224447,0.0012701591614323,no movement
167,0.0025177722224447,0.0012849938529118,no movement
168,0.0023257296537153,0.0012998285443913,no movement
169,0.0023257296537153,0.0013146632358707,no movement
170,0.0023257296537153,0.0013294979273502,no movement
171,0.0023257296537153,0.0013443326188296,no movement
172,0.0019372141273697,0.0013591673103091,no movement
173,0.0019372141273697,0.0013740020017886,no movement
174,0.0019372141273697,0.001388836693268,no movement
175,0.0019372141273697,0.0014036713847475,no movement
176,0.0019372141273697,0.0014185060762269,no movement
177,0.0019372141273697,0.0014333407677064,no movement
178,0.0019372141273697,0.0014481754591859,no movement
179,0.0019372141273697,0.0014630101506653,no movement
180,0.0019372141273697,0.0014778448421448,no movement
181,0.0019372141273697,0.0014926795336243,no movement
182,0.0019372141273697,0.0015075142251037,no movement
183,0.0019372141273697,0.0015223489165832,no movement
184,0.0019372141273697,0.0015371836080626,no movement
185,0.0019372141273697,0.0015520182995421,no movement
186,0.0019372141273697,0.0015668529910216,no movement
187,0.0019372141273697,0.0015895088753073,no movement
188,0.0019372141273697,0.001612164759593,no movement
189,0.0019372141273697,0.0016348206438788,no movement
190,0.0019372141273697,0.0016574765281645,no movement
191,0.0019372141273697,0.0016833358520431,no movement
192,0.0019228095700355,0.0017091951759216,no movement
193,0.0019228095700355,0.0017350544998001,no movement
194,0.0019228095700355,0.0017609138236787,no movement
195,0.0019228095700355,0.0017867731475572,no movement
196,0.0017048141778512,0.0018126324714357,no movement
197,0.0017048141778512,0.0018384917953142,no movement
198,0.0017048141778512,0.0018643511191928,no movement
199,0.0017048141778512,0.0018902104430713,no movement
200,0.0017048141778512,0.0019160697669498,no movement
201,0.0017048141778512,0.0019419290908284,no movement
202,0.0017048141778512,0.0019677884147069,no movement
203,0.0017048141778512,0.0019936477385854,no movement
204,0.0017048141778512,0.002019507062464,no movement
205,0.0017048141778512,0.0020453663863425,no movement
206,0.0017048141778512,0.002071225710221,no movement
207,0.0017048141778512,0.0020970850340995,no movement
208,0.0017048141778512,0.0021229443579781,no movement
209,0.0017048141778512,0.0021488036818566,no movement
210,0.0017048141778512,0.0021746630057351,no movement
211,0.0017048141778512,0.0022068785849981,no movement
212,0.0017048141778512,0.002239094164261,no movement
213,0.0017048141778512,0.002271309743524,no movement
214,0.0017048141778512,0.0023035253227869,no movement
215,0.0017048141778512,0.0023412955499665,no movement
216,0.0018471089594293,0.002379065777146,no movement
217,0.0018471089594293,0.0024168360043256,no movement
218,0.0018471089594293,0.0024546062315051,no movement
219,0.0018471089594293,0.0024923764586847,no movement
220,0.0018274836248105,0.0025301466858643,no movement
221,0.0018274836248105,0.0025679169130438,no movement
222,0.0018274836248105,0.0026056871402234,no movement
223,0.0018274836248105,0.0026434573674029,no movement
224,0.0018274836248105,0.0026812275945825,no movement
225,0.0018274836248105,0.002718997821762,no movement
226,0.0018274836248105,0.0027567680489416,no movement
227,0.0018274836248105,0.0027945382761211,no movement
228,0.0018274836248105,0.0028323085033007,no movement
229,0.0018274836248105,0.0028700787304802,no movement
230,0.0018274836248105,0.0029078489576598,no movement
231,0.0018274836248105,0.0029456191848393,no movement
232,0.0018274836248105,0.0029833894120189,no movement
233,0.0018274836248105,0.0030211596391984,no movement
234,0.0018274836248105,0.003058929866378,no movement
235,0.0018274836248105,0.0030964680462014,no movement
236,0.0018274836248105,0.0031340062260249,no movement
237,0.0018274836248105,0.0031715444058483,no movement
238,0.0018274836248105,0.0032090825856717,no movement
239,0.0018274836248105,0.003252702598537,no movement
240,0.0020525144547234,0.0032963226114023,no movement
241,0.0020525144547234,0.0033399426242675,no movement
242,0.0020525144547234,0.0033835626371328,no movement
243,0.0020525144547234,0.0034271826499981,no movement
244,0.0021979191449034,0.0034708026628634,no movement
245,0.0021979191449034,0.0035144226757286,no movement
246,0.0021979191449034,0.0035580426885939,no movement
247,0.0021979191449034,0.0036016627014592,no movement
248,0.0021979191449034,0.0036452827143245,no movement
249,0.0021979191449034,0.0036889027271897,no movement
250,0.0021979191449034,0.003732522740055,no movement
251,0.0021979191449034,0.0037761427529203,no movement
252,0.0021979191449034,0.0038197627657855,no movement
253,0.0021979191449034,0.0038633827786508,no movement
254,0.0021979191449034,0.0039070027915161,no movement
255,0.0021979191449034,0.0039506228043814,no movement
256,0.0021979191449034,0.0039942428172466,no movement
257,0.0021979191449034,0.0040378628301119,no movement
258,0.0021979191449034,0.0040814828429772,no movement
259,0.0021979191449034,0.0041229706160718,no movement
260,0.0021979191449034,0.0041644583891664,no movement
261,0.0021979191449034,0.0042059461622611,no movement
262,0.0021979191449034,0.0042474339353557,no movement
263,0.0021979191449034,0.0042927214505363,no movement
