time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0003779215750096,no movement
2,0.0,0.0007508704977164,no movement
3,0.0,0.0011189442711069,no movement
4,0.0,0.0014822378656221,no movement
5,0.0,0.0018408438008533,no movement
6,0.0,0.0021948522240943,no movement
7,0.0,0.0025443509858927,no movement
8,0.0,0.0028894257127317,no movement
9,0.0,0.003230159876969,no movement
10,0.0,0.0035666348641532,no movement
11,0.0,0.0038989300378321,no movement
12,0.0,0.0042271228019594,no movement
13,0.0,0.0045512886610054,no movement
14,0.0,0.0048715012778679,no movement
15,0.0,0.0051878325296775,no movement
16,0.0,0.0055003525615858,no movement
17,0.0,0.0058091298386209,no movement
18,0.0,0.0061142311956913,no movement
19,0.0,0.0064435274831274,no movement
20,0.0,0.0067689496965936,no movement
21,0.0,0.0070905658023,no movement
22,0.0,0.007408442185847,no movement
23,0.0,0.0077372796938329,no movement
24,0.0,0.0080623374603476,no movement
25,0.0,0.0083836802809593,no movement
26,0.0,0.0087013714786095,no movement
27,0.0,0.0090154729452128,no movement
28,0.0,0.0093260451818542,no movement
29,0.0,0.0096331473376393,no movement
30,0.0,0.0099368372472491,no movement
31,0.0,0.0102371714672499,no movement
32,0.0,0.0105342053112067,no movement
33,0.0,0.0108279928836449,no movement
34,0.0,0.0111185871129044,no movement
35,0.0,0.0114060397829286,no movement
36,0.0,0.0116904015640279,no movement
37,0.0,0.0119717220426555,no movement
38,0.0,0.0122500497502339,no movement
39,0.0,0.0125254321910655,no movement
40,0.0,0.0127979158693619,no movement
41,0.0,0.0130675463154249,no movement
42,0.0,0.0133343681110081,no movement
43,0.0,0.013660106454093,no movement
44,0.0,0.0139824866699296,no movement
45,0.0,0.0143015604220141,no movement
46,0.0,0.0146173783194854,no movement
47,0.0,0.0149510611090721,no movement
48,0.0,0.0152813733654306,no movement
49,0.0,0.0156083659006196,no movement
50,0.0,0.0159320885104568,no movement
51,0.0,0.016252589999798,no movement
52,0.0,0.0165699182070666,no movement
53,0.0,0.0168841200280567,no movement
54,0.0,0.0171952414390371,no movement
55,0.0,0.0175033275191786,no movement
56,0.0,0.0178084224723285,no movement
57,0.0,0.0181105696481533,no movement
58,0.0,0.018409811562672,no movement
59,0.0,0.0187061899182001,no movement
60,0.0,0.0189997456227232,no movement
61,0.0,0.0192905188087201,no movement
62,0.0,0.0195785488514528,no movement
63,0.0,0.019863874386742,no movement
64,0.0,0.0201465333282434,no movement
65,0.0,0.0204265628842425,no movement
66,0.0,0.0207039995739824,no movement
67,0.0,0.0210374112646916,no movement
68,0.0,0.0213677641325502,no movement
69,0.0,0.0216951000792412,no movement
70,0.0,0.0220194602445986,no movement
71,0.0,0.022380196235814,no movement
72,0.0,0.0227376823532348,no movement
73,0.0,0.023091962317136,no movement
74,0.0,0.0234430790670739,no movement
75,0.0,0.0237910747792345,no movement
76,0.0,0.0241359908833229,no movement
77,0.0,0.0244778680790053,no movement
78,0.0,0.0248167463519185,no movement
79,0.0,0.0251526649892604,no movement
80,0.0,0.0254856625949732,no movement
81,0.0,0.0258157771045327,no movement
82,0.0,0.0261430457993547,no movement
83,0.0,0.0264675053208305,no movement
84,0.0,0.026789191684003,no movement
85,0.0,0.0271081402908933,no movement
86,0.0,0.0274243859434879,no movement
87,0.0,0.0277379628563981,no movement
88,0.0,0.0280489046691999,no movement
89,0.0,0.0283572444584636,no movement
90,0.0,0.0286630147494834,no movement
91,0.0,0.028987997584356,no movement
92,0.0,0.0293102946106759,no movement
93,0.0,0.0296299389865734,no movement
94,0.0,0.0299469633266029,no movement
95,0.0,0.0303106420153635,no movement
96,0.0,0.030671363966817,no movement
97,0.0,0.0310291650927527,no movement
98,0.0,0.0313840807257373,no movement
99,0.0,0.0317361456307461,no movement
100,0.0,0.0320853940165148,no movement
101,0.0,0.03243185954662,no movement
102,0.0,0.0327755753502959,no movement
103,0.0,0.033116574032994,no movement
104,0.0,0.0334548876866946,no movement
105,0.0,0.0337905478999739,no movement
106,0.0,0.034123585767837,no movement
107,0.0,0.0344540319013199,no movement
108,0.0,0.0347819164368688,no movement
109,0.0,0.0351072690455022,no movement
110,0.0,0.0354301189417615,no movement
111,0.0,0.0357504948924557,no movement
112,0.0,0.0360684252252056,no movement
113,0.0,0.0363839378367939,no movement
