time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001923622002081,no movement
2,0.0,0.0003821933188345,no movement
3,0.0,0.0005695429849299,no movement
4,0.0,0.0007544595384786,no movement
5,0.0,0.0009369900719815,no movement
6,0.0,0.0011171804704395,no movement
7,0.0,0.0012950754498088,no movement
8,0.0,0.0014707185939963,no movement
9,0.0,0.0016441523904581,no movement
10,0.0,0.0018154182644642,no movement
11,0.0,0.0019845566120851,no movement
12,0.0,0.0021516068319576,no movement
13,0.0,0.0023166073558807,no movement
14,0.0,0.0024795956782926,no movement
15,0.0,0.0026406083846752,no movement
16,0.0,0.0027996811789327,no movement
17,0.0,0.002956848909786,no movement
18,0.0,0.0031121455962243,no movement
19,0.0,0.0032357007594983,no movement
20,0.0,0.0033578023326161,no movement
21,0.0,0.0034784758171594,no movement
22,0.0,0.0035977461216499,no movement
23,0.0,0.0036649081720503,no movement
24,0.0,0.0037312982448599,no movement
25,0.0,0.0037969295739802,no movement
26,0.0,0.0038618150925424,no movement
27,0.0,0.0039259674414033,no movement
28,0.0,0.0039893989773556,no movement
29,0.0,0.0040521217810627,no movement
30,0.0,0.0041141476647286,no movement
31,0.0,0.0041754881795141,no movement
32,0.0,0.0042361546227087,no movement
33,0.0,0.0042961580446661,no movement
34,0.0,0.0043555092555153,no movement
35,0.0,0.0044142188316526,no movement
36,0.0,0.004472297122025,no movement
37,0.0,0.0045297542542116,no movement
38,0.0,0.0045866001403112,no movement
39,0.0,0.0046428444826424,no movement
40,0.0,0.0046984967792649,no movement
41,0.0,0.004753566329326,no movement
42,0.0,0.0048080622382405,no movement
43,0.0,0.0048481969227984,no movement
44,0.0,0.0048879178477216,no movement
45,0.0,0.0049272313785431,no movement
46,0.0,0.0049661437508868,no movement
47,0.0,0.0049800714118694,no movement
48,0.0,0.0049938583894078,no movement
49,0.0,0.0050075068043578,no movement
50,0.0,0.0050210187351583,no movement
51,0.0,0.0050343962188862,no movement
52,0.0,0.0050476412522801,no movement
53,0.0,0.0050607557927342,no movement
54,0.0,0.0050737417592623,no movement
55,0.0,0.005086601033434,no movement
56,0.0,0.0050993354602837,no movement
57,0.0,0.0051119468491927,no movement
58,0.0,0.0051244369747469,no movement
59,0.0,0.0051368075775685,no movement
60,0.0,0.0051490603651252,no movement
61,0.0,0.0051611970125154,no movement
62,0.0,0.0051732191632321,no movement
63,0.0,0.0051851284299045,no movement
64,0.0,0.0051969263950193,no movement
65,0.0,0.0052086146116214,no movement
66,0.0,0.0052201946039956,no movement
67,0.0,0.0052257906655434,no movement
68,0.0,0.005231335387077,no movement
69,0.0,0.0052368294718843,no movement
70,0.0,0.005242273610466,no movement
71,0.0,0.005235792681745,no movement
72,0.0,0.0052293701397691,no movement
73,0.0,0.0052230051990666,no movement
74,0.0,0.0052166970881918,no movement
75,0.0,0.0052104450494137,no movement
76,0.0,0.0052042483384123,no movement
77,0.0,0.0051981062239837,no movement
78,0.0,0.0051920179877518,no movement
79,0.0,0.0051859829238887,no movement
80,0.0,0.0051800003388418,no movement
81,0.0,0.0051740695510681,no movement
82,0.0,0.0051681898907752,no movement
83,0.0,0.0051623606996693,no movement
84,0.0,0.0051565813307097,no movement
85,0.0,0.0051508511478688,no movement
86,0.0,0.0051451695258995,no movement
87,0.0,0.0051395358501071,no movement
88,0.0,0.0051339495161281,no movement
89,0.0,0.0051284099297138,no movement
90,0.0,0.0051229165065197,no movement
91,0.0,0.0051153087213274,no movement
92,0.0,0.005107763810393,no movement
93,0.0,0.0051002809974909,no movement
94,0.0,0.0050928595191209,no movement
95,0.0,0.0050804617316069,no movement
96,0.0,0.0050681647391134,no movement
97,0.0,0.0050559673174093,no movement
98,0.0,0.0050438682620092,no movement
99,0.0,0.0050318663877771,no movement
100,0.0,0.0050199605285388,no movement
101,0.0,0.0050081495367048,no movement
102,0.0,0.0049964322829012,no movement
103,0.0,0.0049848076556099,no movement
104,0.0,0.0049732745608169,no movement
105,0.0,0.0049618319216694,no movement
106,0.0,0.0049504786781402,no movement
107,0.0,0.0049392137867008,no movement
108,0.0,0.0049280362200012,no movement
109,0.0,0.0049169449665579,no movement
110,0.0,0.0049059390304489,no movement
111,0.0,0.004895017431015,no movement
112,0.0,0.0048841792025691,no movement
113,0.0,0.0048734233941114,no movement
114,0.0,0.0048627490690512,no movement
115,0.0,0.0048516662404759,no movement
116,0.0,0.0048406667414388,no movement
117,0.0,0.0048297496356529,no movement
118,0.0,0.0048189140008057,no movement
119,0.0,0.004806437485432,no movement
120,0.0,0.0047940533886907,no movement
121,0.0,0.0047817606874973,no movement
122,0.0,0.0047695583738127,no movement
123,0.0,0.0047574454543675,no movement
124,0.0,0.0047454209503927,no movement
125,0.0,0.004733483897356,no movement
126,0.0,0.0047216333447035,no movement
127,0.0,0.0047098683556081,no movement
128,0.0,0.0046981880067221,no movement
129,0.0,0.0046865913879355,no movement
130,0.0,0.0046750776021403,no movement
131,0.0,0.0046636457649985,no movement
132,0.0,0.0046522950047158,no movement
133,0.0,0.0046410244618203,no movement
134,0.0,0.0046298332889451,no movement
135,0.0,0.0046187206506165,no movement
136,0.0,0.0046076857230454,no movement
137,0.0,0.0045967276939242,no movement
138,0.0,0.0045858457622275,no movement
139,0.0,0.0045748992667662,no movement
140,0.0,0.0045640282643771,no movement
141,0.0,0.004553231976781,no movement
142,0.0,0.0045425096363602,no movement
143,0.0,0.0045314502045328,no movement
144,0.0,0.0045204660069354,no movement
145,0.0,0.0045095562784744,no movement
146,0.0,0.0044987202643948,no movement
147,0.0,0.004487957220107,no movement
148,0.0,0.0044772664110158,no movement
149,0.0,0.0044666471123532,no movement
150,0.0290466922314277,0.0044560986090151,no movement
151,0.0290466922314277,0.0044604389293849,no movement
152,0.0290466922314277,0.0044647792497546,no movement
153,0.0290466922314277,0.0044691195701243,no movement
154,0.0290466922314277,0.0044734598904941,no movement
155,0.0290466922314277,0.0044778002108638,no movement
156,0.0290466922314277,0.0044821405312335,no movement
157,0.0290466922314277,0.0044864808516033,no movement
158,0.0290466922314277,0.004490821171973,no movement
159,0.0290466922314277,0.0044951614923427,no movement
160,0.0290466922314277,0.0044995018127125,no movement
161,0.0290466922314277,0.0045038421330822,no movement
162,0.0290466922314277,0.0045081824534519,no movement
163,0.0290466922314277,0.0045123524346592,no movement
164,0.0290466922314277,0.0045165224158664,no movement
165,0.0290466922314277,0.0045206923970737,no movement
166,0.0290466922314277,0.0045248623782809,no movement
167,0.0290466922314277,0.0045289639148387,no movement
168,0.0239929681895234,0.0045330654513965,no movement
169,0.0239929681895234,0.0045371669879543,no movement
170,0.0239929681895234,0.0045412685245121,no movement
171,0.0239929681895234,0.0045453700610699,no movement
172,0.0152167808409197,0.0045494715976277,no movement
173,0.0152167808409197,0.0045535731341856,no movement
174,0.0152167808409197,0.0045576746707434,no movement
