time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002219599175546,no movement
2,0.0,0.0004409993098783,no movement
3,0.0,0.0006571754421716,no movement
4,0.0,0.0008705440922273,no movement
5,0.0,0.0010811595984114,no movement
6,0.0,0.0012890749057982,no movement
7,0.0,0.0014943416105431,no movement
8,0.0,0.0016970100025698,no movement
9,0.0,0.0018971291066464,no movement
10,0.0,0.0020947467219221,no movement
11,0.0,0.0022899094599894,no movement
12,0.0,0.0024826627815373,no movement
13,0.0,0.0026730510316552,no movement
14,0.0,0.0028611174738448,no movement
15,0.0,0.0030469043227958,no movement
16,0.0,0.0032304527759763,no movement
17,0.0,0.0034118030440887,no movement
18,0.0,0.0035909943804379,no movement
19,0.0,0.0037594281088503,no movement
20,0.0,0.0039258802639872,no movement
21,0.0,0.0040903856102921,no movement
22,0.0,0.004252978103733,no movement
23,0.0,0.0043918338076134,no movement
24,0.0,0.0045290934689203,no movement
25,0.0,0.0046647844483838,no movement
26,0.0,0.0047989334848988,no movement
27,0.0,0.0049315667130916,no movement
28,0.0,0.0050627096802935,no movement
29,0.0,0.0051923873629456,no movement
30,0.0,0.0053206241824572,no movement
31,0.0,0.0054474440205377,no movement
32,0.0,0.0055728702340239,no movement
33,0.0,0.0056969256692206,no movement
34,0.0,0.0058196326757739,no movement
35,0.0,0.0059410131200942,no movement
36,0.0,0.0060610883983465,no movement
37,0.0,0.0061798794490239,no movement
38,0.0,0.0062974067651197,no movement
39,0.0,0.0064136904059129,no movement
40,0.0,0.0065287500083819,no movement
41,0.0,0.0066426047982596,no movement
42,0.0,0.0067552736007428,no movement
43,0.0,0.0068656424934995,no movement
44,0.0,0.0069748735626196,no movement
45,0.0,0.007082984313082,no movement
46,0.0,0.0071899918926214,no movement
47,0.0,0.0072873549585699,no movement
48,0.0,0.0073837345592058,no movement
49,0.0,0.0074791455206394,no movement
50,0.0,0.0075736023724586,no movement
51,0.0,0.0076671193551055,no movement
52,0.0,0.0077597104270331,no movement
53,0.0,0.0078513892716511,no movement
54,0.0,0.007942169304067,no movement
55,0.0,0.00803206367763,no movement
56,0.0,0.0081210852902846,no movement
57,0.0,0.0082092467907397,no movement
58,0.0,0.0082965605844596,no movement
59,0.0,0.0083830388394836,no movement
60,0.0,0.0084686934920789,no movement
61,0.0,0.0085535362522325,no movement
62,0.0,0.0086375786089884,no movement
63,0.0,0.0087208318356339,no movement
64,0.0,0.0088033069947407,no movement
65,0.0,0.008885014943065,no movement
66,0.0,0.0089659663363124,no movement
67,0.0,0.009048065507527,no movement
68,0.0,0.009129411475336,no movement
69,0.0,0.0092100145575942,no movement
70,0.0,0.0092898848845592,no movement
71,0.0,0.0093685363008936,no movement
72,0.0,0.0094464791459097,no movement
73,0.0,0.009523722951957,no movement
74,0.0,0.0096002770811647,no movement
75,0.0,0.0096761507292238,no movement
76,0.0,0.00975135292907,no movement
77,0.0,0.0098258925544682,no movement
78,0.0,0.0098997783235033,no movement
79,0.0,0.0099730188019791,no movement
80,0.0,0.0100456224067291,no movement
81,0.0,0.0101175974088405,no movement
82,0.0,0.0101889519367958,no movement
83,0.0,0.0102596939795326,no movement
84,0.0,0.0103298313894254,no movement
85,0.0,0.0103993718851916,no movement
86,0.0,0.0104683230547224,no movement
87,0.0,0.0105366923578437,no movement
88,0.0,0.010604487129006,no movement
89,0.0,0.0106717145799075,no movement
90,0.0,0.0107383818020515,no movement
91,0.0,0.010803530480933,no movement
92,0.0,0.0108681407409809,no movement
93,0.0,0.0109322192293411,no movement
94,0.0,0.0109957724841902,no movement
95,0.0,0.0110604162869258,no movement
96,0.0,0.0111245345302896,no movement
97,0.0,0.0111881335975938,no movement
98,0.0,0.0112512197691939,no movement
99,0.0,0.0113137992245563,no movement
100,0.0,0.0113758780442757,no movement
101,0.0,0.0114374622120452,no movement
102,0.0,0.0114985576165785,no movement
103,0.0,0.0115591700534869,no movement
