time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0006620499866404,no movement
2,0.0,0.0013153887892461,no movement
3,0.0,0.0019601872153471,no movement
4,0.0,0.0025966116359144,no movement
5,0.0,0.0032248241284743,no movement
6,0.0,0.0038449826147194,no movement
7,0.0,0.0044572409928594,no movement
8,0.0,0.0050617492649471,no movement
9,0.0,0.0056586536593984,no movement
10,0.0,0.006248096748919,no movement
11,0.0,0.0068302175640357,no movement
12,0.0,0.0074051517024226,no movement
13,0.0,0.0079730314342034,no movement
14,0.0,0.0085339858034016,no movement
15,0.0,0.0090881407257004,no movement
16,0.0,0.0096356190826703,no movement
17,0.0,0.0101765408126107,no movement
18,0.0,0.0107110229981469,no movement
19,0.0,0.0112732562190543,no movement
20,0.0,0.0118288749314804,no movement
21,0.0,0.0123779951794337,no movement
22,0.0,0.0129207303082247,no movement
23,0.0,0.0134882769953652,no movement
24,0.0,0.0140493001573662,no movement
25,0.0,0.0146039116260872,no movement
26,0.0,0.0151522206917545,no movement
27,0.0,0.0156943341747589,no movement
28,0.0,0.0162303564950329,no movement
29,0.0,0.0167603897391027,no movement
30,0.0,0.0172845337249051,no movement
31,0.0,0.0178028860644555,no movement
32,0.0,0.0183155422244505,no movement
33,0.0,0.0188225955848826,no movement
34,0.0,0.0193241374957449,no movement
35,0.0,0.0198202573318951,no movement
36,0.0,0.0203110425461512,no movement
37,0.0,0.0207965787206826,no movement
38,0.0,0.0212769496167616,no movement
39,0.0,0.021752237222935,no movement
40,0.0,0.022222521801675,no movement
41,0.0,0.0226878819345643,no movement
42,0.0,0.0231483945660694,no movement
43,0.0,0.0236227929499486,no movement
44,0.0,0.0240923006288394,no movement
45,0.0,0.0245569928443569,no movement
46,0.0,0.0250169433025732,no movement
47,0.0,0.0254989649377411,no movement
48,0.0,0.0259761176675032,no movement
49,0.0,0.0264484748924437,no movement
50,0.0,0.0269161085451347,no movement
51,0.0,0.0273790891266546,no movement
52,0.0,0.0278374857420209,no movement
53,0.0,0.0282913661345758,no movement
54,0.0,0.0287407967193604,no movement
55,0.0,0.029185842615513,no movement
56,0.0,0.0296265676777224,no movement
57,0.0,0.0300630345267704,no movement
58,0.0,0.0304953045791929,no movement
59,0.0,0.0309234380760898,no movement
60,0.0,0.0313474941111115,no movement
61,0.0,0.0317675306576496,no movement
62,0.0,0.032183604595258,no movement
63,0.0,0.0325957717353303,no movement
64,0.0,0.0330040868460561,no movement
65,0.0,0.0334086036766821,no movement
66,0.0,0.0338093749810986,no movement
67,0.0,0.0342218563104493,no movement
68,0.0,0.0346305534074206,no movement
69,0.0,0.0350355181108123,no movement
70,0.0,0.0354368013169004,no movement
71,0.0,0.0358555425724522,no movement
72,0.0,0.0362705113842602,no movement
73,0.0,0.0366817585026888,no movement
74,0.0,0.0370893337718458,no movement
75,0.0,0.0374932861497213,no movement
