time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002403507977902,no movement
2,0.0,0.0004775390850833,no movement
3,0.0,0.0007116268718889,no movement
4,0.0,0.0009426745575671,no movement
5,0.0,0.001170740982785,no movement
6,0.0,0.0013958834794744,no movement
7,0.0,0.0016181579188811,no movement
8,0.0,0.0018376187577891,no movement
9,0.0,0.0020543190830001,no movement
10,0.0,0.0022683106541459,no movement
11,0.0,0.0024796439449048,no movement
12,0.0,0.0026883681826914,no movement
13,0.0,0.0028945313868856,no movement
14,0.0,0.0030981804056627,no movement
15,0.0,0.003299360951485,no movement
16,0.0,0.0034981176353094,no movement
17,0.0,0.003694493999567,no movement
18,0.0,0.0038885325499644,no movement
19,0.0,0.0040876119743854,no movement
20,0.0,0.0042843492879308,no movement
21,0.0,0.0044787855802652,no movement
22,0.0,0.0046709609854794,no movement
23,0.0,0.0048672566908361,no movement
24,0.0,0.0050612961237175,no movement
25,0.0,0.0052531179630803,no movement
26,0.0,0.0054427600088139,no movement
27,0.0,0.0056302592065731,no movement
28,0.0,0.0058156516717733,no movement
29,0.0,0.0059989727127812,no movement
30,0.0,0.0061802568533335,no movement
31,0.0,0.0063595378542112,no movement
32,0.0,0.0065368487342002,no movement
33,0.0,0.0067122217903641,no movement
34,0.0,0.0068856886176567,no movement
35,0.0,0.0070572801278974,no movement
36,0.0,0.0072270265681356,no movement
37,0.0,0.0073949575384247,no movement
38,0.0,0.0075611020090299,no movement
39,0.0,0.007725488337089,no movement
40,0.0,0.0078881442827474,no movement
41,0.0,0.0080490970247864,no movement
42,0.0,0.0082083731757625,no movement
43,0.0,0.0083713424409736,no movement
44,0.0,0.008532631610667,no movement
45,0.0,0.0086922665324662,no movement
46,0.0,0.0088502725264918,no movement
47,0.0,0.0090128037722588,no movement
48,0.0,0.0091736932882705,no movement
49,0.0,0.0093329658242218,no movement
50,0.0,0.0094906456348136,no movement
51,0.0,0.0096467564920662,no movement
52,0.0,0.0098013216972668,no movement
53,0.0,0.0099543640925639,no movement
54,0.0,0.0101059060722208,no movement
55,0.0,0.0102559695935397,no movement
56,0.0,0.010404576187467,no movement
57,0.0,0.0105517469688927,no movement
58,0.0,0.0106975026466508,no movement
59,0.0,0.0108418635332342,no movement
60,0.0,0.0109848495542311,no movement
61,0.0,0.0111264802574934,no movement
62,0.0,0.0112667748220457,no movement
63,0.0,0.0114057520667431,no movement
64,0.0,0.0115434304586862,no movement
65,0.0,0.011679828121402,no movement
66,0.0,0.0118149628427964,no movement
67,0.0,0.0119534299014635,no movement
68,0.0,0.0120906266201428,no movement
69,0.0,0.012226570400752,no movement
70,0.0,0.0123612783288102,no movement
71,0.0,0.0124997569198533,no movement
72,0.0,0.0126369879560223,no movement
73,0.0,0.0127729882205664,no movement
74,0.0,0.0129077741970342,no movement
75,0.0,0.0130413620759334,no movement
76,0.0,0.013173767761214,no movement
77,0.0,0.0133050068765802,no movement
78,0.0,0.0134350947716363,no movement
79,0.0,0.0135640465278708,no movement
80,0.0,0.013691876964486,no movement
81,0.0,0.0138186006440741,no movement
82,0.0,0.0139442318781486,no movement
83,0.0,0.0140687847325315,no movement
84,0.0,0.0141922730326034,no movement
85,0.0,0.0143147103684193,no movement
86,0.0,0.0144361100996945,no movement
87,0.0,0.0145564853606635,no movement
88,0.0,0.0146758490648177,no movement
89,0.0,0.0147942139095228,no movement
90,0.0,0.0149115923805221,no movement
91,0.0,0.0150348709405832,no movement
92,0.0,0.0151571306695693,no movement
93,0.0,0.015278384145642,no movement
94,0.0,0.0153986437407633,no movement
95,0.0,0.0155228981840205,no movement
96,0.0,0.015646142428552,no movement
97,0.0,0.015768388743978,no movement
98,0.0,0.0158896492020216,no movement
99,0.0,0.0160099356804824,no movement
100,0.0,0.0161292598671156,no movement
101,0.0,0.016247633263417,no movement
102,0.0,0.0163650671883193,no movement
103,0.0,0.0164815727817993,no movement
104,0.0,0.0165971610084016,no movement
105,0.0,0.0167118426606776,no movement
106,0.0,0.0168256283625451,no movement
107,0.0,0.0169385285725694,no movement
108,0.0,0.0170505535871671,no movement
109,0.0,0.017161713543737,no movement
110,0.0,0.0172720184237179,no movement
111,0.0,0.0173814780555764,no movement
112,0.0,0.017490102117726,no movement
113,0.0,0.0175979001413802,no movement
114,0.0,0.01770488151334,no movement
115,0.0,0.017819360173004,no movement
116,0.0,0.0179329780908659,no movement
117,0.0,0.0180457449381821,no movement
118,0.0,0.0181576702418616,no movement
119,0.0,0.0182739202940305,no movement
120,0.0,0.0183893092347019,no movement
121,0.0,0.0185038465964753,no movement
122,0.0,0.0186175417717651,no movement
123,0.0,0.0187304040153678,no movement
124,0.0,0.0188424424469734,no movement
125,0.0,0.0189536660536219,no movement
126,0.0,0.0190640836921062,no movement
127,0.0,0.0191737040913236,no movement
128,0.0,0.0192825358545753,no movement
129,0.0,0.019390587461818,no movement
130,0.0,0.0194978672718662,no movement
131,0.0,0.0196043835245475,no movement
132,0.0,0.0197101443428126,no movement
133,0.0,0.0198151577348002,no movement
134,0.0,0.0199194315958583,no movement
135,0.0,0.020022973710523,no movement
136,0.0,0.0201257917544558,no movement
137,0.0,0.0202278932963403,no movement
138,0.0,0.0203292857997395,no movement
139,0.0,0.0204391782203511,no movement
140,0.0,0.0205483127622,no movement
141,0.0,0.0206566972384691,no movement
142,0.0,0.0207643393553117,no movement
143,0.0,0.0208783298711843,no movement
144,0.0,0.0209915449413706,no movement
145,0.0,0.021103992451759,no movement
146,0.0,0.0212156801816719,no movement
147,0.0,0.0213266158056594,no movement
148,0.0,0.0214368068952578,no movement
149,0.0,0.0215462609207117,no movement
150,0.0362929704663351,0.0216549852526625,no movement
151,0.0362929704663351,0.0218355304543491,no movement
152,0.0362929704663351,0.0220160756560356,no movement
153,0.0362929704663351,0.0221966208577222,no movement
154,0.0362929704663351,0.0223771660594087,no movement
155,0.0362929704663351,0.0225577112610953,no movement
