time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001348050670456,no movement
2,0.0,0.0002678363832091,no movement
3,0.0,0.0003991287279194,no movement
4,0.0,0.0005287159772439,no movement
5,0.0,0.0006566311330287,no movement
6,0.0,0.0007829063509189,no movement
7,0.0,0.0009075729673073,no movement
8,0.0,0.0010306615252603,no movement
9,0.0,0.0011522017994656,no movement
10,0.0,0.0012722228202432,no movement
11,0.0,0.0013907528966634,no movement
12,0.0,0.0015078196388068,no movement
13,0.0,0.0016234499792061,no movement
14,0.0,0.001737670193503,no movement
15,0.0,0.0018505059203538,no movement
16,0.0,0.0019619821806161,no movement
17,0.0,0.0020721233958453,no movement
18,0.0,0.0021809534061313,no movement
19,0.0,0.0022948109566775,no movement
20,0.0,0.002407329006629,no movement
21,0.0,0.0025185310559964,no movement
22,0.0,0.002628440058278,no movement
23,0.0,0.0027434373221922,no movement
24,0.0,0.0028571127784753,no movement
25,0.0,0.0029694890866865,no movement
26,0.0,0.0030805883913954,no movement
27,0.0,0.0031904323367289,no movement
28,0.0,0.0032990420804296,no movement
29,0.0,0.0034064383074408,no movement
30,0.0,0.0035126412430408,no movement
31,0.0,0.0036176706655403,no movement
32,0.0,0.0037215459185617,no movement
33,0.0,0.0038242859229162,no movement
34,0.0,0.003925909188093,no movement
35,0.0,0.004026433823376,no movement
36,0.0,0.0041258775486021,no movement
37,0.0,0.0042242577045745,no movement
38,0.0,0.004321591263143,no movement
39,0.0,0.0044178948369646,no movement
40,0.0,0.0045131846889566,no movement
41,0.0,0.0046074767414513,no movement
42,0.0,0.0047007865850658,no movement
43,0.0,0.0047968419787396,no movement
44,0.0,0.004891907110623,no movement
45,0.0,0.0049859972155126,no movement
46,0.0,0.0050791272172912,no movement
47,0.0,0.0051768280753414,no movement
48,0.0,0.0052735420560377,no movement
49,0.0,0.0053692840369279,no movement
50,0.0,0.0054640685980093,no movement
51,0.0,0.0055579100291296,no movement
52,0.0,0.0056508223371695,no movement
53,0.0,0.005742819253012,no movement
54,0.0,0.005833914238307,no movement
55,0.0,0.0059241204920382,no movement
56,0.0,0.0060134509568982,no movement
57,0.0,0.0061019183254793,no movement
58,0.0,0.0061895350462857,no movement
59,0.0,0.0062763133295723,no movement
60,0.0,0.0063622651530181,no movement
61,0.0,0.006447402267237,no movement
62,0.0,0.006531736201133,no movement
63,0.0,0.0066152782671051,no movement
64,0.0,0.0066980395661056,no movement
65,0.0,0.0067800309925571,no movement
66,0.0,0.0068612632391342,no movement
67,0.0,0.0069441573241258,no movement
68,0.0,0.0070262909129249,no movement
69,0.0,0.0071076744232874,no movement
70,0.0,0.0071883180835558,no movement
71,0.0,0.0072718544837508,no movement
72,0.0,0.0073546383037639,no movement
73,0.0,0.0074366796679921,no movement
74,0.0,0.0075179885200397,no movement
75,0.0,0.0075985746267358,no movement
