time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002283101304011,no movement
2,0.0,0.000453616180139,no movement
3,0.0,0.0006759770527562,no movement
4,0.0,0.0008954501218329,no movement
5,0.0,0.0011120912803408,no movement
6,0.0,0.0013259549880987,no movement
7,0.0,0.0015370943174138,no movement
8,0.0,0.0017455609969907,no movement
9,0.0,0.001951405454183,no movement
10,0.0,0.0021546768556604,no movement
11,0.0,0.0023554231465605,no movement
12,0.0,0.0025536910881902,no movement
13,0.0,0.0027495262943397,no movement
14,0.0,0.0029429732662679,no movement
15,0.0,0.0031340754264152,no movement
16,0.0,0.0033228751508981,no movement
17,0.0,0.0035094138008362,no movement
18,0.0,0.0036937317525608,no movement
19,0.0,0.0038824247514652,no movement
20,0.0,0.0040688978327355,no movement
21,0.0,0.004253189942295,no movement
22,0.0,0.004435339120348,no movement
23,0.0,0.0046194102670375,no movement
24,0.0,0.0048013656534203,no movement
25,0.0,0.004981241549673,no movement
26,0.0,0.00515907340165,no movement
27,0.0,0.0053348958541697,no movement
28,0.0,0.0055087427735151,no movement
29,0.0,0.0056806472691806,no movement
30,0.0,0.0058506417148942,no movement
31,0.0,0.0060187577689426,no movement
32,0.0,0.0061850263938255,no movement
33,0.0,0.0063494778752671,no movement
34,0.0,0.0065121418406061,no movement
35,0.0,0.00667304727659,no movement
36,0.0,0.0068322225465957,no movement
37,0.0,0.0069896954072965,no movement
38,0.0,0.0071454930247983,no movement
39,0.0,0.007299641990263,no movement
40,0.0,0.0074521683350387,no movement
41,0.0,0.0076030975453141,no movement
42,0.0,0.0077524545763158,no movement
43,0.0,0.0079039883813357,no movement
44,0.0,0.0080539599821802,no movement
45,0.0,0.0082023934127596,no movement
46,0.0,0.0083493122164963,no movement
47,0.0,0.0084994949343135,no movement
48,0.0,0.0086481606549811,no movement
49,0.0,0.0087953322478027,no movement
50,0.0,0.0089410321246961,no movement
51,0.0,0.0090852822515707,no movement
52,0.0,0.0092281041593673,no movement
53,0.0,0.0093695189547718,no movement
54,0.0,0.0095095473306135,no movement
55,0.0,0.0096482095759592,no movement
56,0.0,0.0097855255859132,no movement
57,0.0,0.0099215148711334,no movement
58,0.0,0.0100561965670726,no movement
59,0.0,0.0101895894429549,no movement
60,0.0,0.0103217119104955,no movement
61,0.0,0.0104525820323723,no movement
62,0.0,0.0105822175304577,no movement
63,0.0,0.0107106357938193,no movement
64,0.0,0.0108378538864953,no movement
65,0.0,0.0109638885550534,no movement
66,0.0,0.0110887562359397,no movement
67,0.0,0.0112154385826608,no movement
68,0.0,0.0113409587060175,no movement
69,0.0,0.0114653325268778,no movement
70,0.0,0.0115885756766394,no movement
71,0.0,0.0117153341262452,no movement
72,0.0,0.0118409506078366,no movement
73,0.0,0.0119654404842119,no movement
74,0.0,0.0120888188438339,no movement
75,0.0,0.0122111005069259,no movement
76,0.0,0.0123323000314064,no movement
77,0.0,0.0124524317186669,no movement
78,0.0,0.012571509619197,no movement
79,0.0,0.0126895475380631,no movement
80,0.0,0.0128065590402434,no movement
81,0.0,0.0129225574558247,no movement
82,0.0,0.0130375558850648,no movement
83,0.0,0.0131515672033244,no movement
84,0.0,0.0132646040658722,no movement
85,0.0,0.0133766789125687,no movement
86,0.0,0.0134878039724287,no movement
87,0.0,0.0135979912680705,no movement
88,0.0,0.0137072526200514,no movement
89,0.0,0.0138155996510952,no movement
90,0.0,0.0139230437902137,no movement
91,0.0,0.0140355899167057,no movement
92,0.0,0.0141472059099209,no movement
93,0.0,0.0142579032529862,no movement
94,0.0,0.0143676932407805,no movement
95,0.0,0.0144803415896876,no movement
96,0.0,0.0145920740983596,no movement
97,0.0,0.0147029018903622,no movement
98,0.0,0.0148128359098487,no movement
99,0.0,0.0149218869251625,no movement
100,0.0,0.0150300655323539,no movement
101,0.0,0.0151373821586115,no movement
102,0.0,0.0152438470656131,no movement
103,0.0,0.0153494703527964,no movement
104,0.0,0.0154542619605532,no movement
105,0.0,0.0155582316733471,no movement
106,0.0,0.0156613891227598,no movement
107,0.0,0.0157637437904651,no movement
108,0.0,0.0158653050111338,no movement
109,0.0,0.0159660819752723,no movement
110,0.0,0.0160660837319944,no movement
111,0.0,0.0161653191917301,no movement
112,0.0,0.0162637971288723,no movement
113,0.0,0.0163615261843633,no movement
114,0.0,0.0164585148682218,no movement
115,0.0,0.0165631309491331,no movement
116,0.0,0.0166669604429698,no movement
117,0.0,0.016770012187789,no movement
118,0.0,0.0168722948897365,no movement
119,0.0,0.0169776896647502,no movement
120,0.0,0.0170823037377268,no movement
121,0.0,0.0171861457511242,no movement
122,0.0,0.0172892242203055,no movement
123,0.0,0.0173915475358664,no movement
124,0.0,0.0174931239659123,no movement
125,0.0,0.0175939616582851,no movement
126,0.0,0.0176940686427422,no movement
127,0.0,0.0177934528330876,no movement
128,0.0,0.017892122029258,no movement
129,0.0,0.0179900839193625,no movement
130,0.0,0.0180873460816806,no movement
131,0.0,0.0181839159866157,no movement
132,0.0,0.018279800998608,no movement
133,0.0,0.0183750083780066,no movement
134,0.0,0.0184695452829025,no movement
135,0.0,0.0185634187709219,no movement
136,0.0,0.0186566358009832,no movement
137,0.0,0.0187492032350161,no movement
138,0.0,0.018841127839646,no movement
139,0.0,0.0189384086401595,no movement
140,0.0,0.0190350185386006,no movement
141,0.0,0.0191309644514853,no movement
142,0.0,0.0192262532005832,no movement
143,0.0,0.0193269337282305,no movement
144,0.0,0.0194269293543293,no movement
145,0.0,0.0195262470439799,no movement
146,0.0,0.0196248936681599,no movement
147,0.0,0.0197228760053084,no movement
148,0.0,0.0198202007428787,no movement
149,0.0,0.0199168744788599,no movement
150,0.0344748296905678,0.0200129037232679,no movement
151,0.0344748296905678,0.0201753225492721,no movement
152,0.0344748296905678,0.0203377413752763,no movement
153,0.0344748296905678,0.0205001602012805,no movement
154,0.0344748296905678,0.0206625790272847,no movement
155,0.0344748296905678,0.0208249978532889,no movement
