time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.005967880594796e-05,no movement
2,0.0,3.985541446971239e-05,no movement
3,0.0,5.939238234702239e-05,no movement
4,0.0,7.867562336878292e-05,no movement
5,0.0,9.771004837735942e-05,no movement
6,0.0,0.000116500442296,no movement
7,0.0,0.0001350514681394,no movement
8,0.0,0.0001533676708707,no movement
9,0.0,0.0001714534811149,no movement
10,0.0,0.0001893132187311,no movement
11,0.0,0.0002069510962526,no movement
12,0.0,0.0002243712221998,no movement
13,0.0,0.0002415776042704,no movement
14,0.0,0.0002585741524132,no movement
15,0.0,0.0002753646817907,no movement
16,0.0,0.0002919529156335,no movement
17,0.0,0.0003083424879932,no movement
18,0.0,0.0003245369463962,no movement
19,0.0,0.0003428469048428,no movement
20,0.0,0.0003609414520135,no movement
21,0.0,0.0003788243670536,no movement
22,0.0,0.0003964993412212,no movement
23,0.0,0.0004157636553094,no movement
24,0.0,0.0004348065405001,no movement
25,0.0,0.0004536317927172,no movement
26,0.0,0.0004722431216136,no movement
27,0.0,0.0004906441530084,no movement
28,0.0,0.0005088384312414,no movement
29,0.0,0.0005268294214495,no movement
30,0.0,0.0005446205117664,no movement
31,0.0,0.0005622150154499,no movement
32,0.0,0.0005796161729392,no movement
33,0.0,0.0005968271538438,no movement
34,0.0,0.000613851058869,no movement
35,0.0,0.0006306909216778,no movement
36,0.0,0.0006473497106929,no movement
37,0.0,0.0006638303308415,no movement
38,0.0,0.0006801356252439,no movement
39,0.0,0.0006962683768484,no movement
40,0.0,0.0007122313100149,no movement
41,0.0,0.0007280270920488,no movement
42,0.0,0.0007436583346865,no movement
43,0.0,0.0007618948371618,no movement
44,0.0,0.000779943334457,no movement
45,0.0,0.0007978067189595,no movement
46,0.0,0.0008154878240282,no movement
47,0.0,0.0008350321327558,no movement
48,0.0,0.0008543790242236,no movement
49,0.0,0.0008735314745711,no movement
50,0.0,0.0008924924004151,no movement
51,0.0,0.0009112646603303,no movement
52,0.0,0.000929851056286,no movement
53,0.0,0.0009482543350401,no movement
54,0.0,0.0009664771894927,no movement
55,0.0,0.0009845222599994,no movement
56,0.0,0.0010023921356469,no movement
57,0.0,0.001020089355491,no movement
58,0.0,0.0010376164097596,no movement
59,0.0,0.0010549757410209,no movement
60,0.0,0.0010721697453179,no movement
61,0.0,0.0010892007732707,no movement
62,0.0,0.0011060711311486,no movement
63,0.0,0.0011227830819102,no movement
64,0.0,0.0011393388462161,no movement
65,0.0,0.0011557406034122,no movement
66,0.0,0.0011719904924861,no movement
67,0.0,0.0011920195240456,no movement
68,0.0,0.0012118648030219,no movement
69,0.0,0.0012315288465739,no movement
70,0.0,0.0012510141260935,no movement
71,0.0,0.0012729161211522,no movement
72,0.0,0.0012946208009401,no movement
73,0.0,0.0013161308199227,no movement
74,0.0,0.0013374487851644,no movement
75,0.0,0.0013585772573817,no movement
76,0.0,0.0013795187519688,no movement
77,0.0,0.0014002757399956,no movement
78,0.0,0.0014208506491801,no movement
79,0.0,0.0014412458648346,no movement
80,0.0,0.0014614637307878,no movement
81,0.0,0.0014815065502825,no movement
82,0.0,0.0015013765868505,no movement
83,0.0,0.0015210760651647,no movement
84,0.0,0.0015406071718694,no movement
85,0.0,0.0015599720563894,no movement
86,0.0,0.0015791728317185,no movement
87,0.0,0.0015982115751883,no movement
88,0.0,0.0016170903292172,no movement
89,0.0,0.0016358111020408,no movement
90,0.0,0.0016543758684243,no movement
91,0.0,0.001678265556064,no movement
92,0.0,0.0017019578082687,no movement
93,0.0,0.0017254550625129,no movement
94,0.0,0.0017487597163125,no movement
95,0.0,0.001775295682176,no movement
96,0.0,0.0018016159084797,no movement
97,0.0,0.0018277230155421,no movement
98,0.0,0.0018536195814184,no movement
99,0.0,0.0018793081427496,no movement
100,0.0,0.0019047911955901,no movement
101,0.0,0.0019300711962168,no movement
102,0.0,0.0019551505619178,no movement
103,0.0,0.0019800316717635,no movement
104,0.0,0.0020047168673585,no movement
105,0.0,0.0020292084535762,no movement
106,0.0,0.0020535086992766,no movement
107,0.0,0.0020776198380066,no movement
108,0.0,0.0021015440686844,no movement
109,0.0,0.0021252835562681,no movement
110,0.0,0.0021488404324089,no movement
111,0.0,0.0021722167960889,no movement
112,0.0,0.0021954147142446,no movement
113,0.0,0.0022184362223763,no movement
114,0.0,0.0022412833251434,no movement
115,0.0,0.0022707970884637,no movement
116,0.0,0.0023000889437892,no movement
117,0.0,0.002329161384468,no movement
118,0.0,0.0023580168666343,no movement
119,0.0,0.0023913826026362,no movement
120,0.0,0.0024245011850381,no movement
121,0.0,0.0024573753498577,no movement
122,0.0,0.0024900077928772,no movement
123,0.0,0.00252240117038,no movement
124,0.0,0.0025545580998719,no movement
125,0.0,0.0025864811607857,no movement
126,0.0,0.002618172895171,no movement
127,0.0,0.0026496358083695,no movement
128,0.0,0.0026808723696745,no movement
129,0.0,0.0027118850129773,no movement
130,0.0,0.0027426761373994,no movement
131,0.0,0.0027732481079109,no movement
132,0.0,0.0028036032559366,no movement
133,0.0,0.002833743879948,no movement
134,0.0,0.0028636722460438,no movement
135,0.0,0.0028933905885178,no movement
136,0.0,0.0029229011104152,no movement
137,0.0,0.0029522059840763,no movement
138,0.0,0.0029813073516703,no movement
139,0.0,0.0030169611326458,no movement
140,0.0,0.0030523690254767,no movement
141,0.0,0.0030875335650922,no movement
142,0.0,0.0031224572516967,no movement
143,0.0,0.0031630176675782,no movement
144,0.0,0.0032033021622631,no movement
145,0.0,0.0032433135417298,no movement
146,0.0,0.003283054574038,no movement
147,0.0,0.003322527989967,no movement
148,0.0,0.0033617364836415,no movement
149,0.0,0.0034006827131442,no movement
150,0.0030290114996981,0.0034393693011169,no movement
151,0.0030290114996981,0.0034893914981334,no movement
152,0.0030290114996981,0.0035394136951499,no movement
153,0.0030290114996981,0.0035894358921664,no movement
154,0.0030290114996981,0.003639458089183,no movement
155,0.0030290114996981,0.0036894802861995,no movement
156,0.0030290114996981,0.003739502483216,no movement
157,0.0030290114996981,0.0037895246802325,no movement
158,0.0030290114996981,0.003839546877249,no movement
159,0.0030290114996981,0.0038895690742655,no movement
160,0.0030290114996981,0.003939591271282,no movement
161,0.0030290114996981,0.0039896134682985,no movement
162,0.0030290114996981,0.0040396356653151,no movement
163,0.0030290114996981,0.0040937071599245,no movement
164,0.0030290114996981,0.0041477786545339,no movement
165,0.0030290114996981,0.0042018501491433,no movement
166,0.0030290114996981,0.0042559216437527,no movement
167,0.0030290114996981,0.0043160705244054,no movement
168,0.0034189199238715,0.004376219405058,no movement
169,0.0034189199238715,0.0044363682857106,no movement
170,0.0034189199238715,0.0044965171663633,no movement
171,0.0034189199238715,0.0045566660470159,no movement
172,0.0037292256784882,0.0046168149276685,no movement
173,0.0037292256784882,0.0046769638083212,no movement
174,0.0037292256784882,0.0047371126889738,no movement
175,0.0037292256784882,0.0047972615696264,no movement
176,0.0037292256784882,0.004857410450279,no movement
177,0.0037292256784882,0.0049175593309317,no movement
178,0.0037292256784882,0.0049777082115843,no movement
179,0.0037292256784882,0.0050378570922369,no movement
180,0.0037292256784882,0.0050980059728896,no movement
181,0.0037292256784882,0.0051581548535422,no movement
182,0.0037292256784882,0.0052183037341948,no movement
183,0.0037292256784882,0.0052784526148475,no movement
184,0.0037292256784882,0.0053386014955001,no movement
185,0.0037292256784882,0.0053987503761527,no movement
186,0.0037292256784882,0.0054588992568053,no movement
187,0.0037292256784882,0.0055214990772501,no movement
188,0.0037292256784882,0.005584098897695,no movement
189,0.0037292256784882,0.0056466987181398,no movement
190,0.0037292256784882,0.0057092985385846,no movement
191,0.0037292256784882,0.0057769703701308,no movement
192,0.0042633033124285,0.005844642201677,no movement
193,0.0042633033124285,0.0059123140332231,no movement
194,0.0042633033124285,0.0059799858647693,no movement
195,0.0042633033124285,0.0060476576963155,no movement
196,0.0046657166433734,0.0061153295278617,no movement
197,0.0046657166433734,0.0061830013594079,no movement
198,0.0046657166433734,0.0062506731909541,no movement
199,0.0046657166433734,0.0063183450225003,no movement
200,0.0046657166433734,0.0063860168540465,no movement
201,0.0046657166433734,0.0064536886855927,no movement
202,0.0046657166433734,0.0065213605171389,no movement
203,0.0046657166433734,0.006589032348685,no movement
204,0.0046657166433734,0.0066567041802312,no movement
205,0.0046657166433734,0.0067243760117774,no movement
206,0.0046657166433734,0.0067920478433236,no movement
207,0.0046657166433734,0.0068597196748698,no movement
208,0.0046657166433734,0.006927391506416,no movement
209,0.0046657166433734,0.0069950633379622,no movement
210,0.0046657166433734,0.0070627351695084,no movement
211,0.0046657166433734,0.0071319817212231,no movement
212,0.0046657166433734,0.0072012282729379,no movement
213,0.0046657166433734,0.0072704748246526,no movement
214,0.0046657166433734,0.0073397213763674,no movement
215,0.0046657166433734,0.0074118530096661,no movement
216,0.0055182903408948,0.0074839846429648,no movement
217,0.0055182903408948,0.0075561162762636,no movement
218,0.0055182903408948,0.0076282479095623,no movement
219,0.0055182903408948,0.007700379542861,no movement
