time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0003680317723827,no movement
2,0.0,0.0007312210214445,no movement
3,0.0,0.0010896626986232,no movement
4,0.0,0.0014434492890853,no movement
5,0.0,0.0017926708912834,no movement
6,0.0,0.0021374152934533,no movement
7,0.0,0.0024777680471879,no movement
8,0.0,0.0028138125382171,no movement
9,0.0,0.0031456300545162,no movement
10,0.0,0.0034732998518617,no movement
11,0.0,0.003796899216942,no movement
12,0.0,0.0041165035281324,no movement
13,0.0,0.0044321863140321,no movement
14,0.0,0.0047440193098599,no movement
15,0.0,0.0050520725117988,no movement
16,0.0,0.0053564142293771,no movement
17,0.0,0.0056571111359664,no movement
18,0.0,0.0059542283174772,no movement
19,0.0,0.0062564135512505,no movement
20,0.0,0.0065550436646265,no movement
21,0.0,0.0068501810281385,no movement
22,0.0,0.0071418865618421,no movement
23,0.0,0.0074341484161417,no movement
24,0.0,0.0077230509387826,no movement
25,0.0,0.0080086517183076,no movement
26,0.0,0.0082910070344289,no movement
27,0.0,0.0085701718950009,no movement
28,0.0,0.0088462000717462,no movement
29,0.0,0.0091191441347848,no movement
30,0.0,0.0093890554860119,no movement
31,0.0,0.0096559843913691,no movement
32,0.0,0.009919980012052,no movement
33,0.0,0.0101810904346947,no movement
34,0.0,0.0104393627005695,no movement
35,0.0,0.0106948428338402,no movement
36,0.0,0.0109475758689038,no movement
37,0.0,0.0111976058768544,no movement
38,0.0,0.0114449759911033,no movement
39,0.0,0.0116897284321857,no movement
40,0.0,0.0119319045317829,no movement
41,0.0,0.0121715447559917,no movement
42,0.0,0.012408688727865,no movement
43,0.0,0.0126546966577019,no movement
44,0.0,0.0128981684233136,no movement
45,0.0,0.0131391430426114,no movement
46,0.0,0.0133776587372225,no movement
47,0.0,0.0136203428606755,no movement
48,0.0,0.0138605756293461,no movement
49,0.0,0.0140983939983316,no movement
50,0.0,0.0143338341836272,no movement
51,0.0,0.014566931680512,no movement
52,0.0,0.014797721281388,no movement
53,0.0,0.0150262370930928,no movement
54,0.0,0.0152525125537024,no movement
55,0.0,0.0154765804488427,no movement
56,0.0,0.0156984729275253,no movement
57,0.0,0.015918221517525,no movement
58,0.0,0.0161358571403131,no movement
59,0.0,0.0163514101255626,no movement
60,0.0,0.0165649102252384,no movement
61,0.0,0.0167763866272868,no movement
62,0.0,0.0169858679689386,no movement
63,0.0,0.0171933823496358,no movement
64,0.0,0.0173989573435976,no movement
65,0.0,0.0176026200120342,no movement
66,0.0,0.0178043969150223,no movement
67,0.0,0.0180140145205459,no movement
68,0.0,0.018221709028771,no movement
69,0.0,0.0184275067834964,no movement
70,0.0,0.0186314336495425,no movement
71,0.0,0.0188427879599389,no movement
72,0.0,0.0190522381774489,no movement
73,0.0,0.0192598099176718,no movement
74,0.0,0.0194655283387856,no movement
75,0.0,0.0196694181517117,no movement
76,0.0,0.0198715036300101,no movement
77,0.0,0.0200718086195129,no movement
78,0.0,0.0202703565477043,no movement
79,0.0,0.0204671704328548,no movement
80,0.0,0.0206622728929169,no movement
81,0.0,0.0208556861541907,no movement
82,0.0,0.0210474320597638,no movement
83,0.0,0.0212375320777355,no movement
84,0.0,0.0214260073092287,no movement
85,0.0,0.0216128784961986,no movement
86,0.0,0.0217981660290416,no movement
87,0.0,0.0219818899540126,no movement
88,0.0,0.0221640699804544,no movement
89,0.0,0.0223447254878464,no movement
90,0.0,0.0225238755326769,no movement
91,0.0,0.0227091946519313,no movement
92,0.0,0.0228929822082166,no movement
93,0.0,0.0230752571097178,no movement
94,0.0,0.0232560379546492,no movement
95,0.0,0.0234445155077227,no movement
96,0.0,0.0236314607229663,no movement
97,0.0,0.0238168922117707,no movement
98,0.0,0.0240008282853429,no movement
99,0.0,0.0241832869607337,no movement
100,0.0,0.0243642859667213,no movement
101,0.0,0.0245438427495537,no movement
102,0.0,0.0247219744785542,no movement
103,0.0,0.0248986980515941,no movement
104,0.0,0.0250740301004368,no movement
105,0.0,0.0252479869959553,no movement
106,0.0,0.0254205848532276,no movement
107,0.0,0.0255918395365133,no movement
108,0.0,0.0257617666641146,no movement
109,0.0,0.0259303816131244,no movement
110,0.0,0.0260976995240649,no movement
111,0.0,0.0262637353054197,no movement
112,0.0,0.0264285036380618,no movement
113,0.0,0.0265920189795812,no movement
114,0.0,0.0267542955685133,no movement
115,0.0,0.0269237349194266,no movement
116,0.0,0.0270919002902579,no movement
117,0.0,0.0272588059953901,no movement
118,0.0,0.0274244661355586,no movement
119,0.0,0.0275971002244563,no movement
120,0.0,0.027768455542325,no movement
121,0.0,0.0279385462453018,no movement
122,0.0,0.0281073862813448,no movement
123,0.0,0.0282749893940469,no movement
124,0.0,0.0284413691263644,no movement
125,0.0,0.0286065388242649,no movement
126,0.0,0.0287705116402966,no movement
127,0.0,0.028933300537079,no movement
128,0.0,0.0290949182907191,no movement
129,0.0,0.0292553774941539,no movement
130,0.0,0.0294146905604212,no movement
131,0.0,0.0295728697258611,no movement
132,0.0,0.0297299270532482,no movement
133,0.0,0.0298858744348587,no movement
134,0.0,0.0300407235954719,no movement
135,0.0,0.0301944860953089,no movement
136,0.0,0.0303471733329093,no movement
137,0.0,0.030498796547948,no movement
138,0.0,0.0306493668239934,no movement
139,0.0,0.0308097758010477,no movement
140,0.0,0.0309690785092947,no movement
141,0.0,0.0311272863535675,no movement
142,0.0,0.0312844105824685,no movement
