time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001434791136482,no movement
2,0.0,0.0002850703442222,no movement
3,0.0,0.000424810709037,no movement
4,0.0,0.0005627362639192,no movement
5,0.0,0.0006988821342223,no movement
6,0.0,0.0008332825446496,no movement
7,0.0,0.0009659708479378,no movement
8,0.0,0.0010969795524502,no movement
9,0.0,0.0012263403487297,no movement
10,0.0,0.0013540841350557,no movement
11,0.0,0.0014802410420485,no movement
12,0.0,0.0016048404563623,no movement
13,0.0,0.0017279110435067,no movement
14,0.0,0.0018494807698322,no movement
15,0.0,0.0019695769237174,no movement
16,0.0,0.0020882261359895,no movement
17,0.0,0.0022054543996117,no movement
18,0.0,0.0023212870886669,no movement
19,0.0,0.0024346846137653,no movement
20,0.0,0.0025467480503332,no movement
21,0.0,0.0026575008034324,no movement
22,0.0,0.0027669657338212,no movement
23,0.0,0.0028777329161854,no movement
24,0.0,0.0029872269125454,no movement
25,0.0,0.0030954695489471,no movement
26,0.0,0.0032024821553896,no movement
27,0.0,0.0033082855798384,no movement
28,0.0,0.0034129002017654,no movement
29,0.0,0.003516345945235,no movement
30,0.0,0.003618642291555,no movement
31,0.0,0.0037198082915068,no movement
32,0.0,0.0038198625771734,no movement
33,0.0,0.0039188233733792,no movement
34,0.0,0.0040167085087567,no movement
35,0.0,0.0041135354264544,no movement
36,0.0,0.0042093211944994,no movement
37,0.0,0.0043040825158274,no movement
38,0.0,0.0043978357379924,no movement
39,0.0,0.0044905968625682,no movement
40,0.0,0.0045823815542538,no movement
41,0.0,0.0046732051496914,no movement
42,0.0,0.0047630826660099,no movement
43,0.0,0.0048540447572459,no movement
44,0.0,0.0049440690949641,no movement
45,0.0,0.0050331701061416,no movement
46,0.0,0.0051213619233274,no movement
47,0.0,0.005207187162156,no movement
48,0.0,0.0052921454793802,no movement
49,0.0,0.00537624994417,no movement
50,0.0,0.005459513364312,no movement
51,0.0,0.0055419482927112,no movement
52,0.0,0.0056235670337005,no movement
53,0.0,0.0057043816491628,no movement
54,0.0,0.0057844039644736,no movement
55,0.0,0.0058636455742691,no movement
56,0.0,0.0059421178480472,no movement
57,0.0,0.0060198319356052,no movement
58,0.0,0.0060967987723213,no movement
59,0.0,0.0061730290842841,no movement
60,0.0,0.0062485333932759,no movement
61,0.0,0.0063233220216137,no movement
62,0.0,0.006397405096854,no movement
63,0.0,0.0064707925563643,no movement
64,0.0,0.0065434941517671,no movement
65,0.0,0.0066155194532591,no movement
66,0.0,0.0066868778538114,no movement
67,0.0,0.0067667789050736,no movement
68,0.0,0.0068459469191682,no movement
69,0.0,0.0069243919377003,no movement
70,0.0,0.0070021238197003,no movement
71,0.0,0.0070803261183679,no movement
72,0.0,0.0071578238918222,no movement
73,0.0,0.007234626617981,no movement
74,0.0,0.0073107436055134,no movement
75,0.0,0.007386183997601,no movement
76,0.0,0.0074609567755994,no movement
77,0.0,0.0075350707626021,no movement
78,0.0,0.0076085346269119,no movement
79,0.0,0.0076813568854199,no movement
80,0.0,0.0077535459068973,no movement
81,0.0,0.0078251099152018,no movement
82,0.0,0.0078960569924002,no movement
83,0.0,0.0079663950818114,no movement
84,0.0,0.0080361319909714,no movement
85,0.0,0.0081052753945214,no movement
86,0.0,0.0081738328370244,no movement
87,0.0,0.0082418117357088,no movement
88,0.0,0.0083092193831438,no movement
89,0.0,0.0083760629498471,no movement
90,0.0,0.0084423494868278,no movement
91,0.0,0.0085298268300956,no movement
92,0.0,0.0086165812201133,no movement
93,0.0,0.0087026215822296,no movement
94,0.0,0.008787956695476,no movement
95,0.0,0.0088818170258196,no movement
96,0.0,0.0089749142640467,no movement
97,0.0,0.0090672576784823,no movement
98,0.0,0.0091588563879629,no movement
99,0.0,0.0092497193648372,no movement
100,0.0,0.0093398554378965,no movement
101,0.0,0.0094292732952342,no movement
102,0.0,0.0095179814870375,no movement
103,0.0,0.0096059884283127,no movement
104,0.0,0.0096933024015464,no movement
105,0.0,0.0097799315593037,no movement
106,0.0,0.009865883926766,no movement
107,0.0,0.0099511674042092,no movement
108,0.0,0.0100357897694242,no movement
109,0.0,0.0101197586800815,no movement
110,0.0,0.0102030816760414,no movement
111,0.0,0.0102857661816108,no movement
112,0.0,0.0103678195077484,no movement
113,0.0,0.0104492488542196,no movement
114,0.0,0.0105300613117023,no movement
115,0.0,0.0106363470953697,no movement
116,0.0,0.0107418337378064,no movement
117,0.0,0.0108465302181276,no movement
118,0.0,0.0109504453814314,no movement
119,0.0,0.0110702513562308,no movement
120,0.0,0.0111891698793649,no movement
121,0.0,0.0113072107750221,no movement
122,0.0,0.0114243837229171,no movement
123,0.0,0.0115406982609374,no movement
124,0.0,0.0116561637877312,no movement
