time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001995886027046,no movement
2,0.0,0.0003965510395841,no movement
3,0.0,0.0005909388040861,no movement
4,0.0,0.0007828020521661,no movement
5,0.0,0.0009721896454321,no movement
6,0.0,0.0011591491926305,no movement
7,0.0,0.0013437270895462,no movement
8,0.0,0.0015259685573871,no movement
9,0.0,0.0017059176797204,no movement
10,0.0,0.0018836174380247,no movement
11,0.0,0.0020591097459152,no movement
12,0.0,0.0022324354821033,no movement
13,0.0,0.0024036345221419,no movement
14,0.0,0.0025727457690093,no movement
15,0.0,0.0027398071825813,no movement
16,0.0,0.0029048558080381,no movement
17,0.0,0.0030679278032498,no movement
18,0.0,0.0032290584651852,no movement
19,0.0,0.0033907575004296,no movement
20,0.0,0.003550554194083,no movement
21,0.0,0.0037084819205592,no movement
22,0.0,0.0038645732781228,no movement
23,0.0,0.0040198399542337,no movement
24,0.0,0.0041733219559066,no movement
25,0.0,0.0043250498775603,no movement
26,0.0,0.0044750536182861,no movement
27,0.0,0.0046233624014897,no movement
28,0.0,0.0047700047938707,no movement
29,0.0,0.004915008723767,no movement
30,0.0,0.0050584014988867,no movement
31,0.0,0.0052002098234525,no movement
32,0.0,0.0053404598147814,no movement
33,0.0,0.0054791770193198,no movement
34,0.0,0.0056163864281567,no movement
35,0.0,0.0057521124920332,no movement
36,0.0,0.005886379135868,no movement
37,0.0,0.0060192097728169,no movement
38,0.0,0.0061506273178834,no movement
39,0.0,0.0062806542010973,no movement
40,0.0,0.0064093123802773,no movement
41,0.0,0.0065366233533927,no movement
42,0.0,0.0066626081705381,no movement
43,0.0,0.0067867570608388,no movement
44,0.0,0.0069096260656725,no movement
45,0.0,0.0070312348755848,no movement
46,0.0,0.0071516027792736,no movement
47,0.0,0.0072746529755576,no movement
48,0.0,0.007396460240566,no movement
49,0.0,0.0075170433119562,no movement
50,0.0,0.0076364205526326,no movement
51,0.0,0.0077546099600683,no movement
52,0.0,0.0078716291753513,no movement
53,0.0,0.0079874954919615,no movement
54,0.0,0.0081022258642912,no movement
55,0.0,0.0082158369159152,no movement
56,0.0,0.0083283449476206,no movement
57,0.0,0.0084397659452032,no movement
58,0.0,0.0085501155870399,no movement
59,0.0,0.0086594092514427,no movement
60,0.0,0.0087676620238035,no movement
61,0.0,0.0088748887035354,no movement
62,0.0,0.0089811038108169,no movement
63,0.0,0.0090863215931475,no movement
64,0.0,0.0091905560317179,no movement
65,0.0,0.009293820847604,no movement
66,0.0,0.0093961295077874,no movement
67,0.0,0.0094968995523492,no movement
68,0.0,0.0095967451010893,no movement
69,0.0,0.009695678818334,no movement
70,0.0,0.0097937131381493,no movement
71,0.0,0.009892606961621,no movement
72,0.0,0.0099906098497461,no movement
73,0.0,0.010087733788202,no movement
74,0.0,0.0101839905486359,no movement
75,0.0,0.0102793916934215,no movement
76,0.0,0.0103739485802886,no movement
77,0.0,0.010467672366831,no movement
78,0.0,0.0105605740148949,no movement
79,0.0,0.0106526642948534,no movement
80,0.0,0.0107439537897688,no movement
81,0.0,0.0108344528994468,no movement
82,0.0,0.0109241718443863,no movement
83,0.0,0.0110131206696267,no movement
84,0.0,0.0111013092484975,no movement
85,0.0,0.0111887472862715,no movement
86,0.0,0.0112754443237255,no movement
87,0.0,0.0113614097406101,no movement
88,0.0,0.0114466527590336,no movement
89,0.0,0.011531182446759,no movement
90,0.0,0.01161500772042,no movement
