time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00033179707550786905
2,0.0,0.0006592284000222135
3,0.0,0.0009823795765036907
4,0.0,0.0013013339844594343
5,0.0,0.001616172851667362
6,0.0,0.0019269753231418547
7,0.0,0.002233818527463806
8,0.0,0.002536777640591809
9,0.0,0.002835925947265371
10,0.0,0.003131334900105514
11,0.0,0.00342307417651286
12,0.0,0.0037112117334583868
13,0.0,0.003995813860257344
14,0.0,0.004276945229412409
15,0.0,0.00455466894560802
16,0.0,0.0048290465929338045
17,0.0,0.005100138280411376
18,0.0,0.005368002685895166
19,0.0,0.005626129062280209
20,0.0,0.005881218657766605
21,0.0,0.006133324749212223
22,0.0,0.006382499374478241
23,0.0,0.006626277310077241
24,0.0,0.006867253200439469
25,0.0,0.007105475080626131
26,0.0,0.0073409898939924886
27,0.0,0.007573843523027024
28,0.0,0.0078040808191510574
29,0.0,0.008031745631519517
30,0.0,0.008256880834861658
31,0.0,0.008479528356398916
32,0.0,0.008699729201875324
33,0.0,0.008917523480734503
34,0.0,0.009132950430475647
35,0.0,0.00934604844021959
36,0.0,0.009556855073514675
37,0.0,0.00976540709041088
38,0.0,0.009971740468829466
39,0.0,0.010175890425254207
40,0.0,0.01037789143476921
41,0.0,0.010577777250467303
42,0.0,0.010775580922251877
43,0.0,0.010961807204082075
44,0.0,0.011146113627336708
45,0.0,0.011328529728301546
46,0.0,0.01150908444048103
47,0.0,0.011680566534429334
48,0.0,0.011850316486014522
49,0.0,0.012018360407935538
50,0.0,0.012184723890637345
51,0.0,0.012349432015302319
52,0.0,0.012512509366455754
53,0.0,0.012673980044198814
54,0.0,0.01283386767608165
55,0.0,0.01299219542862904
56,0.0,0.013148986018530338
57,0.0,0.013304261723505057
58,0.0,0.013458044392855018
59,0.0,0.013610355457713592
60,0.0,0.013761215941002082
61,0.0,0.013910646467103006
62,0.0,0.014058667271259581
63,0.0,0.01420529820871046
64,0.0,0.014350558763568338
65,0.0,0.014494468057450798
66,0.0,0.014637044857871382
67,0.0,0.014767928455053108
68,0.0,0.014897611285288213
69,0.0,0.015026109797438979
70,0.0,0.015153440141297466
71,0.0,0.015272047888442475
72,0.0,0.015389587097324915
73,0.0,0.015506072142898992
74,0.0,0.0156215171434233
75,0.0,0.01573593596616517
76,0.0,0.015849342232953572
77,0.0,0.01596174932558525
78,0.0,0.01607317039108858
79,0.0,0.01618361834684952
80,0.0,0.016293105885603846
81,0.0,0.016401645480299692
82,0.0,0.016509249388834368
83,0.0,0.016615929658669173
84,0.0,0.0167216981313259
85,0.0,0.016826566446768533
86,0.0,0.016930546047673516
87,0.0,0.017033648183591956
88,0.0,0.017135883915006884
89,0.0,0.01723726411728863
90,0.0,0.017337799484551362
91,0.0,0.017427989611688947
92,0.0,0.01751743436587499
93,0.0,0.01760614294924468
94,0.0,0.017694124413078553
95,0.0,0.01777276890173291
96,0.0,0.017850774004300643
97,0.0,0.01792814748660467
98,0.0,0.0180048969892127
99,0.0,0.018081030029952393
100,0.0,0.018156554006366163
101,0.0,0.01823147619810732
102,0.0,0.018305803769279098
103,0.0,0.018379543770718293
104,0.0,0.018452703142224896
105,0.0,0.018525288714739293
106,0.0,0.01859730721246842
107,0.0,0.018668765254962298
108,0.0,0.018739669359142272
109,0.0,0.018810025941282248
110,0.0,0.018879841318944223
111,0.0,0.018949121712869322
112,0.0,0.01901787324882553
113,0.0,0.01908610195941325
114,0.0,0.01915381378582985
115,0.0,0.019214207242604323
116,0.0,0.019274146613237633
117,0.0,0.01933363699982126
118,0.0,0.01939268342829605
119,0.0,0.019442561028271937
120,0.0,0.019492069164544303
121,0.0,0.01954121192711724
122,0.0,0.019589993345847732
123,0.0,0.019638417391547227
124,0.0,0.019686487977059137
125,0.0,0.01973420895831278
126,0.0,0.019781584135354434
127,0.0,0.019828617253356082
128,0.0,0.01987531200360232
129,0.0,0.019921672024456116
130,0.0,0.019967700902303806
131,0.0,0.020013402172479988
132,0.0,0.020058779320172648
133,0.0,0.020103835781309178
134,0.0,0.02014857494342362
135,0.0,0.020193000146505678
136,0.0,0.02023711468383192
137,0.0,0.02028092180277958
138,0.0,0.02032442470562344
139,0.0,0.02036546423046368
140,0.0,0.020406220724098124
141,0.0,0.02044669710437426
142,0.0,0.02048689624916905
143,0.0,0.020520697199920425
144,0.0,0.02055426821223131
145,0.0,0.020587611624458737
146,0.0,0.0206207297433603
147,0.0,0.020653624844626163
148,0.0,0.020686299173400306
149,0.0,0.02071875494479135
150,0.05010135840168822,0.020750994344373115
151,0.05010135840168822,0.020852296260437518
152,0.05010135840168822,0.02095359817650192
153,0.05010135840168822,0.021054900092566328
154,0.05010135840168822,0.021156202008630734
155,0.05010135840168822,0.021257503924695133
156,0.05010135840168822,0.02135880584075954
157,0.05010135840168822,0.021460107756823946
158,0.05010135840168822,0.02156140967288835
159,0.05010135840168822,0.021662711588952752
160,0.05010135840168822,0.02176401350501716
161,0.05010135840168822,0.021865315421081565
162,0.05010135840168822,0.021966617337145968
163,0.05010135840168822,0.022069261303288866
164,0.05010135840168822,0.02217190526943176
165,0.05010135840168822,0.022274549235574655
166,0.05010135840168822,0.022377193201717552
167,0.05010135840168822,0.02247714007653089
168,0.048991360294967354,0.022577086951344222
169,0.048991360294967354,0.022677033826157555
170,0.048991360294967354,0.022776980700970888
171,0.048991360294967354,0.022876927575784224
172,0.04855608223310515,0.022976874450597557
173,0.04855608223310515,0.02307682132541089
174,0.04855608223310515,0.023176768200224226
175,0.04855608223310515,0.02327671507503756
176,0.04855608223310515,0.023376661949850892
177,0.04855608223310515,0.02347660882466423
178,0.04855608223310515,0.02357655569947756
179,0.04855608223310515,0.023676502574290895
180,0.04855608223310515,0.02377644944910423
181,0.04855608223310515,0.023876396323917564
182,0.04855608223310515,0.023976343198730897
183,0.04855608223310515,0.024076290073544233
184,0.04855608223310515,0.024176236948357566
185,0.04855608223310515,0.024276183823170903
186,0.04855608223310515,0.024376130697984236
187,0.04855608223310515,0.02447966546778261
188,0.04855608223310515,0.024583200237580982
189,0.04855608223310515,0.02468673500737936
190,0.04855608223310515,0.02479026977717773
191,0.04855608223310515,0.024894767329773883
192,0.04671725331548036,0.024999264882370042
193,0.04671725331548036,0.025103762434966197
194,0.04671725331548036,0.02520825998756235
195,0.04671725331548036,0.025312757540158506
196,0.045291056948296826,0.02541725509275466
197,0.045291056948296826,0.025521752645350816
198,0.045291056948296826,0.02562625019794697
199,0.045291056948296826,0.025730747750543126
200,0.045291056948296826,0.02583524530313928
201,0.045291056948296826,0.025939742855735436
202,0.045291056948296826,0.02604424040833159
203,0.045291056948296826,0.02614873796092775
204,0.045291056948296826,0.026253235513523904
205,0.045291056948296826,0.02635773306612006
206,0.045291056948296826,0.026462230618716213
207,0.045291056948296826,0.02656672817131237
208,0.045291056948296826,0.02667122572390852
209,0.045291056948296826,0.026775723276504675
210,0.045291056948296826,0.02688022082910083
211,0.045291056948296826,0.026990585528100138
212,0.045291056948296826,0.027100950227099442
213,0.045291056948296826,0.02721131492609875
