time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,5.90832271848702e-05,no movement
2,0.0,0.0001173890434857,no movement
3,0.0,0.0001749326922532,no movement
4,0.0,0.0002317290209068,no movement
5,0.0,0.0002877924937069,no movement
6,0.0,0.0003431372040352,no movement
7,0.0,0.0003977768862064,no movement
8,0.0,0.0004517249268311,no movement
9,0.0,0.0005049943757499,no movement
10,0.0,0.0005575979565572,no movement
11,0.0,0.0006095480767333,no movement
12,0.0,0.0006608568374011,no movement
13,0.0,0.0007115360427233,no movement
14,0.0,0.0007615972089561,no movement
15,0.0,0.0008110515731741,no movement
16,0.0,0.0008599101016785,no movement
17,0.0,0.0009081834981051,no movement
18,0.0,0.0009558822112409,no movement
19,0.0,0.0010050801270693,no movement
20,0.0,0.0010536992438879,no movement
21,0.0,0.0011017497160654,no movement
22,0.0,0.0011492414618222,no movement
23,0.0,0.00120064949841,no movement
24,0.0,0.0012514666380256,no movement
25,0.0,0.0013017030103313,no movement
26,0.0,0.0013513685147698,no movement
27,0.0,0.0014004728270679,no movement
28,0.0,0.0014490254055198,no movement
29,0.0,0.0014970354970617,no movement
30,0.0,0.001544512143142,no movement
31,0.0,0.0015914641853982,no movement
32,0.0,0.0016379002711462,no movement
33,0.0,0.0016838288586892,no movement
34,0.0,0.0017292582224545,no movement
35,0.0,0.001774196457963,no movement
36,0.0,0.001818651486638,no movement
37,0.0,0.0018626310604609,no movement
38,0.0,0.0019061427664772,no movement
39,0.0,0.0019491940311599,no movement
40,0.0,0.0019917921246355,no movement
41,0.0,0.0020339441647762,no movement
42,0.0,0.0020756571211655,no movement
43,0.0,0.0021173698375141,no movement
44,0.0,0.0021586525258591,no movement
45,0.0,0.002199511802016,no movement
46,0.0,0.0022399541467835,no movement
47,0.0,0.0022824007044726,no movement
48,0.0,0.0023244185090538,no movement
49,0.0,0.0023660140241417,no movement
50,0.0,0.0024071935840787,no movement
51,0.0,0.0024479633971507,no movement
52,0.0,0.0024883295487071,no movement
53,0.0,0.002528298004189,no movement
54,0.0,0.0025678746120682,no movement
55,0.0,0.0026070651066998,no movement
56,0.0,0.0026458751110923,no movement
57,0.0,0.0026843101395969,no movement
58,0.0,0.0027223756005197,no movement
59,0.0,0.0027600767986586,no movement
60,0.0,0.0027974189377676,no movement
61,0.0,0.0028344071229514,no movement
62,0.0,0.0028710463629919,no movement
63,0.0,0.0029073415726095,no movement
64,0.0,0.0029432975746606,no movement
65,0.0,0.002978919102274,no movement
66,0.0,0.0030142108009281,no movement
67,0.0,0.0030517427959303,no movement
68,0.0,0.0030889304607031,no movement
69,0.0,0.0031257785120991,no movement
70,0.0,0.0031622915812096,no movement
71,0.0,0.0031995875413309,no movement
72,0.0,0.0032365475018115,no movement
73,0.0,0.0032731759828259,no movement
74,0.0,0.0033094774238312,no movement
75,0.0,0.003345456185361,no movement
76,0.0,0.003381116550771,no movement
77,0.0,0.0034164627279395,no movement
78,0.0,0.0034514988509223,no movement
79,0.0,0.0034862289815647,no movement
80,0.0,0.0035206571110711,no movement
81,0.0,0.0035547871615341,no movement
82,0.0,0.0035886229874241,no movement
83,0.0,0.0036221683770404,no movement
84,0.0,0.0036554270539249,no movement
85,0.0,0.0036884026782403,no movement
86,0.0,0.0037210988481122,no movement
87,0.0,0.0037535191009389,no movement
88,0.0,0.0037856669146661,no movement
89,0.0,0.0038175457090316,no movement
90,0.0,0.0038491588467774,no movement
91,0.0,0.003888023233365,no movement
92,0.0,0.0039265664266749,no movement
93,0.0,0.0039647923920564,no movement
94,0.0,0.0040027050298528,no movement
95,0.0,0.0040424585398976,no movement
96,0.0,0.0040818888506738,no movement
97,0.0,0.0041209998876785,no movement
98,0.0,0.0041597955130944,no movement
99,0.0,0.0041982795270612,no movement
100,0.0,0.0042364556689163,no movement
101,0.0,0.004274327618406,no movement
102,0.0,0.004311898996868,no movement
103,0.0,0.0043491733683857,no movement
104,0.0,0.004386154240915,no movement
105,0.0,0.0044228450673853,no movement
106,0.0,0.0044592492467737,no movement
107,0.0,0.0044953701251553,no movement
108,0.0,0.0045312109967277,no movement
109,0.0,0.004566775104813,no movement
110,0.0,0.0046020656428362,no movement
111,0.0,0.0046370857552806,no movement
112,0.0,0.0046718385386224,no movement
113,0.0,0.004706327042243,no movement
114,0.0,0.004740554269321,no movement
115,0.0,0.0047934611447656,no movement
116,0.0,0.0048459702241542,no movement
117,0.0,0.0048980859771054,no movement
118,0.0,0.0049498128065271,no movement
119,0.0,0.0050086787446062,no movement
120,0.0,0.0050671086386994,no movement
121,0.0,0.0051251073158621,no movement
122,0.0,0.0051826795321633,no movement
123,0.0,0.0052398299739861,no movement
124,0.0,0.0052965632592992,no movement
125,0.0,0.005352883938901,no movement
126,0.0,0.0054087964976361,no movement
