time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002386505014474,no movement
2,0.0,0.000474160864718,no movement
3,0.0,0.0007065926611484,no movement
4,0.0,0.00093600586282,no movement
5,0.0,0.0011624588941474,no movement
6,0.0,0.0013860086814834,no movement
7,0.0,0.0016067107008279,no movement
8,0.0,0.0018246190237251,no movement
9,0.0,0.0020397863614285,no movement
10,0.0,0.0022522641074106,no movement
11,0.0,0.0024621023782874,no movement
12,0.0,0.0026693500532274,no movement
13,0.0,0.0028740548119105,no movement
14,0.0,0.0030762631710975,no movement
15,0.0,0.00327602051987,no movement
16,0.0,0.0034733711535971,no movement
17,0.0,0.0036683583066808,no movement
18,0.0,0.0038610241841325,no movement
19,0.0,0.0040448072188535,no movement
20,0.0,0.0042264281002247,no movement
21,0.0,0.0044059247607612,no movement
22,0.0,0.0045833342508264,no movement
23,0.0,0.0047559972829595,no movement
24,0.0,0.0049266756825394,no movement
25,0.0,0.0050954034718383,no movement
26,0.0,0.0052622138998953,no movement
27,0.0,0.0054271394643583,no movement
28,0.0,0.0055902119325915,no movement
29,0.0,0.0057514623620734,no movement
30,0.0,0.0059109211201166,no movement
31,0.0,0.0060686179029329,no movement
32,0.0,0.0062245817540698,no movement
33,0.0,0.0063788410822435,no movement
34,0.0,0.0065314236785892,no movement
35,0.0,0.0066823567333528,no movement
36,0.0,0.0068316668520437,no movement
37,0.0,0.0069793800710694,no movement
38,0.0,0.0071255218728715,no movement
39,0.0,0.0072701172005804,no movement
40,0.0,0.0074131904722082,no movement
41,0.0,0.0075547655943948,no movement
42,0.0,0.0076948659757254,no movement
43,0.0,0.0078224404117095,no movement
44,0.0,0.0079486996473228,no movement
45,0.0,0.0080736639164169,no movement
46,0.0,0.008197353039908,no movement
47,0.0,0.0083146957814765,no movement
48,0.0,0.0084308532428272,no movement
49,0.0,0.008545843292506,no movement
50,0.0,0.0086596834416881,no movement
51,0.0,0.0087723908530673,no movement
52,0.0,0.0088839823494824,no movement
53,0.0,0.0089944744222875,no movement
54,0.0,0.0091038832394768,no movement
55,0.0,0.0092122246535716,no movement
56,0.0,0.0093195142092772,no movement
57,0.0,0.0094257671509179,no movement
58,0.0,0.0095309984296583,no movement
59,0.0,0.009635222710516,no movement
60,0.0,0.009738454379175,no movement
61,0.0,0.009840707548605,no movement
62,0.0,0.0099419960654933,no movement
63,0.0,0.0100423335164953,no movement
64,0.0,0.0101417332343103,no movement
65,0.0,0.0102402083035875,no movement
66,0.0,0.0103377715666677,no movement
