time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002973167525881,no movement
2,0.0,0.0005907214426421,no movement
3,0.0,0.0008802907772706,no movement
4,0.0,0.0011660994711897,no movement
5,0.0,0.0014482203109936,no movement
6,0.0,0.001726724216954,no movement
7,0.0,0.0020016803024562,no movement
8,0.0,0.0022731559311799,no movement
9,0.0,0.0025412167721209,no movement
10,0.0,0.0028059268525502,no movement
11,0.0,0.003067348608999,no movement
12,0.0,0.0033255429363558,no movement
13,0.0,0.0035805692351561,no movement
14,0.0,0.0038324854571418,no movement
15,0.0,0.004081348149164,no movement
16,0.0,0.0043272124954992,no movement
17,0.0,0.0045701323586447,no movement
18,0.0,0.0048101603186575,no movement
19,0.0,0.0050673368759607,no movement
20,0.0,0.0053214878267074,no movement
21,0.0,0.0055726662517144,no movement
22,0.0,0.0058209239973608,no movement
23,0.0,0.0060855214581241,no movement
24,0.0,0.0063470775687637,no movement
25,0.0,0.0066056444667103,no movement
26,0.0,0.006861273104453,no movement
27,0.0,0.0071140132830121,no movement
28,0.0,0.007363913684284,no movement
29,0.0,0.0076110219023015,no movement
30,0.0,0.0078553844734522,no movement
31,0.0,0.0080970469056951,no movement
32,0.0,0.0083360537068144,no movement
33,0.0,0.0085724484117467,no movement
34,0.0,0.0088062736090166,no movement
35,0.0,0.0090375709663161,no movement
36,0.0,0.0092663812552575,no movement
37,0.0,0.0094927443753332,no movement
38,0.0,0.0097166993771103,no movement
39,0.0,0.0099382844846886,no movement
40,0.0,0.0101575371174504,no movement
41,0.0,0.0103744939111256,no movement
42,0.0,0.0105891907382,no movement
43,0.0,0.01081900016555,no movement
44,0.0,0.0110464404235459,no movement
45,0.0,0.0112715479609469,no movement
46,0.0,0.0114943584826602,no movement
47,0.0,0.0117317412562863,no movement
48,0.0,0.0119667262241182,no movement
49,0.0,0.0121993495339819,no movement
50,0.0,0.0124296466107471,no movement
51,0.0,0.0126576521743105,no movement
52,0.0,0.0128834002570466,no movement
53,0.0,0.013106924220741,no movement
54,0.0,0.0133282567730266,no movement
55,0.0,0.0135474299833387,no movement
56,0.0,0.013764475298405,no movement
57,0.0,0.0139794235572871,no movement
58,0.0,0.0141923050059877,no movement
59,0.0,0.0144031493116385,no movement
60,0.0,0.0146119855762831,no movement
61,0.0,0.0148188423502676,no movement
62,0.0,0.0150237476452522,no movement
63,0.0,0.0152267289468566,no movement
64,0.0,0.0154278132269508,no movement
65,0.0,0.0156270269556022,no movement
66,0.0,0.015824396112692,no movement
67,0.0,0.0160285991763139,no movement
68,0.0,0.0162309288173338,no movement
69,0.0,0.016431410699075,no movement
70,0.0,0.0166300700182549,no movement
71,0.0,0.0168399899227583,no movement
72,0.0,0.0170480186569508,no movement
73,0.0,0.0172541816625855,no movement
74,0.0,0.0174585039270985,no movement
75,0.0,0.0176610099937047,no movement
76,0.0,0.0178617239712259,no movement
77,0.0,0.0180606695436588,no movement
78,0.0,0.0182578699794914,no movement
79,0.0,0.0184533481407753,no movement
80,0.0,0.018647126491961,no movement
81,0.0,0.0188392271085044,no movement
82,0.0,0.0190296716852501,no movement
83,0.0,0.0192184815445988,no movement
84,0.0,0.0194056776444659,no movement
85,0.0,0.0195912805860362,no movement
86,0.0,0.019775310621322,no movement
87,0.0,0.0199577876605295,no movement
88,0.0,0.0201387312792395,no movement
89,0.0,0.0203181607254079,no movement
90,0.0,0.0204960949261916,no movement
91,0.0,0.020671130900584,no movement
92,0.0,0.0208447202966757,no movement
93,0.0,0.021016880973458,no movement
94,0.0,0.0211876304971519,no movement
95,0.0,0.0213655066781456,no movement
96,0.0,0.0215419367113263,no movement
97,0.0,0.0217169381612425,no movement
98,0.0,0.0218905283091431,no movement
99,0.0,0.0220627241586671,no movement
100,0.0,0.0222335424413949,no movement
101,0.0,0.0224029996222682,no movement
102,0.0,0.0225711119048807,no movement
103,0.0,0.0227378952366425,no movement
104,0.0,0.0229033653138235,no movement
105,0.0,0.0230675375864775,no movement
106,0.0,0.0232304272632515,no movement
107,0.0,0.0233920493160817,no movement
108,0.0,0.0235524184847814,no movement
109,0.0,0.0237115492815221,no movement
110,0.0,0.0238694559952109,no movement
111,0.0,0.024026152695768,no movement
112,0.0,0.0241816532383055,no movement
113,0.0,0.0243359712672116,no movement
114,0.0,0.0244891202201412,no movement
115,0.0,0.0246334410671872,no movement
116,0.0,0.0247766767950825,no movement
117,0.0,0.0249188395961771,no movement
118,0.0,0.0250599414808456,no movement
119,0.0,0.025200875759249,no movement
120,0.0,0.0253407660800346,no movement
121,0.0,0.0254796239999288,no movement
122,0.0,0.0256174609057061,no movement
123,0.0,0.0257542880173019,no movement
124,0.0,0.0258901163908568,no movement
125,0.0,0.026024956921695,no movement
126,0.0,0.0261588203472372,no movement
127,0.0,0.0262917172498514,no movement
128,0.0,0.026423658059641,no movement
129,0.0,0.026554653057174,no movement
130,0.0,0.0266847123761532,no movement
131,0.0,0.0268138460060294,no movement
132,0.0,0.0269420637945589,no movement
133,0.0,0.0270693754503073,no movement
134,0.0,0.0271957905450998,no movement
135,0.0,0.02732131851642,no movement
136,0.0,0.0274459686697589,no movement
137,0.0,0.0275697501809143,no movement
138,0.0,0.0276926720982422,no movement
139,0.0,0.0277988780843471,no movement
140,0.0,0.0279043516153754,no movement
141,0.0,0.0280091002424104,no movement
142,0.0,0.0281131314130958,no movement
143,0.0,0.0282079706387906,no movement
144,0.0,0.0283021646996848,no movement
145,0.0,0.0283957201567763,no movement
146,0.0,0.0284886434824009,no movement
