time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.5939052597801325e-06,no movement
2,0.0,9.127364397721052e-06,no movement
3,0.0,1.3601562631898035e-05,no movement
4,0.0,1.80176543955013e-05,no movement
5,0.0,2.2376764329896772e-05,no movement
6,0.0,2.6679988239492304e-05,no movement
7,0.0,3.09283940101121e-05,no movement
8,0.0,3.5123022492496203e-05,no movement
9,0.0,3.9264888352460375e-05,no movement
10,0.0,4.3354980889175e-05,no movement
11,0.0,4.7394264822949066e-05,no movement
12,0.0,5.138368105383703e-05,no movement
13,0.0,5.5324147392321466e-05,no movement
14,0.0,5.921655926326341e-05,no movement
15,0.0,6.306179038425454e-05,no movement
16,0.0,6.68606934194506e-05,no movement
17,0.0,7.061410060991376e-05,no movement
18,0.0,7.432282438144285e-05,no movement
19,0.0,7.787974462737337e-05,no movement
20,0.0,8.139481875276353e-05,no movement
21,0.0,8.486878090007894e-05,no movement
22,0.0,8.830234813870465e-05,no movement
23,0.0,9.13769734081052e-05,no movement
24,0.0,9.44162581571678e-05,no movement
25,0.0,9.7420808223384e-05,no movement
26,0.0,0.0001003912156752,no movement
27,0.0,0.000103328059201,no movement
28,0.0,0.0001062319044849,no movement
29,0.0,0.0001091033045702,no movement
30,0.0,0.00011194280021,no movement
31,0.0,0.0001147509202075,no movement
32,0.0,0.0001175281817434,no movement
33,0.0,0.0001202750906942,no movement
34,0.0,0.0001229921419391,no movement
35,0.0,0.0001256798196569,no movement
36,0.0,0.0001283385976144,no movement
37,0.0,0.000130968939444,no movement
38,0.0,0.0001335712989137,no movement
39,0.0,0.0001361461201879,no movement
40,0.0,0.0001386938380803,no movement
41,0.0,0.0001412148782984,no movement
42,0.0,0.000143709657681,no movement
43,0.0,0.0001460595497933,no movement
44,0.0,0.0001483852162138,no movement
45,0.0,0.0001506870296454,no movement
46,0.0,0.0001529653551848,no movement
47,0.0,0.00015509350234,no movement
48,0.0,0.0001572001530593,no movement
49,0.0,0.0001592856314096,no movement
50,0.0,0.0001613502549764,no movement
51,0.0,0.0001633943350251,no movement
52,0.0,0.0001654181766575,no movement
53,0.0,0.0001674220789634,no movement
54,0.0,0.0001694063351684,no movement
55,0.0,0.0001713712327762,no movement
56,0.0,0.0001733170537081,no movement
57,0.0,0.0001752440744379,no movement
58,0.0,0.0001771525661222,no movement
59,0.0,0.0001790427947281,no movement
60,0.0,0.0001809150211569,no movement
61,0.0,0.0001827695013635,no movement
62,0.0,0.0001846064864739,no movement
63,0.0,0.0001864262228978,no movement
64,0.0,0.0001882289524393,no movement
65,0.0,0.0001900149124036,no movement
66,0.0,0.0001917843357016,no movement
67,0.0,0.0001934195590456,no movement
68,0.0,0.0001950397803407,no movement
69,0.0,0.0001966452050943,no movement
70,0.0,0.0001982360350773,no movement
71,0.0,0.0001997526514888,no movement
72,0.0,0.0002012556046893,no movement
73,0.0,0.0002027450784889,no movement
74,0.0,0.0002042212534153,no movement
75,0.0,0.0002056843067868,no movement
76,0.0,0.0002071344127834,no movement
77,0.0,0.0002085717425156,no movement
78,0.0,0.0002099964640923,no movement
79,0.0,0.0002114087426858,no movement
80,0.0,0.0002128087405959,no movement
81,0.0,0.000214196617312,no movement
82,0.0,0.0002155725295736,no movement
83,0.0,0.0002169366314295,no movement
84,0.0,0.0002182890742952,no movement
85,0.0,0.0002196300070089,no movement
