time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002151660839687,no movement
2,0.0,0.0004275010352536,no movement
3,0.0,0.0006370603662602,no movement
4,0.0,0.0008438981475136,no movement
5,0.0,0.0010480670541701,no movement
6,0.0,0.0012496184107413,no movement
7,0.0,0.0014486022341077,no movement
8,0.0,0.0016450672748999,no movement
9,0.0,0.0018390610573174,no movement
10,0.0,0.0020306299174546,no movement
11,0.0,0.0022198190401988,no movement
12,0.0,0.002406672494761,no movement
13,0.0,0.0025912332688992,no movement
14,0.0,0.0027735433018893,no movement
15,0.0,0.0029536435162977,no movement
16,0.0,0.0031315738486047,no movement
17,0.0,0.0033073732787285,no movement
18,0.0,0.0034810798584937,no movement
19,0.0,0.003688020414778,no movement
20,0.0,0.0038925263762825,no movement
21,0.0,0.0040946404551962,no movement
22,0.0,0.0042944043704017,no movement
23,0.0,0.0045113005215751,no movement
24,0.0,0.0047257036135396,no movement
25,0.0,0.0049376563844531,no movement
26,0.0,0.0051472006011516,no movement
27,0.0,0.005354377086588,no movement
28,0.0,0.0055592257463454,no movement
29,0.0,0.0057617855942618,no movement
30,0.0,0.0059620947772015,no movement
31,0.0,0.0061601905990037,no movement
32,0.0,0.0063561095436432,no movement
33,0.0,0.0065498872976309,no movement
34,0.0,0.006741558771684,no movement
35,0.0,0.0069311581216932,no movement
36,0.0,0.0071187187690142,no movement
37,0.0,0.0073042734201072,no movement
38,0.0,0.0074878540855502,no movement
39,0.0,0.0076694920984488,no movement
40,0.0,0.0078492181322643,no movement
41,0.0,0.0080270622180818,no movement
42,0.0,0.0082030537613386,no movement
43,0.0,0.0084028650427824,no movement
44,0.0,0.0086006164141081,no movement
45,0.0,0.0087963395662408,no movement
46,0.0,0.0089900655433517,no movement
47,0.0,0.0092056970661813,no movement
48,0.0,0.0094191504928208,no movement
49,0.0,0.009630458658891,no movement
50,0.0,0.0098396537433005,no movement
51,0.0,0.0100467672845816,no movement
52,0.0,0.010251830196741,no movement
53,0.0,0.0104548727846428,no movement
54,0.0,0.0106559247589376,no movement
55,0.0,0.0108550152505564,no movement
56,0.0,0.0110521728247809,no movement
57,0.0,0.0112474254949066,no movement
58,0.0,0.0114408007355118,no movement
59,0.0,0.0116323254953457,no movement
60,0.0,0.0118220262098478,no movement
61,0.0,0.012009928813312,no movement
62,0.0,0.0121960587507058,no movement
63,0.0,0.0123804409891569,no movement
64,0.0,0.0125631000291178,no movement
65,0.0,0.0127440599152186,no movement
66,0.0,0.0129233442468185,no movement
67,0.0,0.0131367902595714,no movement
68,0.0,0.0133482780520238,no movement
69,0.0,0.0135578344491113,no movement
70,0.0,0.0137654857880434,no movement
71,0.0,0.0140012624569919,no movement
72,0.0,0.0142349150118056,no movement
73,0.0,0.0144664720280112,no movement
74,0.0,0.0146959615708578,no movement
75,0.0,0.0149234112066569,no movement
76,0.0,0.0151488480138206,no movement
77,0.0,0.0153722985936083,no movement
78,0.0,0.015593789080591,no movement
79,0.0,0.0158133451528401,no movement
80,0.0,0.0160309920418523,no movement
81,0.0,0.0162467545422151,no movement
82,0.0,0.016460657021023,no movement
83,0.0,0.0166727234270514,no movement
84,0.0,0.016882977299695,no movement
85,0.0,0.0170914417776778,no movement
86,0.0,0.0172981396075421,no movement
87,0.0,0.0175030931519223,no movement
88,0.0,0.0177063243976102,no movement
