time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.0595323203247015e-05,no movement
2,0.0,0.0001203933395222,no movement
3,0.0,0.0001794096824252,no movement
4,0.0,0.0002376595793166,no movement
5,0.0,0.0002951578646351,no movement
6,0.0,0.0003519189924496,no movement
7,0.0,0.0004079570485721,no movement
8,0.0,0.0004632857622121,no movement
9,0.0,0.00051791851719,no movement
10,0.0,0.0005718683627306,no movement
11,0.0,0.0006251480238546,no movement
12,0.0,0.0006777699113844,no movement
13,0.0,0.0007297461315826,no movement
14,0.0,0.0007810884954369,no movement
15,0.0,0.0008318085276082,no movement
16,0.0,0.0008819174750544,no movement
17,0.0,0.0009314263153457,no movement
18,0.0,0.0009803457646811,no movement
19,0.0,0.0010194029450199,no movement
20,0.0,0.0010580006291194,no movement
21,0.0,0.0010961468783172,no movement
22,0.0,0.0011338495664778,no movement
23,0.0,0.0011492880490709,no movement
24,0.0,0.0011645490778412,no movement
25,0.0,0.001179635694854,no movement
26,0.0,0.0011945508730372,no movement
27,0.0,0.0012092975181335,no movement
28,0.0,0.0012238784705883,no movement
29,0.0,0.0012382965073733,no movement
30,0.0,0.0012525543437495,no movement
31,0.0,0.0012666546349723,no movement
32,0.0,0.00128059997794,no movement
33,0.0,0.0012943929127878,no movement
34,0.0,0.0013080359244308,no movement
35,0.0,0.001321531444056,no movement
36,0.0,0.0013348818505669,no movement
37,0.0,0.0013480894719815,no movement
38,0.0,0.0013611565867852,no movement
39,0.0,0.0013740854252419,no movement
40,0.0,0.0013868781706621,no movement
41,0.0,0.001399536960633,no movement
42,0.0,0.0014120638882083,no movement
43,0.0,0.001422069928521,no movement
44,0.0,0.001431972813779,no movement
45,0.0,0.001441774130983,no movement
46,0.0,0.0014514754347461,no movement
47,0.0,0.0014545574891761,no movement
48,0.0,0.001457608411743,no movement
49,0.0,0.0014606286717717,no movement
50,0.0,0.0014636187292,no movement
51,0.0,0.0014665790348131,no movement
52,0.0,0.0014695100304697,no movement
53,0.0,0.0014724121493218,no movement
54,0.0,0.0014752858160282,no movement
55,0.0,0.0014781314469619,no movement
56,0.0,0.0014809494504109,no movement
57,0.0,0.0014837402267733,no movement
58,0.0,0.0014865041687477,no movement
59,0.0,0.0014892416615165,no movement
60,0.0,0.0014919530829257,no movement
61,0.0,0.001494638803658,no movement
62,0.0,0.0014972991874022,no movement
63,0.0,0.0014999345910174,no movement
64,0.0,0.0015025453646923,no movement
65,0.0,0.0015051318521004,no movement
66,0.0,0.0015076943905511,no movement
67,0.0,0.0015099573603025,no movement
68,0.0,0.0015121995688636,no movement
69,0.0,0.0015144213006342,no movement
70,0.0,0.0015166228348432,no movement
71,0.0,0.0015168904936262,no movement
72,0.0,0.0015171557410688,no movement
73,0.0,0.0015174186096105,no movement
74,0.0,0.0015176791311117,no movement
75,0.0,0.0015179373368662,no movement
76,0.0,0.001518193257614,no movement
77,0.0,0.0015184469235535,no movement
78,0.0,0.0015186983643532,no movement
79,0.0,0.0015189476091633,no movement
80,0.0,0.0015191946866273,no movement
81,0.0,0.0015194396248925,no movement
82,0.0,0.0015196824516209,no movement
83,0.0,0.0015199231939996,no movement
84,0.0,0.0015201618787513,no movement
85,0.0,0.0015203985321433,no movement
86,0.0,0.0015206331799981,no movement
87,0.0,0.0015208658477022,no movement
88,0.0,0.0015210965602156,no movement
89,0.0,0.0015213253420803,no movement
90,0.0,0.0015215522174294,no movement
91,0.0,0.0015224651546472,no movement
92,0.0,0.0015233705469292,no movement
93,0.0,0.001524268487423,no movement
94,0.0,0.0015251590677487,no movement
95,0.0,0.0015260428810965,no movement
96,0.0,0.0015269195089698,no movement
97,0.0,0.0015277890386418,no movement
98,0.0,0.0015286515559777,no movement
99,0.0,0.0015295071454635,no movement
100,0.0,0.0015303558902334,no movement
101,0.0,0.0015311978720968,no movement
102,0.0,0.0015320331715645,no movement
103,0.0,0.0015328618678743,no movement
104,0.0,0.0015336840390163,no movement
105,0.0,0.0015344997617572,no movement
106,0.0,0.0015353091116641,no movement
107,0.0,0.0015361121631283,no movement
108,0.0,0.0015369089893872,no movement
109,0.0,0.0015376996625477,no movement
110,0.0,0.0015384842536069,no movement
111,0.0,0.0015392628324741,no movement
112,0.0,0.0015400354679912,no movement
113,0.0,0.001540802227953,no movement
114,0.0,0.0015415631791272,no movement
115,0.0,0.0015438448134982,no movement
116,0.0,0.0015461092927236,no movement
117,0.0,0.0015483568095578,no movement
118,0.0,0.0015505875538784,no movement
119,0.0,0.0015535830559479,no movement
120,0.0,0.0015565563691132,no movement
121,0.0,0.001559507739008,no movement
122,0.0,0.0015624374076535,no movement
123,0.0,0.001565345613525,no movement
124,0.0,0.0015682325916165,no movement
125,0.0,0.0015710985735037,no movement
126,0.0,0.0015739437874062,no movement
127,0.0,0.001576768458248,no movement
128,0.0,0.0015795728077168,no movement
129,0.0,0.0015823570543221,no movement
130,0.0,0.0015851214134516,no movement
131,0.0,0.0015878660974272,no movement
132,0.0,0.0015905913155589,no movement
133,0.0,0.0015932972741986,no movement
134,0.0,0.0015959841767915,no movement
135,0.0,0.0015986522239277,no movement
136,0.0,0.0016013016133915,no movement
137,0.0,0.001603932540211,no movement
138,0.0,0.0016065451967054,no movement
139,0.0,0.0016147766216942,no movement
140,0.0,0.0016229512782348,no movement
141,0.0,0.001631069751569,no movement
142,0.0,0.0016391326189215,no movement
143,0.0,0.0016492634077391,no movement
144,0.0,0.001659325279626,no movement
145,0.0,0.0016693189354323,no movement
146,0.0,0.0016792450665372,no movement
147,0.0,0.0016891043550084,no movement
