time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001967004822632,no movement
2,0.0,0.0003908128002862,no movement
3,0.0,0.0005823877023872,no movement
4,0.0,0.0007714746187467,no movement
5,0.0,0.0009581217039274,no movement
6,0.0,0.0011423758777596,no movement
7,0.0,0.001324282864664,no movement
8,0.0,0.001503887231481,no movement
9,0.0,0.0016812324238727,no movement
10,0.0,0.0018563608013594,no movement
11,0.0,0.0020293136710513,no movement
12,0.0,0.0022001313201297,no movement
13,0.0,0.0023688530471335,no movement
14,0.0,0.0025355171921007,no movement
15,0.0,0.0027001611656137,no movement
16,0.0,0.0028628214767953,no movement
17,0.0,0.003023533760298,no movement
18,0.0,0.0031823328023304,no movement
19,0.0,0.0033228881676469,no movement
20,0.0,0.0034617899404302,no movement
21,0.0,0.0035990671310757,no movement
22,0.0,0.0037347480753184,no movement
23,0.0,0.0038420331352947,no movement
24,0.0,0.0039480850336621,no movement
25,0.0,0.004052924910334,no movement
26,0.0,0.0041565734247709,no movement
27,0.0,0.0042590507695531,no movement
28,0.0,0.0043603766834951,no movement
29,0.0,0.0044605704643204,no movement
30,0.0,0.0045596509809144,no movement
31,0.0,0.0046576366851702,no movement
32,0.0,0.0047545456234453,no movement
33,0.0,0.0048503954476408,no movement
34,0.0,0.0049452034259212,no movement
35,0.0,0.005038986453085,no movement
36,0.0,0.0051317610606019,no movement
37,0.0,0.0052235434263272,no movement
38,0.0,0.0053143493839065,no movement
39,0.0,0.0054041944318817,no movement
40,0.0,0.0054930937425098,no movement
41,0.0,0.0055810621703042,no movement
42,0.0,0.005668114260309,no movement
43,0.0,0.0057424899136406,no movement
44,0.0,0.0058160988076594,no movement
45,0.0,0.0058889527386627,no movement
46,0.0,0.0059610632622068,no movement
47,0.0,0.006018785680126,no movement
48,0.0,0.0060759250433187,no movement
49,0.0,0.0061324901415547,no movement
50,0.0,0.0061884895888084,no movement
51,0.0,0.0062439318276317,no movement
52,0.0,0.0062988251333973,no movement
53,0.0,0.0063531776184165,no movement
54,0.0,0.0064069972359355,no movement
55,0.0,0.0064602917840152,no movement
56,0.0,0.0065130689092981,no movement
57,0.0,0.0065653361106652,no movement
58,0.0,0.0066171007427884,no movement
59,0.0,0.0066683700195803,no movement
60,0.0,0.0067191510175455,no movement
61,0.0,0.0067694506790372,no movement
62,0.0,0.0068192758154205,no movement
63,0.0,0.0068686331101475,no movement
64,0.0,0.0069175291217463,no movement
65,0.0,0.0069659702867256,no movement
66,0.0,0.0070139629223995,no movement
67,0.0,0.007052779061689,no movement
68,0.0,0.0070912390896088,no movement
69,0.0,0.007129347884397,no movement
70,0.0,0.0071671102355962,no movement
71,0.0,0.0071958955595412,no movement
72,0.0,0.0072244215562435,no movement
73,0.0,0.0072526917144104,no movement
74,0.0,0.0072807094604507,no movement
75,0.0,0.0073084781598596,no movement
76,0.0,0.0073360011185658,no movement
77,0.0,0.0073632815842437,no movement
78,0.0,0.0073903227475911,no movement
79,0.0,0.0074171277435731,no movement
80,0.0,0.0074436996526334,no movement
81,0.0,0.0074700415018751,no movement
82,0.0,0.0074961562662095,no movement
83,0.0,0.0075220468694766,no movement
84,0.0,0.0075477161855363,no movement
85,0.0,0.0075731670393317,no movement
86,0.0,0.0075984022079255,no movement
87,0.0,0.00762342442151,no movement
88,0.0,0.0076482363643921,no movement
89,0.0,0.007672840675953,no movement
90,0.0,0.0076972399515842,no movement
91,0.0,0.0077162718324682,no movement
92,0.0,0.0077351464250805,no movement
93,0.0,0.0077538656712515,no movement
94,0.0,0.0077724314809784,no movement
95,0.0,0.0077835311847947,no movement
96,0.0,0.0077945406471166,no movement
97,0.0,0.0078054609639945,no movement
98,0.0,0.0078162932138009,no movement
99,0.0,0.0078270384575847,no movement
100,0.0,0.0078376977394183,no movement
101,0.0,0.0078482720867352,no movement
102,0.0,0.0078587625106608,no movement
103,0.0,0.0078691700063339,no movement
104,0.0,0.0078794955532223,no movement
105,0.0,0.0078897401154291,no movement
106,0.0,0.0078999046419937,no movement
107,0.0,0.0079099900671843,no movement
108,0.0,0.0079199973107843,no movement
109,0.0,0.0079299272783719,no movement
110,0.0,0.0079397808615934,no movement
111,0.0,0.0079495589384301,no movement
112,0.0,0.0079592623734589,no movement
113,0.0,0.0079688920181072,no movement
114,0.0,0.0079784487109022,no movement
115,0.0,0.0079849584990049,no movement
116,0.0,0.0079914193413325,no movement
117,0.0,0.0079978317878373,no movement
118,0.0,0.0080041963802638,no movement
119,0.0,0.0080047791598666,no movement
120,0.0,0.0080053576225834,no movement
121,0.0,0.0080059318162026,no movement
122,0.0,0.00800650178781,no movement
