time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001304626518318,no movement
2,0.0,0.0002592086898238,no movement
3,0.0,0.0003862717730707,no movement
4,0.0,0.0005116846864054,no movement
5,0.0,0.0006354793686003,no movement
6,0.0,0.0007576869394849,no movement
7,0.0,0.0008783377260271,no movement
8,0.0,0.0009974612874232,no movement
9,0.0,0.001115086439242,no movement
10,0.0,0.001231241276663,no movement
11,0.0,0.001345953196849,no movement
12,0.0,0.0014592489204895,no movement
13,0.0,0.0015711545125516,no movement
14,0.0,0.0016816954022715,no movement
15,0.0,0.001790896402419,no movement
16,0.0,0.0018987817278659,no movement
17,0.0,0.0020053750134871,no movement
18,0.0,0.0021106993314224,no movement
19,0.0,0.0022454660104576,no movement
20,0.0,0.0023786471991512,no movement
21,0.0,0.0025102707131232,no movement
22,0.0,0.0026403637211188,no movement
23,0.0,0.0027829775194647,no movement
24,0.0,0.002923952078749,no movement
25,0.0,0.003063315500213,no movement
26,0.0,0.0032010952464331,no movement
27,0.0,0.0033373181593626,no movement
28,0.0,0.0034720104777648,no movement
29,0.0,0.0036051978540619,no movement
30,0.0,0.0037369053706224,no movement
31,0.0,0.0038671575555082,no movement
32,0.0,0.0039959783977029,no movement
33,0.0,0.0041233913618408,no movement
34,0.0,0.0042494194024556,no movement
35,0.0,0.0043740849777663,no movement
36,0.0,0.00449741006302,no movement
37,0.0,0.0046194161634046,no movement
38,0.0,0.0047401243265512,no movement
39,0.0,0.0048595551546379,no movement
40,0.0,0.0049777288161132,no movement
41,0.0,0.0050946650570495,no movement
42,0.0,0.0052103832121428,no movement
43,0.0,0.0053696543652491,no movement
44,0.0,0.0055272835477048,no movement
45,0.0,0.0056832960205968,no movement
46,0.0,0.0058377165294798,no movement
47,0.0,0.0060160208413107,no movement
48,0.0,0.0061925240994867,no movement
49,0.0,0.0063672534555705,no movement
50,0.0,0.0065402355180935,no movement
51,0.0,0.006711496366064,no movement
52,0.0,0.0068810615620744,no movement
53,0.0,0.0070489561650206,no movement
54,0.0,0.0072152047424478,no movement
55,0.0,0.0073798313825342,no movement
56,0.0,0.0075428597057266,no movement
57,0.0,0.0077043128760379,no movement
58,0.0,0.0078642136120193,no movement
59,0.0,0.0080225841974171,no movement
60,0.0,0.0081794464915254,no movement
61,0.0,0.0083348219392441,no movement
62,0.0,0.0084887315808522,no movement
63,0.0,0.0086411960615062,no movement
64,0.0,0.0087922356404719,no movement
65,0.0,0.0089418702000984,no movement
66,0.0,0.0090901192545432,no movement
67,0.0,0.0092957487063265,no movement
68,0.0,0.009499491649378,no movement
69,0.0,0.0097013739262828,no movement
70,0.0,0.0099014209097612,no movement
71,0.0,0.0101389913998424,no movement
72,0.0,0.0103744216152381,no movement
73,0.0,0.0106077403488815,no movement
74,0.0,0.0108389758795458,no movement
75,0.0,0.011068155983271,no movement
76,0.0,0.0112953079444853,no movement
77,0.0,0.0115204585668342,no movement
78,0.0,0.011743634183724,no movement
79,0.0,0.0119648606685885,no movement
80,0.0,0.012184163444889,no movement
81,0.0,0.0124015674958536,no movement
82,0.0,0.012617097373965,no movement
83,0.0,0.0128307772102042,no movement
84,0.0,0.0130426307230567,no movement
85,0.0,0.0132526812272892,no movement
86,0.0,0.0134609516425028,no movement
87,0.0,0.0136674645014699,no movement
88,0.0,0.0138722419582608,no movement
89,0.0,0.0140753057961664,no movement
90,0.0,0.0142766774354228,no movement
91,0.0,0.0145468233409531,no movement
92,0.0,0.014814736635694,no movement
93,0.0,0.0150804448827414,no movement
94,0.0,0.0153439751933377,no movement
95,0.0,0.0156569848540703,no movement
96,0.0,0.0159674497208132,no movement
97,0.0,0.0162754007019954,no movement
98,0.0,0.0165808682075229,no movement
99,0.0,0.0168838821587891,no movement
100,0.0,0.0171844719984453,no movement
101,0.0,0.0174826666999368,no movement
102,0.0,0.0177784947768133,no movement
103,0.0,0.0180719842918173,no movement
104,0.0,0.0183631628657582,no movement
105,0.0,0.0186520576861781,no movement
106,0.0,0.0189386955158134,no movement
107,0.0,0.0192231027008601,no movement
108,0.0,0.019505305179046,no movement
109,0.0,0.0197853284875162,no movement
110,0.0,0.0200631977705366,no movement
111,0.0,0.0203389377870204,no movement
112,0.0,0.0206125729178822,no movement
113,0.0,0.0208841271732242,no movement
114,0.0,0.021153624199359,no movement
115,0.0,0.0215174347139154,no movement
116,0.0,0.0218785098110691,no movement
117,0.0,0.0222368802258471,no movement
118,0.0,0.0225925762345446,no movement
119,0.0,0.0230124785106695,no movement
120,0.0,0.0234292703995639,no movement
121,0.0,0.0238429863335586,no movement
122,0.0,0.0242536602386269,no movement
123,0.0,0.0246613255436581,no movement
124,0.0,0.0250660151895285,no movement
125,0.0,0.0254677616379743,no movement
126,0.0,0.0258665968802721,no movement
127,0.0,0.0262625524457301,no movement
128,0.0,0.0266556594099977,no movement
129,0.0,0.0270459484031954,no movement
130,0.0,0.0274334496178702,no movement
131,0.0,0.0278181928167822,no movement
132,0.0,0.0282002073405246,no movement
133,0.0,0.0285795221149826,no movement
134,0.0,0.0289561656586346,no movement
135,0.0,0.0293301660896995,no movement
136,0.0,0.0297015511331346,no movement
137,0.0,0.0300703481274865,no movement
138,0.0,0.0304365840315999,no movement
139,0.0,0.0310280173116242,no movement
140,0.0,0.0316153717414414,no movement
141,0.0,0.0321986893710536,no movement
142,0.0,0.0327780116744356,no movement
143,0.0,0.033465036919851,no movement
144,0.0,0.0341473885241411,no movement
145,0.0,0.0348251140158597,no movement
146,0.0,0.035498260281283,no movement
