time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.4128870106265564e-05,no movement
2,0.0,2.8071834026922367e-05,no movement
3,0.0,4.183253698129608e-05,no movement
4,0.0,5.54145295076909e-05,no movement
5,0.0,6.882127051761613e-05,no movement
6,0.0,8.20561302325423e-05,no movement
7,0.0,9.512239300842484e-05,no movement
8,0.0,0.0001080232600529,no movement
9,0.0,0.0001207618520403,no movement
10,0.0,0.0001333412116278,no movement
11,0.0,0.0001457643058789,no movement
12,0.0,0.000158034028596,no movement
13,0.0,0.000170153202568,no movement
14,0.0,0.0001821245817356,no movement
15,0.0,0.0001939508532769,no movement
16,0.0,0.0002056346396189,no movement
17,0.0,0.0002171785003759,no movement
18,0.0,0.0002285849342192,no movement
19,0.0,0.0002402530108817,no movement
20,0.0,0.0002517838160541,no movement
21,0.0,0.0002631797580081,no movement
22,0.0,0.0002744431890092,no movement
23,0.0,0.0002862471668587,no movement
24,0.0,0.0002979154668018,no movement
25,0.0,0.0003094504147457,no movement
26,0.0,0.0003208542837356,no movement
27,0.0,0.0003321292954488,no movement
28,0.0,0.0003432776216371,no movement
29,0.0,0.0003543013855216,no movement
30,0.0,0.0003652026631408,no movement
31,0.0,0.0003759834846537,no movement
32,0.0,0.0003866458356004,no movement
33,0.0,0.0003971916581216,no movement
34,0.0,0.0004076228521371,no movement
35,0.0,0.0004179412764875,no movement
36,0.0,0.0004281487500385,no movement
37,0.0,0.0004382470527494,no movement
38,0.0,0.000448237926708,no movement
39,0.0,0.0004581230771327,no movement
40,0.0,0.0004679041733423,no movement
41,0.0,0.0004775828496964,no movement
42,0.0,0.0004871607065051,no movement
43,0.0,0.0004969771265988,no movement
44,0.0,0.0005066923464853,no movement
45,0.0,0.0005163079230909,no movement
46,0.0,0.000525825381568,no movement
47,0.0,0.0005355196225338,no movement
48,0.0,0.0005451159418738,no movement
49,0.0,0.0005546158157932,no movement
50,0.0,0.0005640206909734,no movement
51,0.0,0.0005733319853061,no movement
52,0.0,0.0005825510886058,no movement
53,0.0,0.0005916793633016,no movement
54,0.0,0.0006007181451081,no movement
55,0.0,0.0006096687436776,no movement
56,0.0,0.0006185324432318,no movement
57,0.0,0.0006273105031767,no movement
58,0.0,0.0006360041586992,no movement
59,0.0,0.0006446146213458,no movement
60,0.0,0.0006531430795862,no movement
61,0.0,0.00066159069936,no movement
