time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,2.43835946554596e-05,no movement
2,0.0,4.844635253913684e-05,no movement
3,0.0,7.219456456812549e-05,no movement
4,0.0,9.563435825907532e-05,no movement
5,0.0,0.0001187717029991,no movement
6,0.0,0.0001416124151144,no movement
7,0.0,0.000164162162744,no movement
8,0.0,0.0001864264705303,no movement
9,0.0,0.0002084107241306,no movement
10,0.0,0.0002301201745609,no movement
11,0.0,0.0002515599423771,no movement
12,0.0,0.0002727350217018,no movement
13,0.0,0.0002936502841022,no movement
14,0.0,0.000314310482327,no movement
15,0.0,0.0003347202539067,no movement
16,0.0,0.000354884124624,no movement
17,0.0,0.0003748065118596,no movement
18,0.0,0.0003944917278186,no movement
19,0.0,0.0004138411205661,no movement
20,0.0,0.0004329628733988,no movement
21,0.0,0.0004518609799996,no movement
22,0.0,0.0004705393411748,no movement
23,0.0,0.0004871064409084,no movement
24,0.0,0.0005034831142082,no movement
25,0.0,0.0005196726255275,no movement
26,0.0,0.0005356781651272,no movement
27,0.0,0.0005515028511721,no movement
28,0.0,0.0005671497317559,no movement
29,0.0,0.0005826217868583,no movement
30,0.0,0.0005979219302373,no movement
31,0.0,0.0006130530112585,no movement
32,0.0,0.0006280178166641,no movement
33,0.0,0.0006428190722839,no movement
34,0.0,0.0006574594446904,no movement
35,0.0,0.0006719415428006,no movement
36,0.0,0.0006862679194258,no movement
37,0.0,0.0007004410727715,no movement
38,0.0,0.0007144634478902,no movement
39,0.0,0.000728337438087,no movement
40,0.0,0.0007420653862817,no movement
41,0.0,0.0007556495863278,no movement
42,0.0,0.00076909228429,no movement
43,0.0,0.0007827730900391,no movement
44,0.0,0.0007963128565536,no movement
45,0.0,0.000809713753668,no movement
46,0.0,0.0008229779069343,no movement
47,0.0,0.0008363080212289,no movement
48,0.0,0.0008495034879044,no movement
49,0.0,0.0008625663368244,no movement
50,0.0,0.0008754985572552,no movement
51,0.0,0.0008883020988757,no movement
52,0.0,0.0009009788727574,no movement
53,0.0,0.0009135307523151,no movement
54,0.0,0.0009259595742301,no movement
55,0.0,0.000938267139346,no movement
56,0.0,0.0009504552135384,no movement
57,0.0,0.0009625255285598,no movement
58,0.0,0.0009744797828599,no movement
59,0.0,0.000986319642382,no movement
60,0.0,0.0009980467413372,no movement
61,0.0,0.0010096626829564,no movement
62,0.0,0.0010211690402206,no movement
63,0.0,0.0010325673565716,no movement
64,0.0,0.0010438591466015,no movement
65,0.0,0.0010550458967242,no movement
66,0.0,0.0010661290658273,no movement
67,0.0,0.001077456711235,no movement
68,0.0,0.0010886804332904,no movement
69,0.0,0.0010998016556011,no movement
70,0.0,0.0011108217758907,no movement
71,0.0,0.0011222344473879,no movement
72,0.0,0.0011335443020247,no movement
73,0.0,0.0011447527229877,no movement
74,0.0,0.0011558610687636,no movement
75,0.0,0.001166870673688,no movement
76,0.0,0.0011777828484804,no movement
77,0.0,0.0011885988807637,no movement
78,0.0,0.0011993200355707,no movement
79,0.0,0.001209947555838,no movement
80,0.0,0.0012204826628855,no movement
81,0.0,0.001230926556885,no movement
82,0.0,0.0012412804173156,no movement
83,0.0,0.0012515454034077,no movement
84,0.0,0.0012617226545759,no movement
85,0.0,0.0012718132908406,no movement
86,0.0,0.0012818184132386,no movement
87,0.0,0.001291739104224,no movement
88,0.0,0.0013015764280582,no movement
89,0.0,0.0013113314311909,no movement
90,0.0,0.0013210051426308,no movement
91,0.0,0.0013308887226226,no movement
92,0.0,0.001340690620135,no movement
93,0.0,0.0013504118435939,no movement
94,0.0,0.0013600533848933,no movement
95,0.0,0.0013699139861065,no movement
96,0.0,0.0013796944198302,no movement
97,0.0,0.0013893956597585,no movement
98,0.0,0.0013990186638809,no movement
99,0.0,0.0014085643747976,no movement
100,0.0,0.0014180337200269,no movement
101,0.0,0.0014274276123062,no movement
102,0.0,0.0014367469498848,no movement
103,0.0,0.0014459926168107,no movement
104,0.0,0.0014551654832096,no movement
105,0.0,0.0014642664055583,no movement
106,0.0,0.0014732962269511,no movement
107,0.0,0.0014822557773604,no movement
108,0.0,0.0014911458738905,no movement
109,0.0,0.0014999673210265,no movement
110,0.0,0.0015087209108769,no movement
111,0.0,0.0015174074234104,no movement
112,0.0,0.001526027626688,no movement
113,0.0,0.0015345822770889,no movement
114,0.0,0.0015430721195322,no movement
115,0.0,0.0015515365200177,no movement
116,0.0,0.0015599372783944,no movement
117,0.0,0.001568275109742,no movement
118,0.0,0.0015765507184676,no movement
119,0.0,0.0015849424322486,no movement
120,0.0,0.0015932719851867,no movement
121,0.0,0.0016015400654095,no movement
122,0.0,0.0016097473509248,no movement
123,0.0,0.0016178945098062,no movement
124,0.0,0.0016259822003746,no movement
125,0.0,0.0016340110713753,no movement
126,0.0,0.0016419817621513,no movement
127,0.0,0.0016498949028134,no movement
128,0.0,0.001657751114406,no movement
129,0.0,0.0016655510090697,no movement
130,0.0,0.0016732951902,no movement
131,0.0,0.0016809842526034,no movement
132,0.0,0.0016886187826493,no movement
133,0.0,0.0016961993584193,no movement
134,0.0,0.0017037265498529,no movement
135,0.0,0.0017112009188905,no movement
136,0.0,0.0017186230196131,no movement
137,0.0,0.0017259933983794,no movement
138,0.0,0.0017333125939599,no movement
139,0.0,0.0017405743122481,no movement
140,0.0,0.0017477859497206,no movement
141,0.0,0.0017549480226743,no movement
142,0.0,0.0017620610403338,no movement
143,0.0,0.0017692373655436,no movement
144,0.0,0.0017763648722147,no movement
145,0.0,0.0017834440568066,no movement
146,0.0,0.0017904754090701,no movement
147,0.0,0.0017974594121602,no movement
