time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0013708650354247,no movement
2,0.0,0.002723692373015,no movement
3,0.0,0.0040588356931204,no movement
4,0.0,0.0053766394895881,no movement
5,0.0,0.0066774393661014,no movement
6,0.0,0.0079615623211209,no movement
7,0.0,0.0092293270219363,no movement
8,0.0,0.010481044068311,no movement
9,0.0,0.0117170162461779,no movement
10,0.0,0.0129375387718214,no movement
11,0.0,0.0141428995269601,no movement
12,0.0,0.0153333792851217,no movement
13,0.0,0.0165092519296863,no movement
14,0.0,0.0176707846639512,no movement
15,0.0,0.0188182382135585,no movement
16,0.0,0.0199518670216042,no movement
17,0.0,0.0210719194367391,no movement
18,0.0,0.0221786378945511,no movement
19,0.0,0.0231822319750521,no movement
20,0.0,0.0241740190663707,no movement
21,0.0,0.0251542063086681,no movement
22,0.0,0.0261229960248922,no movement
23,0.0,0.0269527040183273,no movement
24,0.0,0.0277728751382747,no movement
25,0.0,0.0285836728739941,no movement
26,0.0,0.0293852569990803,no movement
27,0.0,0.0301777836764254,no movement
28,0.0,0.030961405559643,no movement
29,0.0,0.0317362718910929,no movement
30,0.0,0.0325025285966377,no movement
31,0.0,0.0332603183772594,no movement
32,0.0,0.0340097807976545,no movement
33,0.0,0.0347510523719251,no movement
34,0.0,0.0354842666464753,no movement
35,0.0,0.0362095542802196,no movement
36,0.0,0.0369270431222031,no movement
37,0.0,0.0376368582867324,no movement
38,0.0,0.038339122226107,no movement
39,0.0,0.0390339548010438,no movement
40,0.0,0.039721473348876,no movement
41,0.0,0.0404017927496105,no movement
42,0.0,0.0410750254899207,no movement
43,0.0,0.0416987790712887,no movement
44,0.0,0.0423161022033641,no movement
45,0.0,0.0429270938161363,no movement
46,0.0,0.0435318508206148,no movement
47,0.0,0.0440437876121504,no movement
48,0.0,0.0445505533249835,no movement
49,0.0,0.0450522259150747,no movement
50,0.0,0.0455488817792649,no movement
51,0.0,0.0460405957940602,no movement
52,0.0,0.0465274413532635,no movement
53,0.0,0.0470094904044943,no movement
54,0.0,0.0474868134846346,no movement
55,0.0,0.0479594797542369,no movement
56,0.0,0.0484275570309305,no movement
57,0.0,0.048891111821859,no movement
58,0.0,0.0493502093551824,no movement
59,0.0,0.0498049136106749,no movement
60,0.0,0.0502552873494484,no movement
