time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002582557423988,no movement
2,0.0,0.0005131133829239,no movement
3,0.0,0.0007646395510239,no movement
4,0.0,0.0010128991455122,no movement
5,0.0,0.0012579553903942,no movement
6,0.0,0.001499869888547,no movement
7,0.0,0.0017387026733475,no movement
8,0.0,0.0019745122583403,no movement
9,0.0,0.0022073556850314,no movement
10,0.0,0.0024372885688889,no movement
11,0.0,0.0026643651436301,no movement
12,0.0,0.0028886383038683,no movement
13,0.0,0.0031101596461895,no movement
14,0.0,0.0033289795087263,no movement
15,0.0,0.0035451470092929,no movement
16,0.0,0.0037587100821419,no movement
17,0.0,0.0039697155133999,no movement
18,0.0,0.0041782089752381,no movement
19,0.0,0.0044390350175997,no movement
20,0.0,0.0046967925182865,no movement
21,0.0,0.0049515353113629,no movement
22,0.0,0.0052033159789384,no movement
23,0.0,0.0054710558035275,no movement
24,0.0,0.0057357181588684,no movement
25,0.0,0.0059973558015769,no movement
26,0.0,0.0062560202892545,no movement
27,0.0,0.0065117620143596,no movement
28,0.0,0.0067646302369354,no movement
29,0.0,0.0070146731162422,no movement
30,0.0,0.0072619377413344,no movement
31,0.0,0.0075064701606246,no movement
32,0.0,0.007748315410472,no movement
33,0.0,0.0079875175428347,no movement
34,0.0,0.0082241196520196,no movement
35,0.0,0.0084581639005646,no movement
36,0.0,0.0086896915442865,no movement
37,0.0,0.0089187429565249,no movement
38,0.0,0.0091453576516117,no movement
39,0.0,0.0093695743075971,no movement
40,0.0,0.0095914307882563,no movement
41,0.0,0.009810964164406,no movement
42,0.0,0.0100282107345541,no movement
43,0.0,0.0103168455960455,no movement
44,0.0,0.0106025048404081,no movement
45,0.0,0.0108852342463669,no movement
46,0.0,0.0111650786583874,no movement
47,0.0,0.0114855880311934,no movement
48,0.0,0.0118028599355872,no movement
49,0.0,0.0121169431776253,no movement
50,0.0,0.012427885587243,no movement
51,0.0,0.0127357340425362,no movement
52,0.0,0.0130405344933215,no movement
53,0.0,0.0133423319840005,no movement
54,0.0,0.0136411706757513,no movement
55,0.0,0.0139370938680704,no movement
56,0.0,0.0142301440196874,no movement
57,0.0,0.0145203627688733,no movement
58,0.0,0.0148077909531631,no movement
59,0.0,0.0150924686285124,no movement
60,0.0,0.015374435087906,no movement
61,0.0,0.0156537288794381,no movement
62,0.0,0.0159303878238802,no movement
63,0.0,0.0162044490317548,no movement
64,0.0,0.0164759489199296,no movement
65,0.0,0.0167449232277493,no movement
66,0.0,0.0170114070327188,no movement
67,0.0,0.0173803837204139,no movement
68,0.0,0.0177459753008824,no movement
69,0.0,0.0181082281454562,no movement
70,0.0,0.0184671877823521,no movement
71,0.0,0.0188914089206121,no movement
72,0.0,0.0193118082468156,no movement
73,0.0,0.0197284371754747,no movement
74,0.0,0.0201413462029851,no movement
75,0.0,0.0205505849280288,no movement
76,0.0,0.0209562020714348,no movement
77,0.0,0.0213582454955157,no movement
78,0.0,0.0217567622228942,no movement
79,0.0,0.022151798454837,no movement
80,0.0,0.0225433995891107,no movement
81,0.0,0.0229316102373735,no movement
82,0.0,0.0233164742421167,no movement
83,0.0,0.0236980346931711,no movement
84,0.0,0.0240763339437892,no movement
85,0.0,0.0244514136263169,no movement
86,0.0,0.0248233146674673,no movement
87,0.0,0.0251920773032071,no movement
88,0.0,0.0255577410932684,no movement
89,0.0,0.0259203449352957,no movement
90,0.0,0.0262799270786395,no movement
91,0.0,0.0268092015133648,no movement
92,0.0,0.0273341017792081,no movement
93,0.0,0.0278546818782543,no movement
94,0.0,0.0283709949273083,no movement
95,0.0,0.0289861716699902,no movement
96,0.0,0.0295963469757397,no movement
97,0.0,0.0302015815907544,no movement
98,0.0,0.0308019352814544,no movement
99,0.0,0.0313974668541569,no movement
100,0.0,0.0319882341742778,no movement
101,0.0,0.0325742941850749,no movement
102,0.0,0.0331557029259452,no movement
103,0.0,0.0337325155502867,no movement
104,0.0,0.0343047863429406,no movement
105,0.0,0.0348725687372207,no movement
106,0.0,0.0354359153315455,no movement
107,0.0,0.035994877905681,no movement
108,0.0,0.0365495074366062,no movement
109,0.0,0.0370998541140107,no movement
110,0.0,0.0376459673554351,no movement
111,0.0,0.0381878958210632,no movement
112,0.0,0.0387256874281751,no movement
