time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,7.205202752690328e-05,no movement
2,0.0,0.00014315600206,no movement
3,0.0,0.0002133305128737,no movement
4,0.0,0.0002825936664042,no movement
5,0.0,0.0003509631018245,no movement
6,0.0,0.0004184560060216,no movement
7,0.0,0.0004850891279995,no movement
8,0.0,0.0005508787927373,no movement
9,0.0,0.0006158409145223,no movement
10,0.0,0.0006799910097851,no movement
11,0.0,0.0007433442094545,no movement
12,0.0,0.0008059152708564,no movement
13,0.0,0.0008677185891736,no movement
14,0.0,0.000928768208487,no movement
15,0.0,0.0009890778324147,no movement
16,0.0,0.0010486608343674,no movement
17,0.0,0.0011075302674344,no movement
18,0.0,0.0011656988739173,no movement
19,0.0,0.0012216832971379,no movement
20,0.0,0.0012770090800852,no movement
21,0.0,0.0013316877778519,no movement
22,0.0,0.0013857306768073,no movement
23,0.0,0.0014360166265695,no movement
24,0.0,0.0014857245769091,no movement
25,0.0,0.0015348644363877,no movement
26,0.0,0.0015834458883722,no movement
27,0.0,0.0016314783973964,no movement
28,0.0,0.001678971215308,no movement
29,0.0,0.0017259333872095,no movement
30,0.0,0.0017723737572009,no movement
31,0.0,0.0018183009739327,no movement
32,0.0,0.0018637234959752,no movement
33,0.0,0.0019086495970117,no movement
34,0.0,0.0019530873708631,no movement
35,0.0,0.0019970447363485,no movement
36,0.0,0.0020405294419899,no movement
37,0.0,0.0020835490705657,no movement
38,0.0,0.0021261110435184,no movement
39,0.0,0.0021682226252228,no movement
40,0.0,0.0022098909271199,no movement
41,0.0,0.0022511229117196,no movement
42,0.0,0.0022919253964797,no movement
43,0.0,0.0023314929766786,no movement
44,0.0,0.0023706526436797,no movement
45,0.0,0.0024094106730704,no movement
46,0.0,0.0024477732123654,no movement
47,0.0,0.0024842407742895,no movement
48,0.0,0.0025203399770023,no movement
49,0.0,0.0025560763736577,no movement
50,0.0,0.0025914554063465,no movement
51,0.0,0.0026264824088594,no movement
52,0.0,0.0026611626093671,no movement
53,0.0,0.0026955011330226,no movement
54,0.0,0.0027295030044853,no movement
55,0.0,0.0027631731503728,no movement
56,0.0,0.0027965164016401,no movement
