time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.596521319025176e-05,no movement
2,0.0,0.000131062463049,no movement
3,0.0,0.0001953087684652,no movement
4,0.0,0.0002587207062786,no movement
5,0.0,0.0003213144255396,no movement
6,0.0,0.0003831056612203,no movement
7,0.0,0.0004441097474018,no movement
8,0.0,0.0005043416299609,no movement
9,0.0,0.000563815878777,no movement
10,0.0,0.000622546699483,no movement
11,0.0,0.0006805479447764,no movement
12,0.0,0.0007378331253131,no movement
13,0.0,0.0007944154201991,no movement
14,0.0,0.0008503076870987,no movement
15,0.0,0.0009055224719752,no movement
16,0.0,0.0009600720184798,no movement
17,0.0,0.0010139682770022,no movement
18,0.0,0.0010672229133994,no movement
19,0.0,0.0011278728943179,no movement
20,0.0,0.0011878093460491,no movement
21,0.0,0.0012470447866489,no movement
22,0.0,0.0013055914430558,no movement
23,0.0,0.0013695276878107,no movement
24,0.0,0.0014327290332007,no movement
25,0.0,0.0014952080775005,no movement
26,0.0,0.0015569771326605,no movement
27,0.0,0.001618048232395,no movement
28,0.0,0.0016784331399977,no movement
29,0.0,0.0017381433558953,no movement
30,0.0,0.0017971901249495,no movement
31,0.0,0.001855584443517,no movement
32,0.0,0.0019133370662761,no movement
33,0.0,0.0019704585128301,no movement
34,0.0,0.0020269590740955,no movement
35,0.0,0.0020828488184824,no movement
36,0.0,0.0021381375978759,no movement
37,0.0,0.0021928350534255,no movement
38,0.0,0.0022469506211502,no movement
39,0.0,0.0023004935373646,no movement
40,0.0,0.0023534728439346,no movement
41,0.0,0.0024058973933677,no movement
42,0.0,0.0024577758537443,no movement
43,0.0,0.0025214025441967,no movement
44,0.0,0.0025843732893867,no movement
45,0.0,0.0026466981807798,no movement
46,0.0,0.0027083871038935,no movement
47,0.0,0.0027773766814516,no movement
48,0.0,0.0028456693945899,no movement
49,0.0,0.0029132757488022,no movement
50,0.0,0.0029802060394724,no movement
51,0.0,0.0030464703571011,no movement
52,0.0,0.0031120785923771,no movement
53,0.0,0.0031770404410986,no movement
54,0.0,0.0032413654089503,no movement
55,0.0,0.00330506281614,no movement
56,0.0,0.0033681418019007,no movement
57,0.0,0.0034306113288617,no movement
58,0.0,0.0034924801872943,no movement
59,0.0,0.0035537569992348,no movement
60,0.0,0.00361445022249,no movement
61,0.0,0.0036745681545296,no movement
62,0.0,0.0037341189362669,no movement
63,0.0,0.0037931105557344,no movement
64,0.0,0.0038515508516555,no movement
65,0.0,0.0039094475169168,no movement
66,0.0,0.0039668081019443,no movement
67,0.0,0.0040429610764895,no movement
68,0.0,0.004118415399892,no movement
69,0.0,0.0041931806427156,no movement
70,0.0,0.0042672662015135,no movement
71,0.0,0.0043515390206073,no movement
72,0.0,0.0044350526251148,no movement
73,0.0,0.0045178172286849,no movement
74,0.0,0.0045998428625803,no movement
75,0.0,0.00468113937973,no movement
76,0.0,0.0047617164586748,no movement
77,0.0,0.0048415836074086,no movement
78,0.0,0.0049207501671184,no movement
79,0.0,0.0049992253158265,no movement
