time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.038232912062063e-05,no movement
2,0.0,6.036489075281204e-05,no movement
3,0.0,8.995552347477873e-05,no movement
4,0.0,0.0001191618622652,no movement
5,0.0,0.0001479913450714,no movement
6,0.0,0.0001764512191236,no movement
7,0.0,0.0002045485470095,no movement
8,0.0,0.0002322902125171,no movement
9,0.0,0.0002596829262573,no movement
10,0.0,0.0002867332310758,no movement
11,0.0,0.000313447507263,no movement
12,0.0,0.0003398319775713,no movement
13,0.0,0.0003658927120477,no movement
14,0.0,0.0003916356326889,no movement
15,0.0,0.0004170665179285,no movement
16,0.0,0.0004421910069603,no movement
17,0.0,0.0004670146039079,no movement
18,0.0,0.0004915426818443,no movement
19,0.0,0.0005150463064567,no movement
20,0.0,0.0005382734178383,no movement
21,0.0,0.0005612288670986,no movement
22,0.0,0.0005839173925302,no movement
23,0.0,0.0006054689331107,no movement
24,0.0,0.000626772754834,no movement
25,0.0,0.000647833104309,no movement
26,0.0,0.0006686541316309,no movement
27,0.0,0.0006892398931073,no movement
28,0.0,0.000709594353893,no movement
29,0.0,0.0007297213905358,no movement
30,0.0,0.0007496247934381,no movement
31,0.0,0.0007693082692366,no movement
32,0.0,0.0007887754431032,no movement
33,0.0,0.0008080298609713,no movement
34,0.0,0.0008270749916886,no movement
35,0.0,0.0008459142291009,no movement
36,0.0,0.0008645508940678,no movement
37,0.0,0.0008829882364149,no movement
38,0.0,0.000901229436822,no movement
39,0.0,0.0009192776086534,no movement
40,0.0,0.0009371357997287,no movement
41,0.0,0.0009548069940388,no movement
42,0.0,0.0009722941134082,no movement
43,0.0,0.0009892489658623,no movement
44,0.0,0.001006029026023,no movement
45,0.0,0.0010226369830027,no movement
46,0.0,0.0010390754710335,no movement
47,0.0,0.0010546918662689,no movement
48,0.0,0.0010701505201382,no movement
49,0.0,0.001085453810652,no movement
50,0.0,0.0011006040682607,no movement
51,0.0,0.0011156035770375,no movement
52,0.0,0.0011304545758264,no movement
53,0.0,0.0011451592593563,no movement
54,0.0,0.0011597197793222,no movement
55,0.0,0.0011741382454347,no movement
