time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001286226361186,no movement
2,0.0,0.0002555528691305,no movement
3,0.0,0.0003808238834102,no movement
4,0.0,0.0005044680014005,no movement
5,0.0,0.0006265167114168,no movement
6,0.0,0.0007470006943816,no movement
7,0.0,0.0008659498495379,no movement
8,0.0,0.0009833933191859,no movement
9,0.0,0.0010993595124861,no movement
10,0.0,0.0012138761283701,no movement
11,0.0,0.0013269701775971,no movement
12,0.0,0.0014386680039942,no movement
13,0.0,0.001548995304914,no movement
14,0.0,0.0016579771509445,no movement
15,0.0,0.001765638004902,no movement
16,0.0,0.001872001740137,no movement
17,0.0,0.0019770916581837,no movement
18,0.0,0.0020809305057773,no movement
19,0.0,0.0021760434430916,no movement
20,0.0,0.0022700374046728,no movement
21,0.0,0.0023629320216741,no movement
22,0.0,0.0024547464687103,no movement
23,0.0,0.0025420840796637,no movement
24,0.0,0.0026284178100313,no movement
25,0.0,0.0027137648691948,no movement
26,0.0,0.0027981420754132,no movement
27,0.0,0.0028815658668721,no movement
28,0.0,0.0029640523123596,no movement
29,0.0,0.0030456171215846,no movement
30,0.0,0.0031262756551515,no movement
31,0.0,0.003206042934204,no movement
32,0.0,0.0032849336497503,no movement
33,0.0,0.0033629621716841,no movement
34,0.0,0.0034401425575099,no movement
35,0.0,0.0035164885607863,no movement
36,0.0,0.0035920136392963,no movement
37,0.0,0.0036667309629558,no movement
38,0.0,0.0037406534214701,no movement
39,0.0,0.0038137936317461,no movement
40,0.0,0.0038861639450719,no movement
41,0.0,0.0039577764540696,no movement
42,0.0,0.0040286429994319,no movement
43,0.0,0.0040911679290606,no movement
44,0.0,0.0041530482717858,no movement
45,0.0,0.0042142939443293,no movement
46,0.0,0.0042749146610304,no movement
47,0.0,0.0043288445442977,no movement
48,0.0,0.0043822296812693,no movement
49,0.0,0.004435078284201,no movement
50,0.0,0.0044873984011034,no movement
51,0.0,0.0045391979198276,no movement
52,0.0,0.0045904845720299,no movement
53,0.0,0.0046412659370183,no movement
54,0.0,0.0046915494454872,no movement
55,0.0,0.0047413423831418,no movement
56,0.0,0.0047906518942172,no movement
57,0.0,0.0048394849848958,no movement
58,0.0,0.0048878485266255,no movement
59,0.0,0.0049357492593435,no movement
60,0.0,0.004983193794607,no movement
61,0.0,0.0050301886186358,no movement
62,0.0,0.005076740095268,no movement
63,0.0,0.0051228544688333,no movement
64,0.0,0.0051685378669448,no movement
65,0.0,0.0052137963032133,no movement
66,0.0,0.0052586356798867,no movement
67,0.0,0.0052965122255202,no movement
68,0.0,0.0053340412799094,no movement
