time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,8.605502018363317e-05,no movement
2,0.0,0.0001709777374701,no movement
3,0.0,0.000254790353877,no movement
4,0.0,0.0003375144947461,no movement
5,0.0,0.000419171227346,no movement
6,0.0,0.0004997810787587,no movement
7,0.0,0.0005793640530834,no movement
8,0.0,0.0006579396479862,no movement
9,0.0,0.0007355268706261,no movement
10,0.0,0.000812144252983,no movement
11,0.0,0.0008878098666149,no movement
12,0.0,0.0009625413368687,no movement
13,0.0,0.0010363558565673,no movement
14,0.0,0.0011092701991963,no movement
15,0.0,0.0011813007316116,no movement
16,0.0,0.001252463426287,no movement
17,0.0,0.001322773873122,no movement
18,0.0,0.001392247290828,no movement
19,0.0,0.0014706947508828,no movement
20,0.0,0.0015482192996429,no movement
21,0.0,0.0016248371285344,no movement
22,0.0,0.0017005640524388,no movement
23,0.0,0.0017836231921102,no movement
24,0.0,0.0018657276290267,no movement
25,0.0,0.0019468937295213,no movement
26,0.0,0.0020271374879649,no movement
27,0.0,0.0021064745372735,no movement
28,0.0,0.0021849201590618,no movement
29,0.0,0.0022624892934558,no movement
30,0.0,0.0023391965485787,no movement
31,0.0,0.0024150562097224,no movement
32,0.0,0.0024900822482162,no movement
33,0.0,0.0025642883300051,no movement
34,0.0,0.0026376878239485,no movement
35,0.0,0.0027102938098492,no movement
36,0.0,0.0027821190862241,no movement
37,0.0,0.002853176177825,no movement
38,0.0,0.0029234773429195,no movement
39,0.0,0.002993034580341,no movement
40,0.0,0.003061859636316,no movement
41,0.0,0.0031299640110766,no movement
42,0.0,0.0031973589652667,no movement
43,0.0,0.0032733213140215,no movement
44,0.0,0.0033485005457787,no movement
45,0.0,0.0034229087084923,no movement
46,0.0,0.0034965576042395,no movement
47,0.0,0.0035773139932166,no movement
48,0.0,0.0036572546610929,no movement
49,0.0,0.0037363919051715,no movement
50,0.0,0.0038147377768093,no movement
51,0.0,0.0038923040875352,no movement
52,0.0,0.0039691024149867,no movement
53,0.0,0.0040451441086702,no movement
54,0.0,0.0041204402955528,no movement
55,0.0,0.0041950018854902,no movement
56,0.0,0.0042688395764962,no movement
57,0.0,0.0043419638598597,no movement
58,0.0,0.0044143850251139,no movement
59,0.0,0.0044861131648632,no movement
60,0.0,0.0045571581794721,no movement
61,0.0,0.0046275297816202,no movement
62,0.0,0.0046972375007292,no movement
63,0.0,0.0047662906872644,no movement
64,0.0,0.0048346985169161,no movement
65,0.0,0.0049024699946641,no movement
66,0.0,0.0049696139587292,no movement
67,0.0,0.0050456975667957,no movement
68,0.0,0.0051210831601092,no movement
69,0.0,0.0051957803005158,no movement
70,0.0,0.0052697983760096,no movement
71,0.0,0.0053513983646193,no movement
72,0.0,0.0054322632181965,no movement
73,0.0,0.0055124028264501,no movement
74,0.0,0.0055918269024872,no movement
75,0.0,0.0056705449867373,no movement
76,0.0,0.0057485664507727,no movement
77,0.0,0.0058259005010282,no movement
78,0.0,0.0059025561824217,no movement
79,0.0,0.0059785423818817,no movement
80,0.0,0.0060538678317811,no movement
81,0.0,0.0061285411132832,no movement
82,0.0,0.0062025706595999,no movement
83,0.0,0.0062759647591671,no movement
84,0.0,0.0063487315587379,no movement
85,0.0,0.0064208790663976,no movement
86,0.0,0.0064924151545008,no movement
87,0.0,0.0065633475625356,no movement
88,0.0,0.0066336838999147,no movement
89,0.0,0.0067034316486965,no movement
90,0.0,0.0067725981662384,no movement
91,0.0,0.0068497501929884,no movement
92,0.0,0.0069262645996827,no movement
93,0.0,0.0070021492581737,no movement
94,0.0,0.0070774119112672,no movement
95,0.0,0.0071604403399627,no movement
96,0.0,0.0072427937407826,no movement
97,0.0,0.0073244803124461,no movement
98,0.0,0.0074055081214349,no movement
99,0.0,0.0074858851046487,no movement
100,0.0,0.0075656190719967,no movement
101,0.0,0.0076447177089277,no movement
102,0.0,0.0077231885788988,no movement
103,0.0,0.0078010391257872,no movement
104,0.0,0.0078782766762435,no movement
105,0.0,0.0079549084419902,no movement
106,0.0,0.008030941522067,no movement
107,0.0,0.0081063829050227,no movement
108,0.0,0.0081812394710562,no movement
109,0.0,0.0082555179941087,no movement
110,0.0,0.008329225143907,no movement
111,0.0,0.0084023674879597,no movement
112,0.0,0.0084749514935082,no movement
113,0.0,0.0085469835294327,no movement
114,0.0,0.0086184698681154,no movement
115,0.0,0.0086958019859766,no movement
116,0.0,0.0087725526593427,no movement
117,0.0,0.0088487284212977,no movement
118,0.0,0.0089243357074173,no movement
119,0.0,0.0090066665203052,no movement
120,0.0,0.00908838747532,no movement
121,0.0,0.0091695053236557,no movement
122,0.0,0.0092500267172241,no movement
123,0.0,0.0093299582104735,no movement
124,0.0,0.0094093062621662,no movement
125,0.0,0.0094880772371194,no movement
126,0.0,0.0095662774079062,no movement
127,0.0,0.0096439129565213,no movement
128,0.0,0.0097209899760097,no movement
129,0.0,0.0097975144720608,no movement
130,0.0,0.0098734923645688,no movement
131,0.0,0.0099489294891585,no movement
132,0.0,0.0100238315986802,no movement
133,0.0,0.0100982043646718,no movement
134,0.0,0.0101720533787901,no movement
135,0.0,0.0102453841542129,no movement
136,0.0,0.0103182021270104,no movement
137,0.0,0.0103905126574887,no movement
138,0.0,0.0104623210315054,no movement
139,0.0,0.0105373313946008,no movement
140,0.0,0.0106118244448474,no movement
141,0.0,0.0106858055153672,no movement
142,0.0,0.0107592798662258,no movement
143,0.0,0.0108383354804351,no movement
144,0.0,0.0109168533013505,no movement
145,0.0,0.0109948387980562,no movement
146,0.0,0.0110722973657302,no movement
147,0.0,0.0111492343268878,no movement
148,0.0,0.0112256549326014,no movement
149,0.0,0.0113015643636949,no movement
150,0.0129943080477286,0.0113769677319144,no movement
151,0.0129943080477286,0.0114900429813462,no movement
152,0.0129943080477286,0.0116031182307781,no movement
153,0.0129943080477286,0.0117161934802099,no movement
154,0.0129943080477286,0.0118292687296417,no movement
155,0.0129943080477286,0.0119423439790735,no movement
156,0.0129943080477286,0.0120554192285054,no movement
157,0.0129943080477286,0.0121684944779372,no movement
158,0.0129943080477286,0.012281569727369,no movement
159,0.0129943080477286,0.0123946449768008,no movement
160,0.0129943080477286,0.0125077202262326,no movement
161,0.0129943080477286,0.0126207954756645,no movement
162,0.0129943080477286,0.0127338707250963,no movement
163,0.0129943080477286,0.0128490242811186,no movement
164,0.0129943080477286,0.0129641778371408,no movement
165,0.0129943080477286,0.0130793313931631,no movement
166,0.0129943080477286,0.0131944849491853,no movement
167,0.0129943080477286,0.0133136131278675,no movement
168,0.0146498680400923,0.0134327413065496,no movement
169,0.0146498680400923,0.0135518694852318,no movement
170,0.0146498680400923,0.0136709976639139,no movement
171,0.0146498680400923,0.013790125842596,no movement
172,0.0160697952155867,0.0139092540212782,no movement
173,0.0160697952155867,0.0140283821999603,no movement
174,0.0160697952155867,0.0141475103786425,no movement
175,0.0160697952155867,0.0142666385573246,no movement
176,0.0160697952155867,0.0143857667360068,no movement
177,0.0160697952155867,0.0145048949146889,no movement
178,0.0160697952155867,0.014624023093371,no movement
179,0.0160697952155867,0.0147431512720532,no movement
180,0.0160697952155867,0.0148622794507353,no movement
181,0.0160697952155867,0.0149814076294175,no movement
182,0.0160697952155867,0.0151005358080996,no movement
183,0.0160697952155867,0.0152196639867817,no movement
184,0.0160697952155867,0.0153387921654639,no movement
185,0.0160697952155867,0.015457920344146,no movement
186,0.0160697952155867,0.0155770485228282,no movement
187,0.0160697952155867,0.0156948651721336,no movement
188,0.0160697952155867,0.0158126818214389,no movement
189,0.0160697952155867,0.0159304984707443,no movement
190,0.0160697952155867,0.0160483151200497,no movement
191,0.0160697952155867,0.0161675712653232,no movement
192,0.0178580922749327,0.0162868274105966,no movement
193,0.0178580922749327,0.01640608355587,no movement
194,0.0178580922749327,0.0165253397011435,no movement
195,0.0178580922749327,0.0166445958464169,no movement
196,0.0194055662327287,0.0167638519916903,no movement
197,0.0194055662327287,0.0168831081369638,no movement
198,0.0194055662327287,0.0170023642822372,no movement
199,0.0194055662327287,0.0171216204275106,no movement
200,0.0194055662327287,0.0172408765727841,no movement
201,0.0194055662327287,0.0173601327180575,no movement
202,0.0194055662327287,0.0174793888633309,no movement
203,0.0194055662327287,0.0175986450086044,no movement
204,0.0194055662327287,0.0177179011538778,no movement
205,0.0194055662327287,0.0178371572991512,no movement
206,0.0194055662327287,0.0179564134444247,no movement
207,0.0194055662327287,0.0180756695896981,no movement
208,0.0194055662327287,0.0181949257349715,no movement
209,0.0194055662327287,0.018314181880245,no movement
210,0.0194055662327287,0.0184334380255184,no movement
211,0.0194055662327287,0.0185476630977982,no movement
212,0.0194055662327287,0.0186618881700779,no movement
213,0.0194055662327287,0.0187761132423576,no movement
214,0.0194055662327287,0.0188903383146374,no movement
215,0.0194055662327287,0.0190032197402037,no movement
216,0.0214797569091477,0.01911610116577,no movement
217,0.0214797569091477,0.0192289825913364,no movement
218,0.0214797569091477,0.0193418640169027,no movement
219,0.0214797569091477,0.019454745442469,no movement
220,0.0233033958587554,0.0195676268680353,no movement
