time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,5.674334598137546e-05,no movement
2,0.0,0.0001127400689893,no movement
3,0.0,0.0001680048086899,no movement
4,0.0,0.0002225518244983,no movement
5,0.0,0.0002763950078447,no movement
6,0.0,0.0003295478939687,no movement
7,0.0,0.0003820236732631,no movement
8,0.0,0.0004338352021867,no movement
9,0.0,0.0004849950137653,no movement
10,0.0,0.0005355153276992,no movement
11,0.0,0.0005854080600935,no movement
12,0.0,0.0006346848328287,no movement
13,0.0,0.0006833569825855,no movement
14,0.0,0.0007314355695404,no movement
15,0.0,0.0007789313857443,no movement
16,0.0,0.0008258549631988,no movement
17,0.0,0.0008722165816418,no movement
18,0.0,0.0009180262760558,no movement
19,0.0,0.000965535215499,no movement
20,0.0,0.0010124852262429,no movement
21,0.0,0.0010588861140542,no movement
22,0.0,0.0011047474566583,no movement
23,0.0,0.0011522058197109,no movement
24,0.0,0.0011991186843376,no movement
25,0.0,0.00124549540194,no movement
26,0.0,0.0012913451113879,no movement
27,0.0,0.0013366767450227,no movement
28,0.0,0.0013814990344595,no movement
29,0.0,0.001425820516193,no movement
30,0.0,0.0014696495370184,no movement
31,0.0,0.0015129942592711,no movement
32,0.0,0.0015558626658946,no movement
33,0.0,0.001598262565342,no movement
34,0.0,0.0016402015963171,no movement
35,0.0,0.0016816872323627,no movement
36,0.0,0.0017227267863003,no movement
37,0.0,0.0017633274145274,no movement
38,0.0,0.0018034961211776,no movement
39,0.0,0.0018432397621489,no movement
40,0.0,0.0018825650490047,no movement
41,0.0,0.0019214785527521,no movement
42,0.0,0.0019599867075022,no movement
43,0.0,0.0020000337725951,no movement
44,0.0,0.0020396679813468,no movement
45,0.0,0.0020788956853933,no movement
46,0.0,0.0021177231067456,no movement
47,0.0,0.002158075382283,no movement
48,0.0,0.0021980200590777,no movement
49,0.0,0.0022375632818343,no movement
50,0.0,0.0022767110723633,no movement
51,0.0,0.0023154693326382,no movement
52,0.0,0.0023538438477619,no movement
53,0.0,0.002391840288845,no movement
54,0.0,0.0024294642157999,no movement
