time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.836959062895727e-05,no movement
2,0.0,7.623431822332301e-05,no movement
3,0.0,0.0001136040820582,no movement
4,0.0,0.000150488524285,no movement
5,0.0,0.0001868970382249,no movement
6,0.0,0.000222838776345,no movement
7,0.0,0.0002583226579287,no movement
8,0.0,0.0002933573764543,no movement
9,0.0,0.0003279514066965,no movement
10,0.0,0.0003621130115607,no movement
11,0.0,0.0003958502486627,no movement
12,0.0,0.0004291709766646,no movement
13,0.0,0.0004620828613781,no movement
14,0.0,0.0004945933816439,no movement
15,0.0,0.0005267098349975,no movement
16,0.0,0.0005584393431298,no movement
17,0.0,0.0005897888571528,no movement
18,0.0,0.0006207651626756,no movement
19,0.0,0.0006503066448301,no movement
20,0.0,0.0006795005801358,no movement
21,0.0,0.0007083530659058,no movement
22,0.0,0.0007368700576552,no movement
23,0.0,0.0007640972127377,no movement
24,0.0,0.0007910114120146,no movement
25,0.0,0.0008176180204427,no movement
26,0.0,0.0008439222810477,no movement
27,0.0,0.000869929318369,no movement
28,0.0,0.0008956441417879,no movement
29,0.0,0.000921071648744,no movement
30,0.0,0.000946216627845,no movement
31,0.0,0.0009710837618731,no movement
32,0.0,0.000995677630692,no movement
33,0.0,0.0010200027140594,no movement
34,0.0,0.0010440633943467,no movement
35,0.0,0.0010678639591715,no movement
36,0.0,0.0010914086039444,no movement
37,0.0,0.0011147014343347,no movement
38,0.0,0.0011377464686569,no movement
39,0.0,0.0011605476401822,no movement
40,0.0,0.0011831087993756,no movement
41,0.0,0.0012054337160643,no movement
42,0.0,0.0012275260815376,no movement
43,0.0,0.0012482513203002,no movement
44,0.0,0.0012687628968076,no movement
45,0.0,0.0012890640981713,no movement
46,0.0,0.001309158144419,no movement
47,0.0,0.0013281270641226,no movement
48,0.0,0.0013469043785767,no movement
49,0.0,0.0013654929763025,no movement
50,0.0,0.0013838956880512,no movement
51,0.0,0.0014021152882401,no movement
52,0.0,0.0014201544963479,no movement
53,0.0,0.0014380159782675,no movement
54,0.0,0.0014557023476193,no movement
55,0.0,0.0014732161670262,no movement
56,0.0,0.0014905599493514,no movement
57,0.0,0.0015077361589006,no movement
58,0.0,0.0015247472125887,no movement
59,0.0,0.001541595481074,no movement
60,0.0,0.0015582832898595,no movement
61,0.0,0.0015748129203627,no movement
62,0.0,0.0015911866109554,no movement
63,0.0,0.0016074065579745,no movement
64,0.0,0.0016234749167038,no movement
65,0.0,0.0016393938023285,no movement
66,0.0,0.0016551652908642,no movement
67,0.0,0.0016696574964119,no movement
68,0.0,0.0016840167459455,no movement
69,0.0,0.0016982448607802,no movement
70,0.0,0.0017123436291163,no movement
71,0.0,0.0017253905023668,no movement
72,0.0,0.0017383198362185,no movement
73,0.0,0.0017511332119192,no movement
74,0.0,0.0017638321824796,no movement
75,0.0,0.0017764182733018,no movement
76,0.0,0.0017888929827892,no movement
77,0.0,0.001801257782942,no movement
78,0.0,0.0018135141199355,no movement
79,0.0,0.0018256634146845,no movement
80,0.0,0.0018377070633922,no movement
81,0.0,0.0018496464380852,no movement
82,0.0,0.0018614828871342,no movement
83,0.0,0.0018732177357622,no movement
84,0.0,0.0018848522865387,no movement
85,0.0,0.0018963878198618,no movement
86,0.0,0.0019078255944279,no movement
87,0.0,0.0019191668476897,no movement
88,0.0,0.0019304127963022,no movement
89,0.0,0.0019415646365581,no movement
90,0.0,0.0019526235448118,no movement
91,0.0,0.0019626668723134,no movement
92,0.0,0.0019726271971083,no movement
93,0.0,0.0019825055439213,no movement
94,0.0,0.0019923029206785,no movement
95,0.0,0.00200104679123,no movement
96,0.0,0.002009719573403,no movement
97,0.0,0.0020183221306191,no movement
98,0.0,0.0020268553123739,no movement
99,0.0,0.0020353199545161,no movement
100,0.0,0.0020437168795212,no movement
101,0.0,0.0020520468967573,no movement
