time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.6020188459394816e-05,no movement
2,0.0,7.15664270706397e-05,no movement
3,0.0,0.000106648008968,no movement
4,0.0,0.0001412739859056,no movement
5,0.0,0.0001754531760441,no movement
6,0.0,0.0002091941714372,no movement
7,0.0,0.0002425053452329,no movement
8,0.0,0.0002753948586009,no movement
9,0.0,0.0003078706673982,no movement
10,0.0,0.0003399405285855,no movement
11,0.0,0.000371612006404,no movement
12,0.0,0.0004028924783236,no movement
13,0.0,0.0004337891407717,no movement
14,0.0,0.0004643090146534,no movement
15,0.0,0.0004944589506698,no movement
16,0.0,0.0005242456344451,no movement
17,0.0,0.0005536755914686,no movement
18,0.0,0.0005827551918609,no movement
19,0.0,0.0006114825885662,no movement
20,0.0,0.0006398720158985,no movement
21,0.0,0.0006679294031451,no movement
22,0.0,0.0006956605417027,no movement
23,0.0,0.000723079387452,no movement
24,0.0,0.0007501830740548,no movement
25,0.0,0.0007769770042392,no movement
26,0.0,0.0008034664579443,no movement
27,0.0,0.0008296565957882,no movement
28,0.0,0.0008555524624205,no movement
29,0.0,0.0008811589897608,no movement
30,0.0,0.0009064810001306,no movement
31,0.0,0.0009315232092809,no movement
32,0.0,0.0009562902293196,no movement
33,0.0,0.0009807865715437,no movement
34,0.0,0.0010050166491785,no movement
35,0.0,0.0010289847800279,no movement
36,0.0,0.0010526951890403,no movement
37,0.0,0.0010761520107905,no movement
38,0.0,0.0010993592918838,no movement
39,0.0,0.001122320993283,no movement
40,0.0,0.0011450409925622,no movement
41,0.0,0.0011675230860898,no movement
42,0.0,0.0011897709911432,no movement
43,0.0,0.001211740977144,no movement
44,0.0,0.0012334844684437,no movement
45,0.0,0.0012550049495763,no movement
46,0.0,0.0012763058339626,no movement
47,0.0,0.0012974303202988,no movement
48,0.0,0.0013183414279852,no movement
49,0.0,0.0013390423737852,no movement
50,0.0,0.0013595363101273,no movement
51,0.0,0.0013798263267047,no movement
52,0.0,0.0013999154520289,no movement
53,0.0,0.0014198066549361,no movement
54,0.0,0.0014395028460502,no movement
55,0.0,0.0014590068792021,no movement
56,0.0,0.0014783215528088,no movement
57,0.0,0.0014974496112117,no movement
58,0.0,0.001516393745976,no movement
59,0.0,0.0015351565971541,no movement
60,0.0,0.0015537407545114,no movement
61,0.0,0.0015721487587185,no movement
62,0.0,0.0015903831025084,no movement
63,0.0,0.0016084462318027,no movement
64,0.0,0.0016263405468046,no movement
65,0.0,0.0016440684030622,no movement
66,0.0,0.0016616321125026,no movement
67,0.0,0.0016792240878361,no movement
68,0.0,0.0016966546689005,no movement
69,0.0,0.0017139260665762,no movement
70,0.0,0.0017310404515457,no movement
71,0.0,0.0017481081317835,no movement
72,0.0,0.0017650220491362,no movement
73,0.0,0.0017817842721628,no movement
74,0.0,0.0017983968324839,no movement
75,0.0,0.0018148617256021,no movement
76,0.0,0.0018311809117016,no movement
77,0.0,0.0018473563164258,no movement
78,0.0,0.0018633898316348,no movement
79,0.0,0.0018792833161433,no movement
