time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.1405730179071935e-05,no movement
2,0.0,2.2661384961050815e-05,no movement
3,0.0,3.376990700078161e-05,no movement
4,0.0,4.47341625205159e-05,no movement
5,0.0,5.555694377547943e-05,no movement
6,0.0,6.624097142461008e-05,no movement
7,0.0,7.67888968106945e-05,no movement
8,0.0,8.720330415391707e-05,no movement
9,0.0,9.748671266263372e-05,no movement
10,0.0,0.0001076415785649,no movement
11,0.0,0.0001176702970648,no movement
12,0.0,0.0001275752042251,no movement
13,0.0,0.0001373585787823,no movement
14,0.0,0.0001470226438936,no movement
15,0.0,0.0001565695688218,no movement
16,0.0,0.000166001470558,no movement
17,0.0,0.0001753204153872,no movement
18,0.0,0.0001845284203971,no movement
19,0.0,0.0001945400266656,no movement
20,0.0,0.000204433849331,no movement
21,0.0,0.0002142119547722,no movement
22,0.0,0.0002238763613129,no movement
23,0.0,0.0002345978173663,no movement
24,0.0,0.0002451960382926,no movement
25,0.0,0.0002556731366941,no movement
26,0.0,0.0002660311771592,no movement
27,0.0,0.0002762721776191,no movement
28,0.0,0.000286398110658,no movement
29,0.0,0.0002964109047803,no movement
30,0.0,0.0003063124456346,no movement
31,0.0,0.0003161045771977,no movement
32,0.0,0.0003257891029194,no movement
33,0.0,0.00033536778683,no movement
34,0.0,0.0003448423546111,no movement
35,0.0,0.0003542144946324,no movement
36,0.0,0.0003634858589546,no movement
37,0.0,0.0003726580643,no movement
38,0.0,0.0003817326929928,no movement
39,0.0,0.0003907112938688,no movement
40,0.0,0.0003995953831566,no movement
41,0.0,0.0004083864453315,no movement
42,0.0,0.000417085933942,no movement
43,0.0,0.0004260445267793,no movement
44,0.0,0.0004349107629894,no movement
45,0.0,0.0004436860634436,no movement
46,0.0,0.0004523718200155,no movement
47,0.0,0.0004619150968589,no movement
48,0.0,0.0004713619769664,no movement
49,0.0,0.0004807139135553,no movement
50,0.0,0.0004899723307783,no movement
51,0.0,0.0004991386244468,no movement
52,0.0,0.0005082141627325,no movement
53,0.0,0.0005172002868478,no movement
54,0.0,0.0005260983117072,no movement
55,0.0,0.0005349095265679,no movement
56,0.0,0.0005436351956532,no movement
57,0.0,0.0005522765587571,no movement
58,0.0,0.0005608348318311,no movement
59,0.0,0.0005693112075551,no movement
60,0.0,0.0005777068558913,no movement
61,0.0,0.0005860229246224,no movement
62,0.0,0.0005942605398749,no movement
63,0.0,0.0006024208066274,no movement
64,0.0,0.0006105048092046,no movement
65,0.0,0.0006185136117579,no movement
66,0.0,0.0006264482587319,no movement
67,0.0,0.0006343565998254,no movement
68,0.0,0.0006421923873309,no movement
69,0.0,0.0006499566151331,no movement
70,0.0,0.0006576502590463,no movement
71,0.0,0.0006657486608854,no movement
72,0.0,0.0006737741041495,no movement
73,0.0,0.0006817275703439,no movement
74,0.0,0.0006896100234472,no movement
75,0.0,0.0006974224103008,no movement
76,0.0,0.0007051656609875,no movement
77,0.0,0.0007128406892012,no movement
78,0.0,0.000720448392606,no movement
79,0.0,0.0007279896531864,no movement
80,0.0,0.0007354653375877,no movement
81,0.0,0.0007428762974488,no movement
82,0.0,0.0007502233697249,no movement
83,0.0,0.0007575073770029,no movement
84,0.0,0.0007647291278084,no movement
85,0.0,0.000771889416905,no movement
86,0.0,0.0007789890255855,no movement
87,0.0,0.0007860287219564,no movement
88,0.0,0.000793009261215,no movement
89,0.0,0.0007999313859191,no movement
90,0.0,0.0008067958262507,no movement
91,0.0,0.0008135083441592,no movement
92,0.0,0.000820165386713,no movement
93,0.0,0.0008267676387932,no movement
94,0.0,0.000833315774053,no movement
95,0.0,0.0008397362035372,no movement
96,0.0,0.0008461044344076,no movement
97,0.0,0.0008524211006557,no movement
98,0.0,0.0008586868260469,no movement
99,0.0,0.0008649022243265,no movement
100,0.0,0.0008710678994199,no movement
101,0.0,0.000877184445628,no movement
102,0.0,0.0008832524478187,no movement
103,0.0,0.0008892724816126,no movement
104,0.0,0.0008952451135656,no movement
105,0.0,0.0009011709013464,no movement
106,0.0,0.0009070503939102,no movement
107,0.0,0.000912884131668,no movement
108,0.0,0.0009186726466525,no movement
109,0.0,0.0009244164626796,no movement
110,0.0,0.0009301160955065,no movement
111,0.0,0.0009357720529861,no movement
112,0.0,0.0009413848352177,no movement
113,0.0,0.0009469549346947,no movement
114,0.0,0.0009524828364484,no movement
115,0.0,0.000958083287272,no movement
116,0.0,0.0009636416294427,no movement
117,0.0,0.0009691583360915,no movement
118,0.0,0.0009746338732878,no movement
119,0.0,0.000980015925016,no movement
120,0.0,0.0009853581096943,no movement
121,0.0,0.0009906608686555,no movement
122,0.0,0.000995924636742,no movement
123,0.0,0.0010011498424249,no movement
124,0.0,0.0010063369079203,no movement
125,0.0,0.001011486249303,no movement
126,0.0,0.0010165982766178,no movement
127,0.0,0.001021673393988,no movement
128,0.0,0.0010267119997225,no movement
129,0.0,0.0010317144864195,no movement
130,0.0,0.0010366812410686,no movement
131,0.0,0.0010416126451508,no movement
132,0.0,0.001046509074736,no movement
133,0.0,0.0010513709005785,no movement
134,0.0,0.0010561984882109,no movement
135,0.0,0.0010609921980353,no movement
136,0.0,0.0010657523854134,no movement
137,0.0,0.0010704794007541,no movement
138,0.0,0.0010751735895993,no movement
139,0.0,0.0010803243755337,no movement
140,0.0,0.0010854396388065,no movement
141,0.0,0.0010905197456307,no movement
142,0.0,0.0010955650572026,no movement
143,0.0,0.001100702236956,no movement
144,0.0,0.0011058044699082,no movement
145,0.0,0.0011108721114507,no movement
146,0.0,0.0011159055121719,no movement
147,0.0,0.0011209050179387,no movement
148,0.0,0.0011258709699756,no movement
149,0.0,0.001130803704942,no movement
150,0.0017222652570398,0.0011357035550086,no movement
151,0.0017222652570398,0.0011443727507584,no movement
152,0.0017222652570398,0.0011530419465081,no movement
