time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002410437180687,no movement
2,0.0,0.0004789158082682,no movement
3,0.0,0.00071367845938,no movement
4,0.0,0.0009453922448931,no movement
5,0.0,0.0011741161751091,no movement
6,0.0,0.0013999077472455,no movement
7,0.0,0.0016228229936222,no movement
8,0.0,0.0018429165280194,no movement
9,0.0,0.0020602415902859,no movement
10,0.0,0.002274850089274,no movement
11,0.0,0.0024867926441753,no movement
12,0.0,0.0026961186243247,no movement
13,0.0,0.0029028761875398,no movement
14,0.0,0.0031071123170572,no movement
15,0.0,0.0033088728571258,no movement
16,0.0,0.0035082025473141,no movement
17,0.0,0.003705145055584,no movement
18,0.0,0.003899743010184,no movement
19,0.0,0.0040982521368124,no movement
20,0.0,0.0042944258619509,no movement
21,0.0,0.0044883051575557,no movement
22,0.0,0.0046799300427465,no movement
23,0.0,0.004874125911273,no movement
24,0.0,0.0050660896433797,no movement
25,0.0,0.0052558595042622,no movement
26,0.0,0.005443472889453,no movement
27,0.0,0.0056289663493873,no movement
28,0.0,0.0058123756131426,no movement
29,0.0,0.005993735611381,no movement
30,0.0,0.006173080498528,no movement
31,0.0,0.0063504436742147,no movement
32,0.0,0.0065258578040148,no movement
33,0.0,0.0066993548395001,no movement
34,0.0,0.0068709660376432,no movement
35,0.0,0.0070407219795902,no movement
36,0.0,0.007208652588828,no movement
37,0.0,0.0073747871487692,no movement
38,0.0,0.0075391543197748,no movement
39,0.0,0.0077017821556376,no movement
40,0.0,0.0078626981195438,no movement
41,0.0,0.0080219290995348,no movement
42,0.0,0.0081795014234843,no movement
43,0.0,0.0083412226777486,no movement
44,0.0,0.0085012767025876,no movement
45,0.0,0.0086596891476846,no movement
46,0.0,0.0088164851392602,no movement
47,0.0,0.0089765540975564,no movement
48,0.0,0.0091350061976879,no movement
49,0.0,0.0092918658144011,no movement
50,0.0,0.0094471568349472,no movement
51,0.0,0.0096009026712092,no movement
52,0.0,0.0097531262714686,no movement
53,0.0,0.0099038501318239,no movement
54,0.0,0.0100530963072739,no movement
55,0.0,0.0102008864224755,no movement
56,0.0,0.0103472416821898,no movement
57,0.0,0.0104921828814237,no movement
58,0.0,0.0106357304152803,no movement
59,0.0,0.0107779042885259,no movement
60,0.0,0.0109187241248835,no movement
61,0.0,0.0110582091760623,no movement
62,0.0,0.0111963783305318,no movement
63,0.0,0.0113332501220486,no movement
64,0.0,0.0114688427379438,no movement
65,0.0,0.0116031740271794,no movement
66,0.0,0.0117362615081814,no movement
67,0.0,0.0118706582485006,no movement
68,0.0,0.0120038219912021,no movement
69,0.0,0.0121357696266644,no movement
70,0.0,0.0122665177381679,no movement
71,0.0,0.0124006090979217,no movement
72,0.0,0.0125334924274075,no movement
73,0.0,0.0126651839781534,no movement
74,0.0,0.012795699711482,no movement
75,0.0,0.0129250553049588,no movement
76,0.0,0.0130532661586703,no movement
77,0.0,0.0131803474013359,no movement
78,0.0,0.0133063138962588,no movement
79,0.0,0.0134311802471212,no movement
80,0.0,0.0135549608036283,no movement
81,0.0,0.0136776696670055,no movement
82,0.0,0.0137993206953536,no movement
83,0.0,0.0139199275088661,no movement
84,0.0,0.0140395034949126,no movement
85,0.0,0.0141580618129928,no movement
86,0.0,0.0142756153995638,no movement
87,0.0,0.0143921769727461,no movement
88,0.0,0.01450775903691,no movement
89,0.0,0.0146223738871479,no movement
90,0.0,0.0147360336136337,no movement
91,0.0,0.0148495716742294,no movement
92,0.0,0.0149621714037457,no movement
93,0.0,0.015073844386517,no movement
94,0.0,0.0151846020169705,no movement
95,0.0,0.0152976199340779,no movement
96,0.0,0.0154097190063308,no movement
97,0.0,0.0155209103937881,no movement
98,0.0,0.0156312050765078,no movement
99,0.0,0.0157406138581615,no movement
100,0.0,0.015849147369562,no movement
101,0.0,0.0159568160721067,no movement
102,0.0,0.0160636302611391,no movement
103,0.0,0.0161696000692306,no movement
104,0.0,0.0162747354693843,no movement
105,0.0,0.0163790462781643,no movement
106,0.0,0.0164825421587507,no movement
107,0.0,0.0165852326239239,no movement
108,0.0,0.0166871270389796,no movement
109,0.0,0.0167882346245753,no movement
110,0.0,0.0168885644595127,no movement
111,0.0,0.0169881254834543,no movement
112,0.0,0.0170869264995796,no movement
113,0.0,0.0171849761771792,no movement
114,0.0,0.017282283054191,no movement
115,0.0,0.017379189100721,no movement
116,0.0,0.0174753665303599,no movement
117,0.0,0.0175708235298142,no movement
118,0.0,0.0176655681636009,no movement
119,0.0,0.0177608294395586,no movement
120,0.0,0.0178553850764352,no movement
121,0.0,0.0179492428857334,no movement
122,0.0,0.0180424105640809,no movement
123,0.0,0.0181348956953342,no movement
124,0.0,0.0182267057526368,no movement
125,0.0,0.0183178481004317,no movement
126,0.0,0.018408329996431,no movement
127,0.0,0.0184981585935422,no movement
128,0.0,0.0185873409417534,no movement
129,0.0,0.0186758839899773,no movement
130,0.0,0.0187637945878568,no movement
131,0.0,0.0188510794875308,no movement
132,0.0,0.0189377453453631,no movement
133,0.0,0.0190237987236347,no movement
134,0.0,0.0191092460922002,no movement
135,0.0,0.0191940938301092,no movement
136,0.0,0.0192783482271935,no movement
137,0.0,0.0193620154856223,no movement
138,0.0,0.019445101721423,no movement
139,0.0,0.0195302565065849,no movement
140,0.0,0.0196148240173663,no movement
141,0.0,0.0196988103081423,no movement
142,0.0,0.0197822213503514,no movement
143,0.0,0.0198652333225984,no movement
144,0.0,0.0199476805875511,no movement
145,0.0,0.0200295688879957,no movement
146,0.0,0.0201109038891129,no movement
147,0.0,0.0201916911797849,no movement
148,0.0,0.0202719362738752,no movement
149,0.0,0.0203516446114834,no movement
150,0.0363976014283846,0.0204308215601741,no movement
151,0.0363976014283846,0.0205778373242364,no movement
152,0.0363976014283846,0.0207248530882987,no movement
153,0.0363976014283846,0.0208718688523611,no movement
154,0.0363976014283846,0.0210188846164234,no movement
155,0.0363976014283846,0.0211659003804857,no movement
156,0.0363976014283846,0.0213129161445481,no movement
157,0.0363976014283846,0.0214599319086104,no movement
158,0.0363976014283846,0.0216069476726728,no movement
159,0.0363976014283846,0.0217539634367351,no movement
160,0.0363976014283846,0.0219009792007974,no movement
161,0.0363976014283846,0.0220479949648598,no movement
162,0.0363976014283846,0.0221950107289221,no movement
163,0.0363976014283846,0.022349466633074,no movement
164,0.0363976014283846,0.0225039225372258,no movement
165,0.0363976014283846,0.0226583784413777,no movement
166,0.0363976014283846,0.0228128343455296,no movement
167,0.0363976014283846,0.0229699863164755,no movement
168,0.0374477854103722,0.0231271382874213,no movement
169,0.0374477854103722,0.0232842902583672,no movement
170,0.0374477854103722,0.0234414422293131,no movement
171,0.0374477854103722,0.023598594200259,no movement
172,0.038275815297829,0.0237557461712049,no movement
173,0.038275815297829,0.0239128981421508,no movement
174,0.038275815297829,0.0240700501130966,no movement
175,0.038275815297829,0.0242272020840425,no movement
176,0.038275815297829,0.0243843540549884,no movement
177,0.038275815297829,0.0245415060259343,no movement
178,0.038275815297829,0.0246986579968802,no movement
179,0.038275815297829,0.0248558099678261,no movement
180,0.038275815297829,0.025012961938772,no movement
181,0.038275815297829,0.0251701139097178,no movement
182,0.038275815297829,0.0253272658806637,no movement
183,0.038275815297829,0.0254844178516096,no movement
184,0.038275815297829,0.0256415698225555,no movement
185,0.038275815297829,0.0257987217935014,no movement
186,0.038275815297829,0.0259558737644473,no movement
187,0.038275815297829,0.0261266344318801,no movement
188,0.038275815297829,0.026297395099313,no movement
189,0.038275815297829,0.0264681557667459,no movement
190,0.038275815297829,0.0266389164341788,no movement
191,0.038275815297829,0.0268166250200442,no movement
192,0.0393917034965019,0.0269943336059095,no movement
193,0.0393917034965019,0.0271720421917749,no movement
194,0.0393917034965019,0.0273497507776403,no movement
195,0.0393917034965019,0.0275274593635057,no movement
196,0.0403500699236099,0.0277051679493711,no movement
197,0.0403500699236099,0.0278828765352365,no movement
198,0.0403500699236099,0.0280605851211019,no movement
199,0.0403500699236099,0.0282382937069672,no movement
200,0.0403500699236099,0.0284160022928326,no movement
201,0.0403500699236099,0.028593710878698,no movement
202,0.0403500699236099,0.0287714194645634,no movement
203,0.0403500699236099,0.0289491280504288,no movement
204,0.0403500699236099,0.0291268366362942,no movement
205,0.0403500699236099,0.0293045452221596,no movement
206,0.0403500699236099,0.0294822538080249,no movement
207,0.0403500699236099,0.0296599623938903,no movement
208,0.0403500699236099,0.0298376709797557,no movement
209,0.0403500699236099,0.0300153795656211,no movement
210,0.0403500699236099,0.0301930881514865,no movement
211,0.0403500699236099,0.030390367092073,no movement
212,0.0403500699236099,0.0305876460326596,no movement
213,0.0403500699236099,0.0307849249732462,no movement
214,0.0403500699236099,0.0309822039138327,no movement
215,0.0403500699236099,0.0311927059561574,no movement
216,0.0409003541574372,0.0314032079984822,no movement
217,0.0409003541574372,0.0316137100408069,no movement
218,0.0409003541574372,0.0318242120831316,no movement
219,0.0409003541574372,0.0320347141254564,no movement
220,0.0419007082437579,0.0322452161677811,no movement
